sepal.length	sepal.width	petal.length	variety
6.9	4.2	9.3	Virginica
6.4	5.7	8.8	Virginica
8.0	6.8	4.5	Versicolor
11.7	7.5	8.3	Virginica
7.5	8.2	5.9	Setosa
7.2	5.0	7.3	Virginica
8.4	5.9	2.9	Setosa
11.8	4.9	8.3	Virginica
9.5	4.5	9.3	Virginica
6.6	7.0	1.9	Setosa
7.2	6.0	5.0	Versicolor
9.7	6.8	8.7	Virginica
8.6	7.0	7.5	Versicolor
9.1	7.5	9.1	Virginica
7.2	7.0	5.0	Virginica
10.8	6.3	5.6	Virginica
5.8	6.2	4.0	Setosa
9.5	4.0	9.5	Virginica
6.6	7.3	4.5	Setosa
9.8	5.1	7.5	Versicolor
7.2	6.5	6.7	Versicolor
9.6	5.5	7.4	Virginica
5.8	3.5	3.6	Setosa
8.9	4.5	5.6	Virginica
7.6	5.2	2.9	Setosa
8.1	6.3	2.2	Setosa
6.3	6.4	3.6	Setosa
10.2	4.7	9.0	Virginica
10.2	4.7	7.5	Versicolor
7.3	5.0	9.4	Versicolor
8.8	5.5	3.7	Setosa
8.4	4.9	1.8	Setosa
9.5	6.2	9.6	Virginica
5.4	5.1	3.5	Setosa
9.2	5.6	3.5	Versicolor
5.3	7.5	1.9	Setosa
7.7	8.3	7.2	Virginica
6.1	4.8	8.5	Versicolor
7.9	5.8	9.1	Virginica
7.5	6.5	1.3	Setosa
6.0	6.4	6.7	Versicolor
6.5	7.3	5.9	Setosa
10.1	3.7	5.7	Versicolor
6.5	7.1	4.4	Setosa
9.9	3.6	9.4	Virginica
7.9	4.9	4.0	Setosa
8.4	2.9	7.3	Versicolor
7.0	5.0	9.2	Virginica
9.6	4.9	9.2	Versicolor
7.0	4.7	6.5	Versicolor
8.0	4.4	6.1	Setosa
5.4	5.4	1.7	Setosa
6.1	6.3	7.2	Versicolor
8.9	4.1	8.4	Versicolor
9.7	6.8	6.1	Versicolor
6.5	3.9	2.0	Setosa
7.7	6.5	6.0	Setosa
6.9	5.5	9.0	Versicolor
5.7	6.7	4.6	Setosa
11.0	4.2	7.7	Versicolor
7.9	3.8	10.1	Virginica
7.8	4.9	10.1	Virginica
7.9	6.6	7.6	Virginica
9.4	3.0	4.4	Setosa
6.6	3.5	7.5	Versicolor
8.9	5.7	5.8	Setosa
5.7	2.9	7.2	Versicolor
9.4	6.9	5.8	Versicolor
8.7	8.3	3.2	Setosa
10.8	3.9	7.6	Virginica
10.0	4.4	7.5	Versicolor
9.7	3.6	8.9	Versicolor
6.5	5.8	8.1	Versicolor
11.2	3.6	8.7	Versicolor
6.2	8.9	2.0	Setosa
6.4	5.6	3.0	Setosa
7.2	4.2	3.8	Setosa
7.4	6.2	8.0	Versicolor
8.5	5.5	3.1	Setosa
9.0	4.7	4.2	Setosa
5.8	3.7	8.6	Virginica
8.0	7.5	5.8	Setosa
9.3	6.7	8.1	Versicolor
10.6	7.5	7.1	Versicolor
7.7	3.8	9.7	Virginica
7.1	4.4	7.6	Versicolor
6.1	3.1	5.0	Setosa
8.0	4.4	5.0	Versicolor
8.3	6.4	1.9	Setosa
7.0	3.5	8.0	Versicolor
6.5	5.1	7.4	Versicolor
6.8	5.5	3.4	Setosa
6.4	5.9	4.2	Setosa
7.7	6.9	9.4	Virginica
7.8	6.8	4.4	Versicolor
9.2	3.3	5.5	Versicolor
7.2	7.1	4.0	Setosa
9.1	4.5	5.9	Setosa
8.0	2.7	5.5	Virginica
7.0	3.8	4.3	Setosa
5.1	4.6	4.5	Setosa
6.4	6.0	6.5	Virginica
5.2	4.9	2.9	Setosa
8.6	6.6	8.6	Virginica
4.9	3.6	1.9	Setosa
