sepal.length	sepal.width	petal.length	variety
6.6	2.5	5.0	Versicolor
7.3	5.7	7.6	Virginica
10.1	2.8	5.9	Virginica
7.5	7.3	5.9	Setosa
8.4	2.8	7.6	Virginica
8.0	4.9	4.8	Versicolor
8.3	3.3	9.0	Virginica
6.4	6.9	7.3	Versicolor
7.8	7.2	8.1	Virginica
10.3	4.0	9.4	Versicolor
6.5	5.1	8.9	Versicolor
7.1	4.0	6.4	Virginica
11.4	3.6	8.9	Virginica
9.9	2.8	10.6	Virginica
5.4	4.0	8.5	Virginica
9.1	5.8	2.7	Setosa
5.9	5.7	8.8	Versicolor
6.5	7.0	4.8	Virginica
7.7	3.5	8.7	Virginica
7.7	7.3	9.7	Virginica
7.1	2.8	4.0	Versicolor
8.0	3.2	6.6	Virginica
7.8	5.1	4.0	Versicolor
7.7	4.5	10.3	Virginica
7.9	3.5	6.6	Virginica
7.0	4.8	1.8	Setosa
8.0	6.0	5.3	Setosa
6.8	3.8	5.9	Versicolor
7.6	5.8	4.0	Setosa
5.2	2.7	6.4	Versicolor
6.5	5.0	6.0	Versicolor
11.5	7.7	9.2	Versicolor
6.1	2.9	8.2	Versicolor
10.5	3.5	10.3	Virginica
9.5	3.0	7.2	Virginica
7.9	3.4	6.0	Setosa
8.1	7.5	10.6	Virginica
7.2	3.8	2.7	Setosa
11.4	4.6	6.6	Virginica
9.6	6.4	2.0	Setosa
7.1	4.0	9.1	Versicolor
8.7	6.8	8.2	Virginica
6.1	6.2	2.0	Setosa
9.2	5.6	4.4	Versicolor
10.9	3.4	4.8	Versicolor
10.2	4.1	6.1	Virginica
8.9	3.5	4.3	Setosa
9.3	7.2	4.6	Versicolor
7.2	3.3	8.6	Versicolor
7.0	2.5	3.5	Versicolor
7.6	4.8	8.2	Versicolor
7.4	6.2	7.8	Virginica
8.2	6.5	8.5	Versicolor
6.5	3.0	10.0	Virginica
9.8	5.2	8.4	Versicolor
8.3	8.5	2.2	Setosa
7.9	3.7	3.0	Setosa
6.9	6.2	5.3	Virginica
8.2	4.6	8.1	Virginica
9.9	4.4	4.7	Setosa
8.1	3.8	2.1	Setosa
5.6	4.1	4.0	Setosa
8.5	2.3	4.0	Versicolor
7.7	7.2	8.5	Virginica
8.2	8.4	1.5	Setosa
7.7	6.9	7.8	Versicolor
6.5	4.7	4.9	Setosa
6.8	7.3	6.8	Versicolor
10.4	7.1	8.0	Virginica
6.8	5.4	8.1	Virginica
9.1	4.0	5.9	Versicolor
9.2	2.8	10.7	Virginica
5.5	8.1	4.4	Setosa
7.0	5.2	7.5	Versicolor
8.1	3.2	3.9	Setosa
9.9	6.7	7.0	Versicolor
8.2	5.8	7.8	Virginica
11.2	3.0	7.1	Virginica
7.2	3.5	3.5	Setosa
9.4	6.0	5.7	Versicolor
6.0	5.4	8.2	Versicolor
7.0	6.4	8.5	Versicolor
7.0	3.9	7.0	Versicolor
8.3	5.0	6.5	Virginica
8.2	5.9	2.4	Setosa
10.7	3.2	4.5	Versicolor
6.6	7.0	4.9	Setosa
9.2	6.3	4.5	Versicolor
7.8	7.4	6.4	Setosa
7.4	7.6	3.9	Setosa
4.9	3.6	5.0	Setosa
8.9	7.2	4.3	Setosa
10.7	6.1	8.7	Versicolor
7.9	7.2	10.2	Virginica
7.2	8.1	3.0	Setosa
6.6	2.9	4.1	Versicolor
7.2	4.6	8.0	Versicolor
5.3	6.9	2.1	Setosa
9.5	5.7	2.2	Setosa
6.3	6.7	7.9	Virginica
7.2	6.9	6.4	Virginica
7.2	7.2	4.3	Setosa
6.4	7.9	1.7	Setosa
12.4	5.8	9.9	Virginica
10.7	3.1	6.9	Virginica
