sepal.width	petal.length	variety
4.2	3.3	Setosa
5.6	7.0	Versicolor
5.8	8.0	Versicolor
6.0	4.6	Setosa
5.4	8.5	Versicolor
7.0	4.0	Versicolor
6.0	10.3	Virginica
4.1	7.4	Versicolor
5.0	6.1	Versicolor
4.0	6.1	Virginica
7.4	5.2	Versicolor
3.5	5.3	Virginica
5.0	8.2	Virginica
2.2	4.5	Versicolor
7.0	1.8	Setosa
3.5	3.8	Setosa
5.5	6.5	Versicolor
7.1	4.4	Setosa
3.4	6.7	Versicolor
6.8	5.9	Setosa
5.0	5.3	Setosa
6.5	7.0	Versicolor
2.5	6.9	Versicolor
4.7	5.1	Setosa
2.5	9.5	Virginica
6.0	3.5	Setosa
4.8	9.1	Virginica
4.5	6.9	Versicolor
6.3	9.6	Virginica
7.5	9.4	Virginica
5.8	7.1	Versicolor
6.8	2.4	Setosa
7.8	5.6	Setosa
3.6	1.4	Setosa
4.2	4.9	Versicolor
5.8	6.6	Virginica
6.0	7.5	Versicolor
7.5	8.6	Virginica
6.6	9.9	Virginica
3.9	4.7	Versicolor
3.0	9.0	Virginica
4.0	5.0	Versicolor
5.7	2.5	Setosa
7.1	7.7	Versicolor
3.6	6.0	Setosa
6.0	6.5	Virginica
3.9	5.3	Versicolor
3.9	4.3	Versicolor
4.9	7.3	Versicolor
7.2	9.1	Versicolor
3.3	9.1	Virginica
4.7	8.7	Versicolor
6.0	8.5	Virginica
7.0	4.4	Versicolor
4.4	2.2	Setosa
5.1	4.5	Setosa
7.2	1.7	Setosa
7.8	6.7	Virginica
5.6	6.1	Virginica
4.6	6.6	Virginica
2.8	5.8	Versicolor
5.9	6.6	Virginica
3.3	7.8	Virginica
4.4	2.5	Setosa
6.0	4.1	Setosa
5.7	2.0	Setosa
8.0	6.1	Setosa
7.7	1.3	Setosa
7.4	7.0	Versicolor
3.0	5.7	Virginica
6.9	2.4	Setosa
8.2	3.0	Setosa
7.4	3.1	Setosa
7.8	6.9	Virginica
3.7	9.4	Virginica
2.5	5.8	Virginica
7.8	10.0	Virginica
7.4	6.0	Setosa
5.1	2.5	Setosa
7.9	2.0	Setosa
4.2	6.8	Versicolor
4.3	6.6	Versicolor
5.7	4.4	Setosa
7.2	9.5	Virginica
7.4	5.0	Setosa
6.2	5.0	Versicolor
6.3	6.0	Versicolor
6.1	8.4	Virginica
7.5	7.4	Virginica
3.8	8.9	Versicolor
7.5	4.2	Setosa
6.4	7.1	Versicolor
6.0	3.5	Versicolor
3.8	4.7	Versicolor
4.2	5.5	Versicolor
4.5	3.4	Setosa
5.4	6.1	Virginica
2.9	7.8	Virginica
5.7	4.9	Versicolor
4.7	7.2	Versicolor
6.9	1.9	Setosa
5.3	5.2	Setosa
6.7	6.0	Virginica
3.9	1.9	Setosa
8.4	5.2	Setosa
