petal.length	variety
5.1	Versicolor
3.0	Setosa
7.4	Versicolor
8.8	Virginica
9.1	Versicolor
2.4	Setosa
6.0	Virginica
3.8	Versicolor
6.8	Virginica
5.8	Versicolor
8.0	Virginica
2.0	Setosa
3.5	Setosa
6.9	Virginica
7.1	Virginica
5.7	Versicolor
1.5	Setosa
7.1	Versicolor
9.8	Virginica
6.0	Versicolor
4.3	Setosa
7.4	Virginica
1.4	Setosa
7.8	Virginica
8.0	Versicolor
1.5	Setosa
5.2	Setosa
4.1	Setosa
6.0	Setosa
6.7	Versicolor
5.4	Virginica
1.6	Setosa
6.2	Virginica
4.1	Setosa
5.9	Setosa
4.4	Setosa
4.6	Setosa
3.5	Setosa
6.6	Virginica
5.1	Versicolor
5.7	Setosa
3.4	Setosa
8.4	Versicolor
2.1	Setosa
9.2	Virginica
4.6	Versicolor
1.7	Setosa
9.8	Virginica
8.5	Versicolor
9.1	Virginica
2.9	Setosa
5.4	Virginica
4.5	Versicolor
8.6	Virginica
6.8	Virginica
2.9	Setosa
5.6	Virginica
6.0	Versicolor
4.0	Setosa
2.3	Setosa
4.3	Versicolor
5.6	Versicolor
4.4	Setosa
8.4	Versicolor
4.9	Versicolor
3.6	Setosa
1.4	Setosa
9.4	Virginica
7.5	Versicolor
2.6	Setosa
9.0	Virginica
6.9	Versicolor
6.2	Virginica
7.0	Virginica
9.8	Virginica
8.9	Virginica
6.5	Versicolor
5.3	Setosa
7.1	Versicolor
6.2	Virginica
4.7	Versicolor
2.5	Setosa
9.6	Virginica
3.3	Versicolor
4.8	Setosa
7.5	Versicolor
7.5	Versicolor
4.5	Setosa
8.0	Versicolor
7.1	Virginica
7.9	Versicolor
7.6	Virginica
6.2	Versicolor
8.1	Virginica
8.3	Versicolor
5.9	Versicolor
9.0	Versicolor
3.4	Setosa
8.8	Versicolor
4.5	Setosa
7.2	Versicolor
8.7	Versicolor
5.7	Versicolor
1.9	Setosa
7.9	Versicolor
