petal.length	variety
1.3	Setosa
5.7	Versicolor
8.1	Virginica
4.4	Setosa
6.4	Versicolor
8.5	Versicolor
5.0	Setosa
4.9	Versicolor
4.5	Setosa
9.1	Virginica
7.6	Versicolor
1.9	Setosa
8.5	Versicolor
7.1	Virginica
3.5	Setosa
5.4	Setosa
6.3	Virginica
8.8	Versicolor
8.0	Virginica
9.0	Versicolor
4.0	Setosa
3.0	Versicolor
4.9	Setosa
9.6	Virginica
6.5	Virginica
1.8	Setosa
3.5	Setosa
7.2	Virginica
6.7	Virginica
5.9	Virginica
7.2	Versicolor
8.2	Versicolor
5.6	Virginica
7.3	Virginica
7.0	Versicolor
4.1	Versicolor
5.4	Setosa
1.9	Setosa
6.0	Setosa
3.9	Setosa
5.1	Virginica
10.9	Virginica
8.1	Virginica
6.6	Versicolor
8.2	Versicolor
7.7	Versicolor
7.0	Versicolor
4.2	Setosa
4.0	Setosa
3.8	Setosa
2.0	Setosa
6.3	Versicolor
4.3	Versicolor
6.4	Versicolor
5.5	Virginica
5.4	Versicolor
9.3	Virginica
4.6	Setosa
1.6	Setosa
6.0	Versicolor
6.2	Versicolor
6.7	Virginica
5.2	Versicolor
9.0	Versicolor
4.0	Setosa
5.6	Setosa
7.9	Virginica
7.4	Virginica
9.1	Virginica
5.6	Setosa
4.4	Setosa
3.2	Setosa
4.5	Virginica
3.0	Setosa
8.6	Versicolor
5.2	Setosa
6.6	Virginica
5.1	Setosa
3.8	Setosa
7.0	Virginica
7.4	Versicolor
6.7	Versicolor
8.6	Versicolor
3.5	Setosa
3.9	Setosa
8.7	Versicolor
7.6	Versicolor
5.4	Setosa
9.6	Virginica
8.3	Virginica
4.0	Versicolor
9.2	Virginica
7.6	Versicolor
5.5	Virginica
10.8	Virginica
4.8	Versicolor
6.1	Virginica
6.1	Setosa
7.0	Versicolor
2.1	Setosa
7.6	Versicolor
3.8	Versicolor
6.0	Versicolor
5.5	Versicolor
2.6	Setosa
