petal.length	variety
6.6	Virginica
6.6	Virginica
5.8	Virginica
9.3	Virginica
6.8	Virginica
6.8	Versicolor
5.6	Versicolor
6.0	Virginica
6.0	Virginica
7.0	Versicolor
1.7	Setosa
9.6	Versicolor
5.6	Versicolor
9.0	Virginica
1.7	Setosa
4.9	Setosa
5.1	Setosa
9.5	Versicolor
8.0	Virginica
8.7	Versicolor
4.9	Virginica
5.0	Versicolor
1.7	Setosa
9.4	Virginica
2.0	Setosa
5.0	Setosa
9.9	Virginica
5.1	Setosa
3.3	Setosa
1.8	Setosa
5.4	Versicolor
7.7	Versicolor
7.5	Versicolor
2.8	Setosa
2.5	Setosa
4.9	Setosa
4.6	Setosa
2.0	Setosa
5.4	Setosa
6.6	Versicolor
6.6	Versicolor
8.6	Virginica
8.5	Versicolor
1.8	Setosa
5.0	Setosa
7.3	Virginica
7.1	Versicolor
2.0	Setosa
8.2	Virginica
7.7	Virginica
8.6	Virginica
7.8	Virginica
7.3	Versicolor
5.5	Versicolor
6.4	Virginica
6.0	Setosa
6.0	Versicolor
4.4	Setosa
4.8	Versicolor
8.7	Virginica
3.4	Setosa
3.5	Setosa
7.1	Virginica
7.4	Versicolor
5.5	Versicolor
3.5	Setosa
8.5	Versicolor
2.0	Setosa
5.4	Versicolor
8.3	Virginica
1.5	Setosa
6.0	Setosa
7.6	Virginica
8.1	Virginica
5.6	Virginica
6.1	Virginica
8.1	Virginica
7.1	Virginica
1.6	Setosa
8.9	Virginica
4.9	Versicolor
5.4	Setosa
4.4	Setosa
8.9	Virginica
4.4	Setosa
5.2	Versicolor
2.3	Setosa
8.0	Virginica
4.4	Versicolor
6.4	Virginica
4.2	Setosa
11.2	Virginica
9.0	Virginica
4.9	Versicolor
1.4	Setosa
2.7	Setosa
4.5	Versicolor
3.8	Setosa
5.2	Setosa
8.2	Versicolor
3.5	Setosa
6.6	Virginica
8.0	Virginica
3.4	Setosa
2.4	Setosa
