sepal.width	petal.length	variety
4.2	8.6	Virginica
7.0	6.3	Virginica
7.7	5.9	Setosa
7.1	4.9	Setosa
5.5	2.8	Setosa
4.2	9.3	Versicolor
5.2	7.4	Versicolor
4.3	3.5	Setosa
2.3	4.9	Versicolor
3.5	5.9	Setosa
6.9	5.9	Setosa
3.9	6.2	Versicolor
6.0	2.4	Setosa
5.0	4.1	Versicolor
2.7	4.0	Versicolor
5.0	2.6	Setosa
5.2	7.9	Virginica
3.8	5.8	Versicolor
5.3	10.2	Virginica
8.3	10.4	Virginica
3.5	8.8	Virginica
7.9	6.0	Versicolor
2.6	11.4	Virginica
3.3	6.2	Virginica
7.4	8.1	Virginica
6.5	4.5	Setosa
4.7	8.7	Versicolor
6.5	4.1	Setosa
5.7	8.5	Virginica
7.5	6.7	Versicolor
3.8	5.9	Setosa
5.6	1.5	Setosa
7.7	1.5	Setosa
4.0	8.3	Virginica
7.7	3.7	Setosa
4.1	5.5	Setosa
4.4	4.9	Setosa
5.5	7.5	Versicolor
3.3	8.1	Virginica
3.6	5.6	Virginica
5.9	3.4	Setosa
5.4	2.9	Setosa
4.0	7.0	Virginica
3.8	2.2	Setosa
3.4	4.5	Setosa
5.7	5.5	Setosa
4.4	5.6	Setosa
7.1	4.0	Setosa
3.2	5.6	Versicolor
7.6	6.0	Setosa
5.9	7.7	Versicolor
5.1	6.1	Virginica
7.3	8.7	Virginica
3.4	5.6	Versicolor
6.9	3.0	Setosa
6.2	3.8	Setosa
3.3	5.1	Virginica
4.7	4.6	Setosa
6.5	5.4	Setosa
3.0	6.0	Versicolor
3.7	5.3	Setosa
3.7	5.8	Virginica
3.0	3.4	Setosa
4.4	5.8	Versicolor
7.2	8.4	Virginica
5.8	6.1	Setosa
6.5	6.2	Virginica
2.4	7.3	Versicolor
6.6	8.1	Virginica
4.6	4.0	Versicolor
8.4	2.7	Setosa
3.2	5.1	Versicolor
5.5	6.5	Versicolor
3.0	8.5	Versicolor
5.8	8.4	Virginica
6.5	6.9	Virginica
5.9	5.6	Versicolor
4.9	2.8	Setosa
5.3	3.3	Setosa
5.0	7.5	Virginica
2.8	4.8	Virginica
5.0	1.4	Setosa
6.5	1.3	Setosa
3.2	4.4	Versicolor
6.5	2.6	Setosa
6.3	9.2	Virginica
4.7	9.0	Virginica
5.4	4.6	Setosa
6.0	7.0	Versicolor
4.4	6.8	Virginica
6.1	5.1	Setosa
6.5	7.0	Versicolor
5.8	5.7	Versicolor
6.8	8.6	Versicolor
3.8	4.3	Versicolor
4.8	8.6	Virginica
5.2	6.6	Virginica
2.9	7.7	Versicolor
6.0	8.7	Versicolor
5.5	4.4	Versicolor
4.3	5.7	Setosa
6.7	7.5	Versicolor
6.5	5.8	Setosa
6.4	2.2	Setosa
7.1	8.0	Versicolor
