sepal.length	variety
5.6	Versicolor
10.8	Virginica
8.9	Setosa
8.9	Versicolor
9.0	Versicolor
6.9	Setosa
10.8	Virginica
8.6	Virginica
8.1	Setosa
10.7	Versicolor
9.3	Versicolor
8.2	Versicolor
8.0	Virginica
5.3	Setosa
6.1	Setosa
6.6	Versicolor
7.6	Setosa
9.2	Setosa
7.9	Versicolor
8.7	Virginica
5.0	Setosa
7.8	Virginica
8.6	Virginica
9.2	Setosa
6.5	Setosa
5.6	Setosa
7.5	Versicolor
8.5	Setosa
11.2	Virginica
9.7	Setosa
10.4	Virginica
6.9	Versicolor
8.8	Versicolor
5.7	Setosa
8.1	Setosa
8.8	Setosa
9.7	Virginica
6.3	Versicolor
7.7	Virginica
8.5	Setosa
9.8	Virginica
7.2	Virginica
9.2	Virginica
9.0	Versicolor
6.5	Virginica
5.9	Setosa
8.2	Virginica
7.5	Versicolor
5.6	Versicolor
9.5	Versicolor
10.0	Setosa
4.7	Setosa
11.4	Virginica
6.7	Versicolor
7.6	Virginica
9.6	Virginica
9.0	Setosa
9.2	Setosa
10.3	Virginica
7.0	Virginica
8.2	Virginica
7.8	Setosa
8.7	Versicolor
8.4	Setosa
8.2	Versicolor
6.5	Setosa
5.7	Versicolor
9.8	Versicolor
6.4	Virginica
8.5	Virginica
6.1	Versicolor
5.1	Setosa
7.4	Virginica
8.3	Setosa
7.8	Versicolor
6.5	Virginica
6.8	Versicolor
8.9	Versicolor
5.8	Setosa
9.0	Virginica
5.9	Setosa
7.4	Virginica
7.9	Versicolor
5.7	Versicolor
6.9	Virginica
8.4	Setosa
9.1	Versicolor
11.0	Versicolor
8.7	Virginica
8.4	Virginica
9.0	Versicolor
8.4	Setosa
4.6	Setosa
7.2	Versicolor
8.9	Virginica
10.9	Virginica
10.8	Virginica
8.1	Versicolor
10.3	Virginica
8.7	Versicolor
7.4	Setosa
6.7	Setosa
6.7	Versicolor
10.3	Virginica
7.5	Setosa
