petal.length	petal.width	variety
5.4	4.4	Versicolor
4.3	2.9	Setosa
4.6	3.9	Versicolor
5.4	2.7	Setosa
5.3	2.0	Versicolor
5.2	2.7	Versicolor
6.6	1.8	Versicolor
7.2	2.0	Virginica
8.1	6.1	Virginica
4.4	1.7	Setosa
8.0	5.5	Versicolor
4.9	2.9	Versicolor
1.9	3.1	Setosa
5.2	4.0	Virginica
5.1	2.0	Versicolor
7.7	2.3	Versicolor
4.8	0.7	Setosa
9.6	5.4	Virginica
9.6	4.4	Virginica
7.8	3.6	Virginica
5.0	1.2	Setosa
4.0	0.8	Setosa
7.1	6.9	Virginica
7.0	4.3	Versicolor
2.5	3.7	Setosa
9.1	3.6	Versicolor
4.2	2.3	Versicolor
8.4	4.9	Versicolor
9.8	2.7	Virginica
8.8	5.8	Versicolor
1.6	3.7	Setosa
9.1	2.4	Virginica
4.7	5.0	Versicolor
9.4	5.5	Versicolor
6.8	3.8	Virginica
7.0	2.5	Versicolor
1.7	0.9	Setosa
6.0	5.6	Virginica
6.1	5.8	Virginica
1.4	4.7	Setosa
5.8	3.8	Versicolor
2.4	1.6	Setosa
3.0	0.7	Setosa
9.1	1.5	Virginica
6.2	5.2	Versicolor
3.3	3.5	Versicolor
9.2	4.0	Virginica
3.5	0.7	Setosa
6.0	2.0	Virginica
6.0	5.3	Versicolor
5.1	5.9	Virginica
2.7	0.8	Setosa
4.4	3.6	Versicolor
6.9	3.5	Virginica
9.1	7.0	Virginica
4.2	4.5	Setosa
5.3	3.8	Setosa
8.1	5.5	Versicolor
7.7	1.5	Versicolor
3.5	1.6	Setosa
10.2	4.1	Virginica
3.1	4.2	Setosa
8.1	2.4	Virginica
5.4	1.2	Setosa
6.0	2.2	Setosa
6.9	3.7	Versicolor
3.9	0.8	Setosa
7.9	2.1	Virginica
9.5	2.5	Virginica
4.2	2.7	Setosa
7.5	3.5	Versicolor
7.6	5.0	Virginica
5.7	6.8	Virginica
10.5	1.8	Virginica
3.2	2.2	Setosa
9.9	6.5	Virginica
6.3	3.3	Virginica
10.8	5.3	Virginica
5.4	4.7	Setosa
4.8	0.2	Setosa
9.0	4.5	Versicolor
4.4	1.2	Setosa
6.6	3.2	Virginica
2.0	1.6	Setosa
5.9	0.2	Setosa
9.0	7.0	Virginica
4.1	1.2	Setosa
4.7	3.5	Versicolor
4.6	2.3	Versicolor
8.9	3.3	Virginica
3.0	3.7	Setosa
7.9	2.8	Virginica
1.7	0.2	Setosa
3.4	0.9	Setosa
3.3	3.2	Setosa
7.8	2.6	Versicolor
1.9	2.7	Setosa
9.8	5.9	Virginica
6.0	1.9	Virginica
4.8	3.8	Setosa
4.6	0.6	Setosa
9.5	3.2	Versicolor
8.5	2.8	Versicolor
5.5	2.2	Setosa
10.2	4.3	Virginica
