petal.length	petal.width	variety
7.4	3.4	Versicolor
10.2	3.8	Virginica
6.8	3.8	Virginica
4.0	3.0	Versicolor
4.4	4.7	Setosa
3.8	5.0	Versicolor
6.0	3.0	Virginica
8.0	3.0	Versicolor
8.0	3.8	Virginica
9.6	3.9	Virginica
4.4	1.7	Setosa
6.4	1.9	Setosa
5.5	0.7	Setosa
10.7	6.2	Virginica
7.1	3.4	Versicolor
9.6	4.9	Virginica
9.2	2.1	Versicolor
9.0	5.0	Virginica
9.8	6.4	Virginica
5.8	2.2	Setosa
9.2	6.8	Virginica
6.9	5.6	Versicolor
7.0	5.3	Versicolor
7.6	4.8	Versicolor
4.0	2.2	Setosa
5.3	3.2	Setosa
5.2	0.7	Setosa
5.2	4.0	Virginica
8.9	5.0	Virginica
2.4	4.1	Setosa
2.5	0.9	Setosa
6.1	4.3	Virginica
5.9	4.8	Virginica
6.2	4.5	Setosa
6.0	1.7	Virginica
6.3	3.3	Versicolor
7.2	3.3	Versicolor
5.4	2.0	Versicolor
6.2	4.7	Versicolor
7.9	5.3	Virginica
7.6	4.6	Versicolor
4.6	4.8	Versicolor
4.3	1.5	Versicolor
3.6	1.4	Setosa
7.5	5.0	Versicolor
2.9	2.3	Setosa
5.4	3.2	Setosa
7.5	2.8	Virginica
9.1	4.9	Virginica
4.9	2.5	Virginica
6.5	5.0	Versicolor
5.0	5.4	Virginica
5.5	1.6	Versicolor
5.0	1.1	Versicolor
8.3	1.8	Virginica
5.0	1.9	Setosa
7.9	4.4	Versicolor
6.0	3.1	Virginica
2.4	2.3	Setosa
3.4	0.2	Setosa
5.1	6.0	Versicolor
7.4	4.2	Versicolor
5.8	3.6	Versicolor
8.6	4.5	Virginica
4.8	2.2	Setosa
4.1	1.6	Setosa
3.5	2.1	Setosa
6.5	2.0	Versicolor
2.9	0.7	Setosa
7.9	3.8	Virginica
9.1	2.6	Virginica
2.4	3.6	Setosa
4.2	1.8	Versicolor
8.6	5.3	Virginica
1.6	4.7	Setosa
7.4	5.9	Versicolor
10.8	4.8	Virginica
4.6	1.7	Setosa
2.4	0.2	Setosa
4.5	1.3	Versicolor
2.0	3.7	Setosa
7.8	4.7	Virginica
3.9	3.7	Versicolor
6.6	4.8	Virginica
7.2	4.4	Versicolor
2.5	3.7	Setosa
5.0	1.5	Versicolor
5.9	6.6	Virginica
8.1	3.7	Virginica
10.6	1.9	Virginica
6.0	1.8	Virginica
6.2	6.6	Virginica
4.1	0.2	Setosa
4.5	0.1	Setosa
6.6	6.3	Virginica
3.7	2.4	Setosa
8.4	6.8	Virginica
8.5	6.5	Virginica
8.1	6.4	Virginica
5.5	4.8	Setosa
5.5	4.2	Setosa
6.2	2.5	Virginica
3.8	2.2	Setosa
3.9	4.7	Setosa
8.9	3.6	Virginica
