sepal.width	petal.length	variety
3.2	6.2	Versicolor
3.6	8.1	Virginica
3.5	5.9	Versicolor
3.5	2.3	Setosa
7.2	9.4	Virginica
3.5	6.3	Virginica
5.3	10.5	Virginica
7.0	10.3	Virginica
3.8	7.1	Versicolor
3.2	5.3	Virginica
6.6	7.5	Versicolor
4.2	8.4	Versicolor
5.0	11.1	Virginica
6.4	4.7	Versicolor
5.9	4.6	Setosa
3.8	7.9	Versicolor
2.9	4.8	Versicolor
5.3	7.9	Virginica
6.2	4.9	Setosa
5.3	8.9	Virginica
7.9	4.9	Setosa
7.1	1.4	Setosa
6.3	5.7	Versicolor
4.2	4.5	Versicolor
8.3	6.0	Setosa
5.1	5.4	Versicolor
6.1	8.6	Virginica
6.4	5.0	Setosa
6.6	3.9	Setosa
6.4	3.9	Setosa
3.0	7.0	Virginica
4.5	3.4	Setosa
6.4	5.0	Versicolor
8.6	5.5	Setosa
3.6	4.0	Setosa
6.9	2.5	Setosa
3.2	4.3	Setosa
3.2	8.4	Versicolor
5.5	8.0	Versicolor
8.0	4.9	Setosa
6.7	5.5	Versicolor
6.6	5.4	Virginica
3.1	8.5	Virginica
5.3	3.2	Setosa
4.0	5.9	Setosa
4.0	5.1	Versicolor
6.0	1.6	Setosa
5.0	5.5	Versicolor
3.0	8.7	Virginica
3.9	7.3	Versicolor
5.3	6.6	Virginica
4.3	9.2	Virginica
7.3	11.2	Virginica
4.7	5.1	Versicolor
6.2	6.0	Versicolor
8.1	2.5	Setosa
5.5	7.4	Versicolor
7.5	8.1	Versicolor
4.4	3.9	Setosa
5.8	6.0	Versicolor
3.9	2.2	Setosa
3.5	8.9	Virginica
7.2	5.5	Setosa
4.5	2.4	Setosa
3.8	4.7	Setosa
3.2	5.4	Setosa
3.0	6.7	Versicolor
6.9	3.7	Setosa
4.3	4.3	Versicolor
4.5	7.0	Virginica
5.4	5.5	Setosa
3.6	6.4	Versicolor
5.1	10.1	Virginica
6.3	8.6	Virginica
6.7	4.8	Setosa
4.5	2.6	Setosa
4.7	5.5	Virginica
5.4	9.3	Virginica
4.0	8.7	Virginica
7.7	2.5	Setosa
6.2	3.2	Setosa
6.7	9.2	Versicolor
2.8	7.7	Virginica
4.8	7.0	Versicolor
4.0	2.9	Setosa
4.4	4.2	Versicolor
6.5	8.0	Versicolor
7.6	2.5	Setosa
3.8	1.6	Setosa
6.7	9.2	Virginica
3.1	7.4	Virginica
4.5	5.5	Versicolor
4.8	2.3	Setosa
6.8	6.2	Virginica
4.0	5.2	Setosa
4.2	1.6	Setosa
6.5	1.5	Setosa
4.5	7.3	Virginica
6.0	9.6	Virginica
4.0	7.5	Versicolor
5.8	6.1	Virginica
6.2	6.8	Virginica
4.5	6.8	Virginica
3.2	4.8	Versicolor
6.1	9.2	Versicolor
