sepal.width	petal.length	variety
4.6	3.4	Setosa
6.3	4.4	Versicolor
7.4	2.1	Setosa
7.6	1.4	Setosa
4.0	8.1	Virginica
2.5	7.4	Versicolor
8.4	3.5	Setosa
4.6	8.2	Versicolor
5.6	5.4	Versicolor
2.6	4.4	Versicolor
3.0	10.4	Virginica
7.0	3.9	Setosa
3.7	8.1	Virginica
5.3	11.2	Virginica
6.5	4.0	Setosa
4.0	7.7	Versicolor
6.6	7.0	Versicolor
7.7	8.5	Virginica
6.4	6.6	Virginica
4.8	4.4	Setosa
6.0	5.4	Virginica
6.3	8.5	Virginica
7.9	3.8	Setosa
2.8	5.6	Versicolor
4.8	2.4	Setosa
6.0	5.0	Virginica
5.5	5.9	Setosa
3.4	5.7	Versicolor
5.8	7.5	Versicolor
7.5	1.9	Setosa
3.8	7.8	Versicolor
4.6	7.1	Virginica
4.9	7.8	Versicolor
7.7	7.7	Versicolor
7.0	7.0	Virginica
4.8	5.0	Versicolor
6.6	1.5	Setosa
7.3	1.7	Setosa
3.8	5.8	Setosa
6.9	7.6	Versicolor
4.2	8.0	Versicolor
7.0	7.3	Virginica
7.4	7.3	Virginica
4.5	5.5	Virginica
4.9	5.0	Setosa
6.9	5.9	Setosa
3.5	8.3	Virginica
7.3	4.7	Versicolor
6.3	9.6	Virginica
5.9	5.9	Setosa
4.8	7.2	Virginica
3.7	4.6	Versicolor
6.9	5.2	Versicolor
3.4	5.2	Versicolor
4.9	6.5	Versicolor
4.5	1.3	Setosa
6.1	8.0	Virginica
5.9	4.0	Setosa
6.9	2.7	Setosa
3.0	1.8	Setosa
4.0	3.1	Setosa
4.2	7.7	Virginica
6.5	8.4	Versicolor
3.5	6.5	Virginica
7.5	2.1	Setosa
3.5	8.7	Virginica
5.5	4.0	Versicolor
7.7	5.0	Setosa
6.7	7.4	Versicolor
4.1	5.5	Setosa
6.8	5.1	Virginica
7.3	8.4	Virginica
7.5	5.8	Setosa
5.7	8.4	Versicolor
5.2	3.8	Setosa
5.8	9.6	Virginica
5.5	4.0	Versicolor
3.5	1.6	Setosa
3.9	8.0	Versicolor
3.8	7.0	Versicolor
7.4	3.1	Setosa
5.0	5.4	Setosa
7.8	1.7	Setosa
5.3	8.7	Versicolor
3.0	8.2	Virginica
4.9	7.3	Versicolor
5.4	4.3	Versicolor
5.7	4.5	Setosa
4.6	6.4	Virginica
4.0	4.5	Versicolor
3.7	3.1	Setosa
5.2	7.6	Virginica
5.2	5.4	Virginica
3.2	7.5	Virginica
5.8	5.1	Versicolor
4.4	8.9	Virginica
5.2	5.8	Virginica
5.6	4.6	Setosa
7.2	5.9	Setosa
7.1	7.4	Versicolor
5.2	5.7	Setosa
7.5	7.6	Virginica
2.2	5.0	Versicolor
4.2	5.0	Setosa
5.3	4.8	Virginica
