sepal.width	petal.length	petal.width	variety
3.0	7.6	3.3	Virginica
6.4	8.2	3.9	Versicolor
4.0	4.6	4.6	Setosa
7.6	6.0	2.2	Setosa
2.6	9.6	5.4	Virginica
3.4	4.0	1.4	Setosa
3.5	7.0	6.3	Virginica
5.1	9.1	7.0	Virginica
4.7	5.8	3.8	Versicolor
6.2	3.0	0.7	Setosa
3.3	8.7	3.6	Versicolor
6.2	5.4	3.2	Versicolor
3.4	4.5	6.1	Versicolor
4.6	3.5	0.7	Setosa
7.5	9.8	2.7	Virginica
5.0	2.0	1.2	Setosa
2.7	9.5	2.5	Virginica
4.0	6.8	3.8	Virginica
4.7	4.2	2.7	Setosa
7.2	8.7	5.4	Versicolor
5.3	5.3	3.8	Setosa
7.4	5.4	3.8	Virginica
6.1	2.4	1.6	Setosa
3.1	9.6	4.4	Virginica
7.0	6.3	3.3	Virginica
6.4	3.3	3.5	Versicolor
4.6	5.4	4.7	Setosa
2.9	8.8	5.8	Versicolor
3.2	10.5	1.8	Virginica
3.8	8.1	5.3	Versicolor
4.4	1.6	3.7	Setosa
5.8	10.7	5.2	Virginica
5.1	8.4	4.9	Versicolor
4.7	1.5	3.9	Setosa
6.5	8.0	4.7	Virginica
4.9	1.4	4.7	Setosa
5.8	6.9	3.3	Versicolor
3.9	8.1	4.8	Versicolor
5.3	7.2	2.0	Virginica
5.2	1.9	2.7	Setosa
6.0	9.5	3.2	Versicolor
3.7	4.9	2.9	Versicolor
7.3	9.3	1.4	Versicolor
5.4	4.3	2.9	Setosa
3.5	7.4	5.6	Virginica
3.5	5.2	4.0	Virginica
5.8	9.0	7.0	Virginica
4.7	5.9	0.2	Setosa
7.5	9.0	4.5	Versicolor
4.4	5.0	1.2	Setosa
5.0	4.8	1.7	Setosa
6.0	2.4	2.3	Setosa
3.0	5.4	4.4	Versicolor
4.5	1.9	3.1	Setosa
6.2	5.3	4.8	Virginica
3.8	6.6	3.2	Virginica
3.6	7.9	2.1	Virginica
6.3	9.1	1.5	Virginica
5.2	9.1	3.6	Versicolor
6.2	5.1	2.0	Versicolor
5.5	7.0	2.5	Versicolor
5.0	4.7	5.0	Versicolor
7.0	4.6	3.9	Versicolor
6.3	7.0	4.3	Versicolor
3.3	9.2	4.0	Virginica
4.7	7.9	2.8	Virginica
7.3	7.1	6.9	Virginica
5.5	5.4	1.2	Setosa
5.8	4.2	4.5	Setosa
8.3	9.9	6.5	Virginica
7.1	7.9	4.3	Virginica
2.7	5.0	1.0	Versicolor
4.0	5.7	6.8	Virginica
6.0	7.5	3.1	Versicolor
7.7	4.8	0.2	Setosa
7.4	3.9	0.8	Setosa
6.6	6.1	5.8	Virginica
4.5	3.2	2.2	Setosa
3.5	4.6	0.6	Setosa
4.6	8.0	5.3	Virginica
5.1	6.9	3.7	Versicolor
5.3	6.2	5.2	Versicolor
5.8	8.5	2.8	Versicolor
4.5	4.6	2.3	Versicolor
7.5	8.4	5.3	Virginica
6.6	5.5	2.2	Setosa
3.1	2.0	1.6	Setosa
5.5	4.8	3.8	Setosa
5.4	6.5	5.5	Versicolor
4.0	6.0	5.3	Versicolor
2.9	7.7	1.5	Versicolor
4.6	8.5	2.7	Versicolor
3.2	8.0	5.5	Versicolor
4.4	5.4	2.7	Setosa
6.3	4.4	1.7	Setosa
8.4	3.5	3.9	Setosa
5.4	8.1	2.4	Virginica
3.7	3.1	0.7	Setosa
4.5	5.2	2.7	Versicolor
4.5	4.4	3.6	Versicolor
6.5	4.1	1.2	Setosa
3.6	6.5	5.0	Versicolor
7.5	6.0	5.6	Virginica
5.7	10.2	4.3	Virginica
2.8	8.1	5.5	Versicolor
