petal.length	variety
3.3	Versicolor
6.9	Virginica
10.6	Virginica
3.8	Setosa
3.7	Setosa
4.9	Versicolor
8.8	Virginica
2.0	Setosa
5.9	Virginica
3.5	Setosa
2.0	Setosa
8.8	Versicolor
8.1	Virginica
5.3	Versicolor
5.9	Setosa
8.2	Versicolor
8.1	Versicolor
4.4	Versicolor
7.7	Versicolor
3.0	Setosa
1.8	Setosa
1.5	Setosa
6.5	Versicolor
5.3	Setosa
5.1	Versicolor
2.7	Setosa
7.7	Versicolor
2.0	Setosa
6.0	Versicolor
6.2	Versicolor
8.5	Versicolor
6.1	Virginica
6.1	Versicolor
6.5	Versicolor
5.4	Setosa
3.9	Setosa
1.9	Setosa
5.7	Virginica
4.5	Versicolor
2.0	Setosa
5.6	Setosa
8.0	Virginica
3.1	Setosa
8.7	Virginica
1.4	Setosa
6.6	Versicolor
10.3	Virginica
3.1	Setosa
5.0	Setosa
2.4	Setosa
10.0	Virginica
5.2	Versicolor
6.0	Setosa
7.4	Versicolor
9.6	Virginica
6.0	Setosa
9.8	Virginica
6.5	Virginica
9.7	Virginica
8.1	Virginica
4.3	Setosa
8.1	Virginica
5.2	Setosa
4.8	Virginica
7.6	Virginica
4.6	Versicolor
1.9	Setosa
4.0	Versicolor
5.4	Setosa
5.4	Virginica
6.3	Virginica
3.1	Setosa
3.5	Setosa
4.9	Setosa
5.9	Virginica
5.0	Setosa
7.5	Virginica
9.5	Versicolor
9.6	Virginica
2.9	Setosa
8.1	Virginica
5.9	Versicolor
10.9	Virginica
9.5	Virginica
2.9	Setosa
5.6	Virginica
2.6	Setosa
7.0	Virginica
9.0	Versicolor
6.7	Virginica
6.1	Setosa
6.9	Virginica
8.6	Versicolor
4.8	Versicolor
7.4	Versicolor
5.3	Setosa
5.5	Versicolor
4.7	Setosa
3.4	Setosa
6.5	Versicolor
8.3	Virginica
8.6	Versicolor
3.0	Setosa
9.6	Virginica
2.4	Setosa
