petal.length	variety
5.4	Versicolor
8.3	Virginica
1.6	Setosa
9.8	Virginica
6.1	Virginica
11.2	Virginica
8.1	Virginica
8.7	Versicolor
7.1	Virginica
5.1	Setosa
5.6	Virginica
5.2	Versicolor
6.9	Virginica
5.2	Versicolor
5.4	Setosa
5.5	Virginica
4.1	Versicolor
6.0	Versicolor
9.4	Virginica
2.0	Setosa
2.8	Setosa
10.1	Virginica
2.6	Setosa
5.6	Setosa
9.1	Versicolor
4.6	Versicolor
7.7	Versicolor
6.5	Versicolor
2.8	Setosa
2.5	Setosa
6.9	Versicolor
7.5	Virginica
2.1	Setosa
6.7	Virginica
7.3	Virginica
3.3	Versicolor
7.5	Virginica
3.9	Setosa
1.4	Setosa
6.0	Virginica
6.4	Versicolor
3.9	Setosa
4.8	Setosa
5.5	Versicolor
1.9	Setosa
8.1	Virginica
9.1	Virginica
3.7	Versicolor
8.6	Virginica
1.9	Setosa
4.3	Setosa
2.9	Setosa
4.5	Setosa
6.9	Versicolor
7.0	Versicolor
6.8	Versicolor
7.6	Versicolor
5.0	Versicolor
7.8	Versicolor
7.7	Versicolor
5.9	Setosa
6.5	Versicolor
6.1	Versicolor
3.0	Setosa
6.4	Versicolor
6.4	Versicolor
1.3	Setosa
10.2	Virginica
3.9	Setosa
4.5	Versicolor
9.3	Virginica
6.1	Virginica
6.4	Versicolor
9.0	Versicolor
3.5	Setosa
10.0	Virginica
7.5	Virginica
8.0	Versicolor
7.6	Virginica
1.8	Setosa
4.2	Versicolor
5.0	Setosa
8.1	Versicolor
5.2	Versicolor
6.3	Versicolor
8.9	Virginica
4.7	Versicolor
3.1	Setosa
10.2	Virginica
5.7	Setosa
4.9	Virginica
5.9	Setosa
5.2	Setosa
9.1	Versicolor
7.9	Virginica
4.0	Setosa
4.5	Setosa
5.9	Setosa
8.0	Virginica
9.8	Virginica
5.6	Virginica
8.3	Versicolor
1.4	Setosa
3.0	Setosa
9.4	Virginica
