petal.length	variety
5.5	Setosa
5.1	Setosa
6.7	Virginica
4.6	Setosa
6.0	Setosa
11.2	Virginica
8.1	Virginica
3.8	Setosa
3.9	Setosa
6.0	Setosa
4.5	Versicolor
9.0	Versicolor
3.1	Setosa
5.4	Setosa
3.2	Setosa
9.2	Virginica
6.1	Virginica
7.2	Virginica
8.6	Virginica
5.6	Virginica
3.5	Setosa
7.1	Versicolor
3.0	Setosa
9.5	Virginica
9.6	Virginica
10.0	Virginica
5.6	Virginica
5.9	Versicolor
4.2	Setosa
5.5	Versicolor
9.8	Virginica
6.4	Versicolor
7.2	Versicolor
11.1	Virginica
6.0	Virginica
7.0	Versicolor
7.0	Versicolor
1.9	Setosa
8.9	Virginica
6.8	Versicolor
4.5	Versicolor
1.4	Setosa
8.8	Versicolor
6.9	Virginica
9.4	Virginica
5.9	Virginica
1.3	Setosa
6.1	Setosa
4.6	Versicolor
5.6	Setosa
6.7	Versicolor
5.4	Versicolor
7.5	Versicolor
4.9	Setosa
8.2	Versicolor
7.6	Virginica
3.3	Versicolor
8.1	Virginica
4.9	Versicolor
5.0	Versicolor
8.6	Virginica
5.5	Versicolor
7.9	Virginica
4.4	Versicolor
3.4	Setosa
6.1	Virginica
8.5	Virginica
5.9	Versicolor
4.7	Versicolor
8.1	Virginica
5.3	Setosa
7.2	Versicolor
4.9	Versicolor
8.5	Virginica
8.8	Virginica
6.1	Virginica
4.0	Setosa
9.0	Virginica
7.8	Versicolor
5.7	Setosa
6.0	Setosa
7.5	Versicolor
3.4	Setosa
8.9	Virginica
2.9	Setosa
10.0	Virginica
6.6	Virginica
4.1	Setosa
5.8	Virginica
4.0	Versicolor
3.7	Setosa
3.0	Setosa
2.5	Setosa
2.7	Setosa
4.9	Versicolor
7.6	Virginica
7.5	Versicolor
8.6	Versicolor
2.5	Setosa
3.5	Versicolor
4.8	Virginica
1.8	Setosa
4.7	Setosa
8.2	Virginica
9.7	Virginica
