petal.length	variety
6.6	Virginica
8.0	Virginica
7.2	Virginica
2.9	Setosa
4.6	Versicolor
1.7	Setosa
8.6	Virginica
8.4	Virginica
8.0	Virginica
8.3	Virginica
8.6	Virginica
3.0	Setosa
5.3	Versicolor
7.2	Virginica
7.6	Versicolor
1.9	Setosa
2.4	Setosa
4.9	Versicolor
5.6	Virginica
10.0	Virginica
3.1	Setosa
3.8	Setosa
3.9	Setosa
6.1	Virginica
4.3	Setosa
7.3	Versicolor
2.9	Setosa
1.7	Setosa
11.4	Virginica
6.7	Versicolor
2.9	Setosa
6.0	Versicolor
7.2	Versicolor
4.8	Versicolor
8.0	Versicolor
7.4	Virginica
4.0	Versicolor
4.6	Versicolor
4.2	Setosa
3.6	Setosa
4.8	Setosa
6.4	Versicolor
9.1	Virginica
2.0	Setosa
7.0	Versicolor
9.1	Virginica
3.0	Setosa
6.3	Virginica
5.1	Setosa
6.9	Versicolor
6.2	Versicolor
8.0	Virginica
5.7	Virginica
3.8	Setosa
7.9	Virginica
7.9	Versicolor
1.5	Setosa
4.4	Setosa
6.4	Versicolor
3.8	Setosa
8.6	Virginica
3.9	Setosa
6.2	Virginica
4.7	Versicolor
7.2	Virginica
6.5	Virginica
7.8	Virginica
6.9	Versicolor
8.5	Versicolor
6.5	Versicolor
4.5	Versicolor
7.9	Virginica
8.8	Versicolor
7.6	Versicolor
7.5	Versicolor
5.1	Setosa
6.0	Versicolor
5.0	Versicolor
5.1	Versicolor
4.0	Setosa
3.4	Setosa
2.7	Setosa
6.2	Versicolor
6.6	Virginica
10.1	Virginica
9.0	Versicolor
2.0	Setosa
4.3	Setosa
5.1	Setosa
5.1	Versicolor
6.7	Versicolor
2.6	Setosa
5.9	Versicolor
7.3	Versicolor
8.9	Versicolor
5.8	Virginica
6.3	Virginica
5.9	Setosa
9.6	Virginica
6.4	Virginica
9.2	Virginica
7.2	Versicolor
7.5	Virginica
7.2	Virginica
7.7	Versicolor
