petal.length	petal.width	variety
7.2	3.5	Versicolor
6.6	3.9	Virginica
4.3	0.8	Setosa
5.4	3.0	Virginica
8.1	6.3	Virginica
9.6	3.4	Virginica
7.7	5.0	Versicolor
2.2	4.8	Setosa
9.1	3.5	Virginica
6.7	5.5	Virginica
4.6	0.7	Setosa
7.0	1.0	Versicolor
5.6	3.6	Setosa
8.9	4.5	Versicolor
3.9	1.8	Setosa
9.5	3.0	Virginica
5.6	3.3	Virginica
7.4	4.8	Virginica
6.5	5.5	Versicolor
5.7	5.0	Setosa
6.0	4.7	Setosa
6.3	6.2	Virginica
9.2	3.6	Versicolor
4.9	3.7	Setosa
2.8	0.7	Setosa
7.1	3.7	Virginica
6.0	3.6	Setosa
2.5	3.8	Setosa
4.9	1.2	Setosa
7.3	2.8	Virginica
4.8	3.0	Versicolor
7.4	1.1	Versicolor
7.9	5.4	Versicolor
8.0	5.8	Virginica
4.0	0.7	Setosa
7.8	4.3	Virginica
9.6	4.4	Virginica
1.5	2.7	Setosa
6.0	3.2	Setosa
4.0	1.2	Setosa
8.1	4.8	Versicolor
1.4	1.7	Setosa
10.2	5.6	Virginica
7.4	3.3	Virginica
5.2	3.9	Versicolor
4.7	1.9	Setosa
5.3	1.8	Versicolor
4.6	5.0	Versicolor
9.1	3.1	Virginica
2.9	3.7	Setosa
9.8	4.8	Virginica
6.3	5.8	Versicolor
5.3	2.9	Versicolor
5.7	1.7	Versicolor
5.6	1.4	Setosa
6.1	2.2	Setosa
5.5	1.9	Setosa
7.7	5.3	Virginica
5.8	3.8	Virginica
7.9	1.8	Virginica
6.6	4.9	Versicolor
2.2	1.7	Setosa
5.4	3.7	Setosa
8.5	4.5	Versicolor
8.5	3.6	Versicolor
8.0	4.5	Virginica
2.1	1.2	Setosa
4.4	0.2	Setosa
6.1	2.9	Virginica
5.7	7.0	Virginica
3.9	1.8	Setosa
5.9	1.7	Setosa
4.5	4.2	Versicolor
3.2	1.7	Setosa
4.7	5.8	Versicolor
9.6	6.1	Virginica
5.9	3.3	Virginica
6.7	2.2	Versicolor
5.0	3.0	Versicolor
8.1	1.8	Versicolor
6.3	2.4	Virginica
6.0	4.8	Virginica
6.0	2.0	Versicolor
2.6	1.6	Setosa
9.5	3.5	Virginica
8.5	6.1	Virginica
5.5	3.8	Versicolor
8.4	2.5	Virginica
5.4	4.9	Versicolor
3.0	1.7	Setosa
5.8	5.3	Virginica
2.9	0.4	Setosa
3.9	3.2	Setosa
5.0	2.5	Versicolor
3.3	1.2	Setosa
8.6	6.1	Versicolor
4.1	2.2	Setosa
5.9	2.6	Setosa
7.0	4.2	Versicolor
7.9	1.8	Versicolor
8.0	3.3	Versicolor
2.2	2.7	Setosa
5.8	0.4	Setosa
1.4	2.2	Setosa
4.9	2.9	Versicolor
