petal.length	petal.width	variety
6.8	5.3	Versicolor
5.1	3.6	Setosa
9.4	5.0	Versicolor
7.9	4.9	Versicolor
8.8	1.8	Virginica
9.0	6.5	Virginica
1.9	2.2	Setosa
3.0	2.7	Setosa
7.8	2.3	Virginica
8.5	6.0	Versicolor
5.2	4.8	Versicolor
3.9	0.7	Setosa
4.5	3.0	Versicolor
7.4	2.3	Virginica
1.4	4.7	Setosa
5.3	3.7	Setosa
6.6	2.4	Virginica
8.6	4.9	Virginica
5.4	3.6	Versicolor
2.2	3.2	Setosa
5.2	2.3	Virginica
8.3	4.2	Virginica
10.1	3.1	Virginica
2.6	4.2	Setosa
5.5	2.4	Virginica
5.5	4.3	Versicolor
4.5	4.6	Setosa
2.0	3.2	Setosa
4.3	4.7	Setosa
7.0	3.5	Versicolor
5.3	5.8	Virginica
5.6	5.3	Versicolor
9.5	3.7	Versicolor
7.1	5.8	Versicolor
1.5	1.4	Setosa
2.2	3.3	Setosa
4.4	4.2	Versicolor
5.2	3.9	Setosa
7.2	3.2	Versicolor
9.6	3.3	Virginica
5.5	2.7	Setosa
8.3	5.6	Versicolor
4.1	4.2	Setosa
2.7	3.7	Setosa
8.5	4.3	Versicolor
4.5	2.7	Setosa
5.9	5.6	Virginica
9.3	5.4	Versicolor
6.4	4.5	Virginica
7.9	4.8	Virginica
5.2	1.4	Versicolor
5.8	2.8	Virginica
7.4	5.0	Versicolor
6.1	3.9	Virginica
8.5	2.6	Virginica
6.9	2.5	Virginica
2.4	4.8	Setosa
4.0	3.2	Setosa
6.1	3.0	Versicolor
8.1	4.8	Virginica
5.3	2.7	Setosa
5.9	1.4	Setosa
7.6	2.7	Virginica
6.0	1.5	Virginica
4.7	1.2	Versicolor
4.5	3.1	Versicolor
7.3	3.0	Versicolor
6.1	5.6	Versicolor
1.8	4.7	Setosa
8.6	2.9	Versicolor
7.5	5.3	Versicolor
9.6	3.4	Virginica
7.5	3.3	Virginica
8.6	4.3	Virginica
2.9	4.7	Setosa
6.0	2.5	Versicolor
6.9	5.1	Virginica
5.9	1.1	Setosa
4.1	1.8	Versicolor
4.9	3.8	Versicolor
7.9	1.7	Versicolor
5.1	3.2	Setosa
3.1	2.2	Setosa
4.5	4.2	Setosa
6.8	4.9	Virginica
1.5	0.7	Setosa
3.5	1.6	Versicolor
6.6	4.3	Virginica
5.9	3.2	Setosa
8.0	2.3	Virginica
5.8	5.6	Virginica
5.0	5.2	Versicolor
10.6	6.0	Virginica
8.9	5.4	Versicolor
4.3	3.8	Versicolor
6.6	6.6	Virginica
5.7	3.8	Virginica
9.2	3.5	Versicolor
4.1	4.1	Setosa
7.2	1.4	Versicolor
2.9	2.8	Setosa
4.0	2.2	Setosa
7.4	5.4	Versicolor
5.3	4.0	Versicolor
5.6	3.5	Virginica
