petal.length	petal.width	variety
6.8	3.0	Versicolor
7.1	5.9	Virginica
7.5	4.8	Versicolor
7.4	5.5	Versicolor
8.6	4.9	Virginica
5.6	3.6	Virginica
10.3	4.3	Virginica
8.2	3.6	Virginica
9.1	1.8	Virginica
3.9	0.2	Setosa
8.2	5.0	Virginica
5.8	4.3	Versicolor
2.0	4.4	Setosa
6.9	1.4	Versicolor
5.4	2.1	Setosa
4.4	4.2	Setosa
7.7	6.5	Virginica
7.6	4.3	Virginica
2.5	2.6	Setosa
7.8	2.1	Versicolor
9.0	2.0	Versicolor
4.2	3.3	Setosa
5.0	0.7	Setosa
1.3	2.9	Setosa
6.3	2.0	Versicolor
6.0	0.2	Setosa
6.1	3.9	Setosa
4.8	5.3	Versicolor
6.6	3.8	Virginica
6.9	1.8	Virginica
8.7	6.7	Virginica
8.3	6.2	Virginica
5.5	2.7	Versicolor
5.4	2.3	Virginica
8.2	3.5	Versicolor
4.3	3.2	Setosa
7.7	3.4	Versicolor
4.9	0.7	Setosa
7.2	2.1	Versicolor
3.0	0.2	Setosa
1.4	3.7	Setosa
5.1	3.3	Versicolor
1.5	3.7	Setosa
3.6	1.7	Setosa
5.1	2.7	Setosa
6.0	3.0	Versicolor
5.0	5.2	Virginica
4.7	5.5	Versicolor
4.9	1.8	Setosa
1.4	0.7	Setosa
6.9	5.2	Versicolor
4.4	3.7	Setosa
5.5	2.5	Versicolor
7.5	3.5	Versicolor
5.3	4.4	Virginica
6.3	4.3	Virginica
4.6	2.4	Versicolor
9.6	6.7	Virginica
9.1	4.4	Virginica
9.0	2.8	Versicolor
6.4	6.3	Virginica
5.9	0.2	Setosa
4.7	1.3	Versicolor
5.9	0.8	Setosa
5.5	1.5	Virginica
5.0	0.2	Setosa
5.4	1.7	Setosa
6.2	4.9	Versicolor
5.6	3.4	Virginica
5.0	5.9	Virginica
8.7	3.2	Versicolor
7.7	3.5	Virginica
3.5	1.2	Setosa
1.6	3.2	Setosa
5.1	2.6	Versicolor
4.7	3.2	Setosa
5.9	3.2	Versicolor
6.4	0.4	Setosa
4.4	4.1	Setosa
7.5	5.1	Versicolor
3.5	0.2	Setosa
7.6	3.4	Virginica
9.9	6.3	Virginica
5.0	4.1	Setosa
5.9	4.8	Versicolor
2.1	2.6	Setosa
7.1	4.0	Versicolor
5.7	2.5	Setosa
8.9	5.4	Versicolor
3.5	4.8	Setosa
6.1	1.5	Versicolor
5.1	4.4	Virginica
9.3	3.3	Virginica
6.0	2.3	Versicolor
4.8	2.3	Setosa
5.7	1.9	Setosa
4.5	3.2	Versicolor
6.1	2.8	Versicolor
7.5	5.5	Virginica
6.5	3.5	Virginica
6.4	5.4	Versicolor
6.6	1.5	Virginica
6.8	5.8	Virginica
9.3	2.9	Versicolor
7.6	4.8	Virginica
