petal.length	petal.width	variety
8.4	2.9	Versicolor
4.9	5.0	Versicolor
6.1	1.3	Versicolor
7.9	2.8	Virginica
5.4	2.0	Virginica
7.8	3.9	Virginica
5.4	4.8	Virginica
7.2	4.4	Versicolor
5.0	2.0	Virginica
3.0	4.2	Setosa
8.6	3.8	Virginica
2.5	2.8	Setosa
1.9	4.2	Setosa
5.6	0.9	Setosa
7.2	4.2	Versicolor
2.2	0.4	Setosa
8.3	3.3	Versicolor
6.9	2.4	Versicolor
6.9	4.0	Versicolor
6.0	4.5	Virginica
4.6	1.4	Versicolor
4.2	4.5	Versicolor
1.9	0.3	Setosa
5.5	2.8	Virginica
7.7	5.8	Virginica
2.1	2.2	Setosa
6.0	1.5	Versicolor
5.4	1.9	Versicolor
5.8	2.9	Setosa
6.7	5.0	Virginica
5.4	2.3	Setosa
6.0	0.4	Setosa
9.8	3.3	Virginica
3.4	3.7	Setosa
3.3	3.5	Versicolor
8.1	5.0	Versicolor
6.3	3.8	Virginica
5.9	3.8	Virginica
9.1	5.0	Versicolor
1.9	2.2	Setosa
8.9	1.8	Virginica
6.4	3.0	Virginica
9.8	4.7	Virginica
8.5	2.5	Versicolor
4.8	2.2	Setosa
4.0	3.1	Setosa
8.0	2.3	Virginica
8.1	1.9	Virginica
8.1	4.1	Versicolor
5.6	6.4	Virginica
7.8	1.3	Versicolor
4.8	3.6	Versicolor
4.5	6.1	Versicolor
7.2	2.0	Versicolor
5.5	4.5	Versicolor
8.4	4.1	Versicolor
2.5	1.2	Setosa
3.5	2.1	Setosa
1.4	4.2	Setosa
6.6	5.3	Virginica
6.0	5.8	Versicolor
8.6	6.5	Virginica
2.0	1.2	Setosa
6.8	4.8	Virginica
8.4	4.8	Versicolor
2.3	1.7	Setosa
4.2	5.0	Versicolor
7.0	2.5	Versicolor
2.4	0.1	Setosa
2.0	2.9	Setosa
4.8	4.2	Setosa
8.2	6.0	Virginica
8.4	5.7	Versicolor
7.2	4.5	Virginica
4.9	2.7	Setosa
5.0	2.4	Setosa
4.7	0.7	Setosa
7.1	2.3	Versicolor
5.7	6.6	Virginica
5.2	0.7	Setosa
6.8	1.8	Versicolor
1.2	0.7	Setosa
7.5	4.7	Versicolor
7.1	4.9	Virginica
8.1	2.3	Versicolor
5.4	4.1	Setosa
8.5	4.3	Virginica
4.0	4.2	Setosa
8.5	3.7	Virginica
8.5	5.3	Versicolor
9.6	5.4	Virginica
9.2	4.8	Virginica
1.9	3.2	Setosa
6.6	4.6	Virginica
3.9	4.2	Setosa
7.1	2.4	Virginica
3.0	0.7	Setosa
9.5	4.9	Virginica
7.9	3.2	Versicolor
5.1	2.7	Setosa
5.2	1.0	Setosa
8.2	4.7	Versicolor
3.8	1.8	Setosa
4.5	3.0	Versicolor
3.6	0.6	Setosa
