sepal.length	sepal.width	petal.length	variety
7.9	7.4	2.8	Setosa
5.7	6.3	9.0	Versicolor
8.3	3.5	3.6	Setosa
9.2	4.0	4.5	Setosa
8.2	7.5	7.3	Virginica
8.1	5.3	5.9	Setosa
8.4	3.9	4.4	Setosa
8.5	3.8	7.3	Versicolor
6.0	4.9	5.5	Versicolor
7.9	7.2	7.5	Versicolor
8.5	5.5	8.3	Virginica
8.7	3.6	10.9	Virginica
7.3	6.1	5.1	Setosa
9.0	4.8	3.3	Setosa
5.1	4.8	4.6	Setosa
5.8	7.0	3.9	Setosa
5.1	7.5	2.4	Setosa
11.3	7.4	9.3	Virginica
8.0	6.0	7.7	Virginica
6.3	4.2	1.5	Setosa
9.2	6.8	5.6	Versicolor
7.3	5.0	5.9	Versicolor
8.3	6.5	3.2	Setosa
6.3	3.7	5.6	Virginica
5.0	6.5	1.6	Setosa
8.6	4.8	5.5	Setosa
7.4	8.1	5.9	Setosa
8.1	7.0	5.0	Versicolor
4.7	4.2	5.6	Setosa
6.6	5.0	9.4	Virginica
7.7	3.7	4.8	Setosa
6.5	4.5	1.3	Setosa
8.5	7.5	4.3	Setosa
7.9	7.0	7.6	Virginica
8.6	6.5	8.9	Virginica
9.9	3.6	6.0	Virginica
10.2	6.3	7.2	Virginica
7.5	6.1	8.9	Versicolor
10.3	2.8	6.9	Versicolor
9.3	6.9	5.4	Setosa
4.9	6.7	4.3	Setosa
6.0	3.4	7.2	Versicolor
7.6	4.2	3.9	Setosa
9.8	6.7	9.1	Virginica
9.2	7.9	4.0	Setosa
11.2	6.8	7.2	Virginica
7.6	6.3	4.9	Virginica
7.3	7.8	10.5	Virginica
7.2	7.6	7.1	Virginica
8.2	3.2	6.4	Versicolor
8.1	4.5	6.1	Versicolor
8.7	7.9	6.9	Virginica
6.9	5.4	3.2	Setosa
4.8	5.0	2.4	Setosa
9.3	3.5	9.5	Virginica
4.6	7.4	1.9	Setosa
7.7	5.3	9.7	Virginica
9.5	4.0	2.1	Setosa
8.0	3.7	6.6	Virginica
6.6	7.0	9.1	Versicolor
9.7	4.7	6.0	Virginica
7.0	2.8	5.1	Versicolor
10.7	6.0	6.1	Virginica
5.1	3.0	6.0	Versicolor
4.9	3.1	3.0	Setosa
9.6	6.6	7.1	Virginica
10.2	5.1	8.1	Virginica
6.8	4.9	6.1	Setosa
7.5	5.9	4.6	Setosa
8.1	2.9	6.1	Versicolor
9.4	6.4	5.0	Setosa
4.9	4.5	7.0	Virginica
11.4	2.8	9.6	Virginica
6.1	7.0	5.4	Setosa
7.7	7.6	3.5	Setosa
5.4	6.5	3.3	Setosa
8.0	6.8	6.5	Versicolor
7.2	5.4	1.4	Setosa
9.7	6.0	6.2	Virginica
9.4	7.2	9.8	Virginica
11.4	7.6	5.4	Virginica
10.4	3.6	6.9	Versicolor
10.8	2.8	4.8	Versicolor
5.4	3.0	9.0	Versicolor
11.1	2.9	7.6	Versicolor
11.2	3.1	7.4	Versicolor
6.4	2.8	8.6	Virginica
9.3	6.8	8.7	Versicolor
10.3	7.2	6.1	Versicolor
9.9	6.2	2.5	Setosa
10.0	4.5	7.0	Versicolor
8.5	2.7	5.6	Versicolor
8.1	5.1	2.0	Setosa
5.7	6.5	8.7	Versicolor
8.7	5.7	4.5	Versicolor
6.2	2.6	6.0	Versicolor
9.2	5.9	6.7	Versicolor
6.8	2.7	7.4	Versicolor
9.9	6.5	4.2	Versicolor
7.4	6.6	6.1	Virginica
7.0	6.5	5.0	Versicolor
9.6	4.3	9.2	Versicolor
8.9	3.2	5.8	Versicolor
6.0	8.7	4.4	Setosa
12.4	6.8	7.4	Virginica
