sepal.width	petal.length	variety
5.8	7.8	Versicolor
5.0	7.2	Versicolor
5.7	7.7	Virginica
4.9	7.6	Versicolor
4.5	7.0	Virginica
4.1	6.5	Versicolor
3.0	3.9	Setosa
3.1	4.0	Setosa
3.4	4.9	Setosa
6.8	9.6	Virginica
5.5	5.5	Versicolor
3.7	7.5	Virginica
6.5	8.5	Virginica
5.7	9.3	Virginica
3.8	6.8	Versicolor
6.3	9.6	Virginica
4.4	3.9	Setosa
2.8	8.7	Versicolor
4.0	7.1	Virginica
2.5	5.0	Versicolor
4.4	9.4	Virginica
4.8	5.2	Setosa
3.7	6.2	Versicolor
5.2	5.5	Virginica
6.4	4.8	Versicolor
5.0	3.3	Setosa
6.2	2.4	Setosa
4.0	10.6	Virginica
5.7	5.3	Setosa
6.6	10.1	Virginica
4.8	6.7	Virginica
7.9	5.6	Setosa
2.5	9.4	Versicolor
4.8	9.1	Virginica
6.4	3.7	Setosa
3.9	3.6	Setosa
7.8	1.4	Setosa
3.5	5.3	Setosa
5.7	7.1	Virginica
3.0	7.7	Virginica
5.8	4.5	Setosa
7.3	7.3	Virginica
3.4	7.8	Virginica
3.7	9.6	Virginica
7.0	7.5	Versicolor
6.8	4.6	Versicolor
3.1	6.1	Setosa
3.1	8.4	Virginica
6.2	9.0	Versicolor
4.4	2.3	Setosa
2.3	1.3	Setosa
4.7	6.2	Versicolor
6.0	6.5	Versicolor
5.0	7.3	Virginica
2.5	7.0	Versicolor
5.4	7.6	Versicolor
3.0	7.4	Virginica
3.9	7.7	Versicolor
2.9	7.8	Versicolor
4.8	5.6	Versicolor
6.3	7.9	Versicolor
5.2	5.6	Setosa
5.4	10.1	Virginica
5.6	2.5	Setosa
6.8	6.9	Virginica
3.5	5.2	Versicolor
5.3	5.9	Setosa
5.6	5.4	Setosa
5.0	5.6	Versicolor
3.4	3.4	Setosa
6.1	1.9	Setosa
5.6	9.5	Virginica
4.5	1.4	Setosa
4.7	6.6	Virginica
4.7	7.3	Virginica
6.4	6.3	Versicolor
7.5	1.5	Setosa
5.1	7.0	Versicolor
5.4	4.0	Setosa
8.0	4.6	Setosa
4.0	6.7	Virginica
7.1	6.6	Virginica
5.5	5.5	Virginica
7.1	9.6	Virginica
8.3	6.1	Setosa
6.5	3.9	Setosa
4.6	5.7	Versicolor
5.8	7.2	Virginica
4.5	4.9	Versicolor
5.0	9.0	Versicolor
5.9	4.7	Versicolor
6.2	7.0	Versicolor
4.1	5.5	Setosa
2.7	8.6	Versicolor
4.3	8.5	Versicolor
5.3	10.5	Virginica
7.2	8.4	Virginica
2.8	7.0	Versicolor
7.5	9.1	Virginica
6.7	7.6	Versicolor
6.9	1.5	Setosa
3.7	5.9	Virginica
4.9	9.1	Virginica
5.6	7.6	Virginica
6.2	6.3	Versicolor
