sepal.width	petal.length	variety
5.0	5.8	Virginica
2.9	6.3	Versicolor
6.9	5.8	Setosa
3.3	5.8	Versicolor
6.8	7.0	Virginica
5.2	7.5	Versicolor
5.5	9.1	Virginica
6.7	4.4	Versicolor
5.2	7.6	Versicolor
4.7	6.9	Versicolor
3.3	6.1	Virginica
5.1	5.6	Setosa
3.9	3.9	Setosa
7.4	6.5	Versicolor
3.1	5.5	Setosa
4.7	5.5	Setosa
6.0	8.5	Virginica
4.8	4.6	Versicolor
4.5	3.9	Setosa
5.7	4.9	Setosa
7.2	4.5	Versicolor
4.0	8.5	Versicolor
3.5	2.3	Setosa
4.8	5.9	Virginica
6.5	10.0	Virginica
3.7	6.0	Versicolor
5.5	8.5	Versicolor
4.0	3.6	Setosa
3.1	9.6	Virginica
6.8	8.6	Virginica
5.0	9.5	Versicolor
6.7	7.9	Virginica
6.9	7.3	Virginica
3.9	3.6	Setosa
3.0	6.1	Versicolor
7.7	5.6	Setosa
6.9	6.0	Setosa
7.8	6.7	Virginica
5.3	3.3	Versicolor
4.0	7.6	Versicolor
6.6	6.0	Versicolor
6.5	7.0	Virginica
6.0	3.4	Setosa
6.2	6.1	Versicolor
6.3	6.7	Versicolor
4.2	6.1	Virginica
5.2	5.8	Versicolor
7.3	5.2	Setosa
5.3	6.2	Virginica
3.3	5.5	Versicolor
7.3	5.0	Versicolor
7.7	6.2	Versicolor
5.8	7.2	Virginica
5.0	5.4	Setosa
5.0	1.9	Setosa
7.5	1.8	Setosa
6.4	3.8	Versicolor
5.3	2.4	Setosa
6.1	6.6	Virginica
7.0	6.6	Virginica
2.7	8.4	Virginica
7.2	3.0	Setosa
4.2	8.1	Virginica
7.5	9.5	Virginica
7.4	1.5	Setosa
6.8	7.9	Versicolor
5.0	8.7	Virginica
6.9	9.2	Versicolor
4.7	2.8	Setosa
7.3	10.4	Virginica
3.4	7.2	Versicolor
7.4	3.9	Setosa
3.6	5.1	Virginica
3.4	8.6	Virginica
5.3	8.2	Versicolor
6.4	6.2	Setosa
4.1	6.1	Virginica
2.9	1.9	Setosa
5.6	7.2	Versicolor
7.0	4.9	Versicolor
5.2	6.5	Virginica
4.5	7.0	Versicolor
7.9	7.4	Virginica
7.8	2.5	Setosa
3.5	5.6	Setosa
7.0	1.3	Setosa
3.0	8.7	Virginica
5.7	8.3	Virginica
4.3	5.0	Versicolor
7.1	7.4	Versicolor
5.3	6.1	Versicolor
5.9	8.8	Versicolor
8.0	4.6	Setosa
4.4	8.0	Versicolor
3.0	4.5	Versicolor
3.2	5.2	Setosa
2.9	5.6	Versicolor
5.0	5.4	Versicolor
3.8	3.4	Setosa
3.2	5.8	Virginica
4.1	4.5	Setosa
4.8	5.2	Setosa
5.4	2.5	Setosa
8.0	1.7	Setosa
6.9	5.6	Versicolor
