sepal.length	sepal.width	petal.length	variety
10.0	4.7	4.7	Versicolor
11.7	5.6	9.4	Virginica
10.5	7.0	9.0	Virginica
7.2	4.5	5.8	Virginica
9.8	2.8	9.1	Virginica
8.8	5.5	8.0	Virginica
6.1	3.4	5.9	Setosa
9.5	5.3	4.3	Versicolor
6.6	3.3	6.7	Versicolor
9.2	4.1	7.6	Virginica
8.9	5.4	3.7	Setosa
7.9	5.5	9.0	Virginica
5.0	5.9	4.6	Setosa
6.3	7.7	2.5	Setosa
9.0	5.5	4.6	Setosa
10.9	4.6	9.5	Virginica
7.9	4.2	2.3	Setosa
11.2	5.8	6.7	Virginica
7.6	3.0	6.9	Versicolor
9.7	8.6	2.5	Setosa
10.2	5.3	3.2	Setosa
10.3	6.4	9.3	Virginica
6.9	3.4	2.9	Setosa
10.3	6.9	8.6	Virginica
5.1	4.0	3.9	Setosa
9.3	6.4	1.6	Setosa
8.5	4.2	4.4	Setosa
9.4	5.0	7.1	Virginica
7.9	7.5	1.4	Setosa
7.9	5.8	5.6	Virginica
8.9	5.1	6.4	Versicolor
10.0	3.7	6.6	Versicolor
10.1	3.5	6.1	Versicolor
7.7	7.3	8.1	Versicolor
5.4	4.9	2.2	Setosa
8.8	7.4	4.9	Setosa
8.4	4.4	2.3	Setosa
7.1	3.3	1.7	Setosa
6.6	4.0	4.4	Setosa
8.2	4.8	4.8	Virginica
7.5	6.9	3.0	Setosa
7.6	5.7	3.0	Setosa
8.1	7.3	4.4	Setosa
7.7	4.1	7.6	Virginica
9.5	4.9	4.7	Versicolor
8.5	5.1	7.9	Versicolor
6.1	5.3	3.1	Setosa
7.3	3.2	5.6	Virginica
7.2	4.7	4.8	Setosa
9.6	7.8	6.0	Setosa
5.5	7.6	1.9	Setosa
8.3	7.0	2.2	Setosa
8.3	3.0	9.5	Virginica
8.8	5.8	8.3	Versicolor
7.7	4.1	8.2	Versicolor
8.4	5.0	2.3	Setosa
5.5	3.5	3.1	Setosa
7.0	4.0	8.2	Virginica
7.6	5.0	3.5	Versicolor
9.4	6.7	4.8	Versicolor
7.2	4.9	8.4	Virginica
10.4	5.8	6.4	Virginica
7.3	4.7	7.1	Versicolor
6.9	7.1	4.5	Setosa
10.3	5.8	7.2	Versicolor
6.3	4.2	9.4	Virginica
7.0	3.5	8.3	Virginica
6.6	4.9	5.0	Setosa
7.7	3.5	6.2	Versicolor
8.5	6.2	5.5	Versicolor
6.5	5.8	4.4	Setosa
7.0	4.3	6.5	Versicolor
7.2	5.8	5.7	Virginica
8.6	4.7	8.7	Versicolor
6.0	3.9	5.0	Versicolor
4.8	6.5	3.4	Setosa
9.2	6.0	6.0	Setosa
7.2	5.4	4.5	Setosa
9.6	4.5	5.4	Virginica
8.0	7.5	3.3	Setosa
9.5	3.2	7.0	Virginica
7.8	6.3	6.9	Versicolor
10.8	3.8	6.0	Virginica
7.9	4.1	6.9	Virginica
7.9	5.3	7.1	Virginica
11.6	3.0	9.1	Virginica
8.6	3.3	7.9	Virginica
8.2	5.8	8.7	Virginica
6.4	6.2	3.5	Setosa
8.6	7.5	5.1	Versicolor
6.7	7.1	3.5	Versicolor
7.2	7.4	8.3	Versicolor
10.0	4.8	6.6	Versicolor
6.1	6.1	4.5	Setosa
6.4	5.5	8.0	Versicolor
7.5	5.3	4.8	Setosa
9.9	6.2	8.5	Versicolor
10.1	5.4	8.2	Versicolor
9.2	3.0	7.7	Virginica
10.3	6.0	4.9	Versicolor
9.4	2.8	5.6	Virginica
5.7	3.5	5.5	Virginica
6.8	5.1	4.6	Setosa
8.2	6.7	7.5	Versicolor
7.1	2.9	3.6	Versicolor
