sepal.width	petal.length	petal.width	variety
7.6	5.6	2.7	Setosa
4.5	10.1	6.1	Virginica
3.8	6.6	1.3	Versicolor
7.4	4.7	3.7	Setosa
4.7	4.1	1.0	Versicolor
4.6	5.5	2.0	Versicolor
4.2	4.8	3.2	Setosa
3.0	3.9	4.6	Setosa
5.4	6.3	4.3	Virginica
6.4	3.2	2.9	Setosa
6.7	5.4	3.2	Versicolor
7.2	6.9	2.3	Virginica
4.4	6.0	3.4	Setosa
5.1	1.5	0.6	Setosa
8.1	8.1	3.0	Virginica
6.1	6.9	4.0	Versicolor
5.0	4.4	3.2	Setosa
5.8	9.2	6.5	Virginica
6.7	9.5	4.8	Virginica
8.0	3.8	1.8	Setosa
4.2	5.6	2.9	Virginica
3.0	5.2	4.0	Versicolor
3.0	8.6	2.4	Versicolor
4.4	6.0	3.9	Setosa
6.8	8.3	4.8	Virginica
2.6	4.4	4.7	Versicolor
5.0	4.4	1.1	Versicolor
5.8	4.1	1.7	Setosa
5.8	8.4	2.3	Versicolor
4.4	3.9	4.7	Setosa
4.2	7.3	1.8	Versicolor
3.9	5.0	4.6	Versicolor
5.0	7.8	4.3	Virginica
3.4	4.6	4.8	Versicolor
3.0	2.9	4.7	Setosa
6.0	7.9	3.6	Virginica
5.7	5.5	4.4	Setosa
6.8	5.4	0.4	Setosa
7.1	5.1	4.3	Virginica
4.5	5.0	1.5	Versicolor
4.8	2.5	1.3	Setosa
4.1	5.0	2.2	Versicolor
6.2	9.0	5.0	Versicolor
3.8	8.2	4.1	Virginica
4.9	8.1	6.3	Virginica
3.2	9.8	2.8	Virginica
5.3	4.5	2.3	Versicolor
6.7	9.0	2.5	Versicolor
8.0	4.9	0.8	Setosa
6.1	8.7	6.0	Versicolor
3.0	9.4	4.0	Versicolor
3.8	7.0	5.8	Versicolor
5.2	4.2	3.2	Setosa
3.9	8.6	6.4	Virginica
4.9	4.9	1.7	Setosa
5.8	6.3	4.4	Versicolor
5.3	5.4	4.0	Virginica
6.5	6.5	1.0	Versicolor
2.4	4.7	3.0	Versicolor
4.5	5.6	6.3	Virginica
6.2	9.5	5.0	Virginica
3.4	5.8	2.6	Versicolor
6.4	2.1	2.4	Setosa
4.5	2.3	0.2	Setosa
5.3	5.4	2.7	Setosa
7.1	4.9	3.2	Setosa
7.3	8.7	3.6	Versicolor
7.4	7.2	2.8	Versicolor
7.1	2.0	2.7	Setosa
6.9	6.4	3.7	Setosa
3.7	6.2	2.3	Versicolor
7.4	2.6	3.7	Setosa
4.0	6.5	2.4	Virginica
3.7	6.0	1.2	Setosa
3.8	6.6	4.4	Virginica
6.7	4.9	6.3	Virginica
6.0	9.8	6.1	Virginica
8.0	1.5	0.7	Setosa
8.3	4.2	4.8	Setosa
7.4	5.1	2.8	Versicolor
7.5	5.7	2.5	Virginica
3.9	1.4	4.8	Setosa
7.2	6.7	4.3	Virginica
4.3	8.2	5.2	Virginica
4.5	7.0	4.3	Versicolor
5.1	8.6	4.9	Virginica
6.3	6.1	1.5	Versicolor
6.8	1.7	1.5	Setosa
6.5	5.8	5.3	Virginica
4.7	4.6	1.2	Setosa
2.8	3.8	2.8	Setosa
3.8	7.6	6.6	Virginica
6.1	7.1	3.4	Virginica
6.3	7.2	3.7	Versicolor
4.9	4.8	4.5	Versicolor
6.0	4.6	2.1	Setosa
7.5	7.2	6.8	Virginica
5.7	5.4	4.7	Setosa
7.0	4.6	1.6	Setosa
5.8	8.0	2.5	Virginica
5.3	6.6	4.9	Virginica
5.5	3.1	3.7	Setosa
7.9	4.0	3.7	Setosa
7.5	9.6	3.8	Virginica
3.5	5.0	5.5	Versicolor
