petal.width	variety
2.2	Setosa
3.0	Versicolor
2.0	Versicolor
3.7	Virginica
2.2	Setosa
4.9	Virginica
4.1	Virginica
5.0	Virginica
3.4	Versicolor
5.3	Versicolor
0.2	Setosa
5.8	Virginica
4.3	Versicolor
2.7	Setosa
5.1	Versicolor
1.7	Versicolor
4.0	Versicolor
4.3	Setosa
0.9	Setosa
0.8	Setosa
3.3	Virginica
4.6	Setosa
6.8	Virginica
5.2	Virginica
4.8	Versicolor
4.9	Setosa
3.5	Versicolor
1.9	Versicolor
3.7	Setosa
5.6	Versicolor
5.9	Versicolor
2.7	Versicolor
2.3	Setosa
3.5	Versicolor
2.2	Setosa
1.7	Versicolor
5.4	Virginica
3.0	Virginica
2.0	Versicolor
0.8	Setosa
0.6	Setosa
5.4	Virginica
1.8	Versicolor
6.9	Virginica
4.6	Setosa
3.4	Versicolor
0.6	Setosa
5.3	Virginica
2.4	Virginica
1.6	Setosa
1.4	Versicolor
4.3	Setosa
3.7	Setosa
1.7	Setosa
0.9	Setosa
4.6	Virginica
3.3	Versicolor
2.8	Versicolor
6.0	Virginica
1.8	Virginica
6.4	Virginica
3.2	Setosa
6.6	Virginica
5.8	Virginica
5.8	Versicolor
4.6	Versicolor
3.8	Virginica
3.7	Setosa
0.2	Setosa
3.8	Setosa
6.5	Virginica
3.3	Versicolor
5.3	Virginica
3.5	Versicolor
4.8	Virginica
2.8	Virginica
6.5	Virginica
4.2	Setosa
4.5	Versicolor
2.8	Virginica
1.2	Setosa
4.8	Virginica
1.2	Setosa
3.5	Versicolor
4.8	Virginica
4.5	Versicolor
4.9	Virginica
4.1	Setosa
3.8	Virginica
6.9	Virginica
5.3	Versicolor
5.4	Versicolor
0.2	Setosa
4.2	Setosa
1.2	Setosa
5.0	Virginica
1.2	Setosa
4.7	Versicolor
2.7	Setosa
3.3	Virginica
4.2	Setosa
3.8	Setosa
4.0	Virginica
1.7	Versicolor
4.3	Versicolor
