sepal.length	sepal.width	variety
9.1	3.5	Virginica
7.3	4.7	Setosa
9.4	6.9	Versicolor
9.6	3.0	Versicolor
9.7	5.1	Versicolor
6.4	3.2	Versicolor
7.4	3.7	Setosa
8.8	4.0	Setosa
9.0	5.5	Setosa
6.9	6.6	Setosa
8.9	5.5	Virginica
10.8	5.4	Virginica
10.1	5.5	Versicolor
8.5	6.5	Virginica
7.7	2.8	Virginica
8.5	6.0	Virginica
8.6	6.8	Setosa
9.3	6.5	Setosa
4.9	5.6	Setosa
10.7	8.1	Virginica
8.1	3.3	Versicolor
6.0	2.8	Setosa
5.8	3.2	Versicolor
7.1	6.9	Versicolor
5.5	6.1	Versicolor
9.2	7.4	Setosa
6.7	6.8	Versicolor
7.8	7.5	Virginica
10.0	4.7	Virginica
6.0	5.9	Versicolor
5.1	7.8	Setosa
9.5	5.0	Setosa
8.1	4.8	Setosa
8.8	5.5	Setosa
11.2	4.3	Virginica
8.7	5.2	Virginica
9.3	6.4	Setosa
9.5	4.2	Versicolor
9.2	6.9	Setosa
10.6	7.3	Versicolor
11.1	5.5	Virginica
5.0	4.5	Versicolor
9.8	7.2	Versicolor
7.2	6.0	Virginica
5.4	4.0	Setosa
7.0	3.8	Versicolor
10.3	4.1	Versicolor
10.1	4.4	Versicolor
7.8	7.0	Virginica
5.6	7.2	Setosa
7.1	4.4	Setosa
9.2	3.0	Virginica
9.1	3.4	Setosa
10.0	4.2	Virginica
5.3	4.1	Setosa
9.9	3.5	Virginica
5.0	7.0	Setosa
6.7	4.2	Setosa
10.4	2.7	Virginica
6.4	7.9	Setosa
7.7	6.8	Virginica
9.0	3.8	Versicolor
7.0	4.0	Virginica
8.3	3.3	Virginica
5.6	3.5	Setosa
11.2	6.0	Virginica
7.4	3.4	Versicolor
7.2	4.3	Setosa
7.4	3.7	Virginica
11.9	4.8	Virginica
8.0	6.4	Setosa
10.5	5.0	Virginica
7.9	6.6	Versicolor
8.2	7.3	Virginica
6.5	4.9	Versicolor
10.3	3.2	Virginica
6.0	3.2	Versicolor
10.2	3.5	Virginica
7.2	7.4	Versicolor
4.3	7.0	Setosa
7.9	7.0	Versicolor
6.5	5.8	Versicolor
6.6	6.5	Setosa
10.8	6.8	Virginica
5.0	7.6	Setosa
8.1	6.6	Virginica
8.3	6.7	Virginica
5.7	6.5	Setosa
10.4	4.7	Virginica
5.9	7.4	Setosa
5.2	3.2	Setosa
5.9	4.2	Versicolor
7.3	6.8	Virginica
7.2	5.1	Setosa
8.7	2.7	Versicolor
9.7	3.9	Virginica
8.1	5.0	Versicolor
8.6	4.3	Virginica
5.0	6.7	Setosa
12.2	5.0	Virginica
6.2	5.0	Versicolor
10.8	3.4	Virginica
8.0	5.4	Versicolor
7.0	3.5	Setosa
10.3	6.9	Virginica
