petal.length	petal.width	variety
6.5	1.8	Versicolor
7.5	1.7	Versicolor
4.9	2.7	Setosa
2.9	1.3	Setosa
3.0	1.6	Versicolor
7.0	3.0	Versicolor
1.9	3.2	Setosa
1.5	3.7	Setosa
6.6	4.4	Virginica
5.5	5.0	Versicolor
8.5	4.5	Versicolor
6.8	4.9	Versicolor
8.4	1.7	Versicolor
1.4	1.2	Setosa
6.2	4.9	Versicolor
1.5	0.2	Setosa
3.1	1.1	Setosa
5.9	3.2	Setosa
6.8	4.6	Versicolor
9.2	6.1	Versicolor
1.8	1.2	Setosa
5.3	0.7	Setosa
5.2	3.2	Versicolor
8.1	4.4	Virginica
6.0	4.3	Virginica
3.9	2.9	Setosa
1.2	1.7	Setosa
8.0	5.8	Virginica
7.9	5.6	Virginica
5.0	3.0	Versicolor
5.1	5.8	Versicolor
3.8	0.2	Setosa
1.2	3.7	Setosa
8.3	3.3	Versicolor
8.6	6.2	Virginica
3.9	2.9	Versicolor
6.1	5.0	Virginica
6.1	5.6	Virginica
4.5	3.4	Setosa
6.6	2.9	Virginica
1.4	2.8	Setosa
6.2	3.5	Versicolor
4.8	4.8	Setosa
3.4	3.7	Setosa
7.8	4.5	Versicolor
1.6	1.1	Setosa
5.9	4.2	Versicolor
6.5	1.0	Versicolor
7.1	5.1	Virginica
6.1	1.2	Setosa
7.4	2.3	Virginica
6.0	2.4	Setosa
8.4	2.9	Versicolor
7.0	3.3	Versicolor
9.1	2.3	Versicolor
6.2	5.0	Virginica
2.4	2.6	Setosa
4.0	2.7	Versicolor
4.2	2.8	Setosa
8.4	6.3	Virginica
5.8	5.8	Virginica
9.0	3.4	Virginica
5.7	4.0	Virginica
1.4	3.3	Setosa
4.2	1.8	Versicolor
7.9	2.0	Virginica
6.1	4.2	Setosa
4.2	3.5	Versicolor
7.1	4.0	Virginica
6.4	3.1	Versicolor
5.0	2.4	Setosa
9.3	2.9	Virginica
8.9	2.5	Versicolor
5.9	1.7	Setosa
5.9	5.1	Virginica
5.2	2.4	Versicolor
9.0	6.3	Virginica
7.6	3.4	Virginica
5.1	4.8	Virginica
6.0	2.5	Virginica
3.5	1.7	Setosa
10.4	4.3	Virginica
9.6	3.9	Virginica
10.2	5.5	Virginica
8.7	5.0	Versicolor
6.3	5.7	Virginica
2.8	0.4	Setosa
6.2	2.5	Setosa
3.0	1.8	Setosa
8.4	3.0	Virginica
6.6	4.3	Versicolor
2.0	2.6	Setosa
8.0	3.1	Virginica
9.8	4.3	Virginica
8.9	5.8	Virginica
5.3	3.3	Setosa
5.6	3.4	Setosa
7.9	1.4	Versicolor
10.0	4.5	Virginica
8.0	1.5	Versicolor
6.1	3.7	Setosa
7.2	6.7	Virginica
5.1	2.2	Setosa
3.5	1.2	Setosa
7.5	6.1	Versicolor
