petal.length	petal.width	variety
9.5	3.0	Virginica
6.8	4.3	Virginica
3.5	0.7	Setosa
5.4	1.1	Setosa
3.5	3.4	Setosa
7.9	5.1	Versicolor
6.0	2.5	Versicolor
8.9	6.0	Versicolor
6.6	3.5	Versicolor
6.5	6.5	Virginica
5.0	1.2	Setosa
1.9	0.2	Setosa
6.6	5.5	Virginica
1.5	0.9	Setosa
5.3	2.4	Setosa
5.0	3.3	Versicolor
6.2	1.8	Versicolor
1.3	4.7	Setosa
3.5	4.2	Setosa
8.2	6.2	Virginica
2.6	3.7	Setosa
8.2	4.5	Virginica
4.9	2.0	Versicolor
4.1	4.2	Setosa
8.4	2.9	Versicolor
2.4	0.7	Setosa
6.0	5.3	Virginica
7.0	2.6	Versicolor
7.8	1.8	Versicolor
2.4	2.1	Setosa
4.6	2.8	Versicolor
4.6	2.0	Versicolor
6.0	3.8	Versicolor
5.8	3.9	Virginica
5.6	4.0	Virginica
3.1	4.7	Setosa
4.5	3.1	Setosa
1.7	3.2	Setosa
4.6	3.3	Versicolor
11.2	6.0	Virginica
8.9	4.3	Virginica
7.3	3.5	Versicolor
9.1	2.8	Virginica
3.7	3.8	Setosa
5.2	2.2	Setosa
9.5	6.3	Virginica
5.6	3.4	Virginica
8.8	3.8	Versicolor
5.0	6.0	Versicolor
9.2	3.4	Versicolor
5.8	3.1	Versicolor
8.6	4.6	Virginica
2.4	1.9	Setosa
6.2	3.5	Versicolor
4.2	0.9	Setosa
7.8	6.3	Virginica
5.4	4.3	Setosa
5.1	3.6	Versicolor
9.1	5.3	Virginica
3.0	2.1	Versicolor
6.7	5.5	Virginica
7.2	2.7	Versicolor
5.9	4.9	Versicolor
7.5	3.7	Virginica
7.9	1.3	Versicolor
7.1	3.9	Versicolor
2.0	1.7	Setosa
3.8	2.3	Setosa
8.0	6.0	Versicolor
8.1	3.8	Versicolor
10.5	5.5	Virginica
2.4	3.7	Setosa
4.5	4.0	Versicolor
5.3	3.3	Virginica
5.6	3.4	Virginica
2.9	2.2	Setosa
10.1	2.2	Virginica
1.3	3.7	Setosa
7.0	2.3	Virginica
5.6	3.3	Versicolor
9.2	6.8	Virginica
7.9	4.9	Versicolor
5.9	1.8	Virginica
8.1	4.4	Virginica
9.9	2.8	Virginica
2.1	5.1	Setosa
9.1	2.4	Virginica
5.1	3.3	Virginica
7.4	3.8	Virginica
1.5	4.8	Setosa
2.2	1.2	Setosa
7.4	4.2	Versicolor
8.1	5.4	Virginica
5.8	4.8	Virginica
7.4	2.0	Virginica
2.9	3.2	Setosa
5.2	4.6	Versicolor
7.0	6.0	Versicolor
7.4	5.6	Virginica
5.5	3.6	Setosa
8.4	3.8	Virginica
1.1	2.1	Setosa
7.0	5.5	Versicolor
7.7	1.8	Versicolor
2.4	0.7	Setosa
