petal.length	petal.width	variety
3.1	0.6	Setosa
7.5	3.8	Versicolor
6.2	5.9	Versicolor
8.2	4.8	Virginica
6.5	3.6	Versicolor
7.7	3.8	Versicolor
9.5	3.3	Virginica
6.7	2.7	Versicolor
7.8	3.9	Versicolor
4.7	0.2	Setosa
4.8	4.2	Setosa
5.3	0.7	Setosa
1.3	1.7	Setosa
5.3	2.8	Versicolor
9.1	6.1	Virginica
9.6	4.1	Virginica
5.6	2.5	Versicolor
8.5	6.2	Versicolor
1.4	1.8	Setosa
8.5	3.5	Virginica
7.9	2.3	Virginica
7.7	4.0	Versicolor
1.9	4.1	Setosa
8.6	5.8	Virginica
7.5	2.8	Versicolor
8.6	4.0	Versicolor
7.6	1.8	Versicolor
4.4	3.7	Setosa
8.6	3.4	Virginica
8.6	2.8	Virginica
3.0	0.9	Setosa
9.9	5.5	Virginica
7.5	4.4	Virginica
1.8	1.7	Setosa
5.6	2.8	Versicolor
6.4	1.9	Versicolor
5.7	4.4	Versicolor
3.6	2.9	Setosa
8.0	6.0	Virginica
9.1	7.0	Virginica
7.6	5.9	Virginica
4.9	4.3	Setosa
9.9	5.6	Virginica
6.4	2.3	Versicolor
5.1	3.7	Setosa
4.6	5.9	Versicolor
4.2	4.2	Setosa
5.7	1.5	Versicolor
7.4	5.3	Virginica
8.5	5.0	Versicolor
8.4	2.4	Versicolor
5.2	5.0	Setosa
8.3	4.8	Virginica
4.4	3.2	Setosa
6.7	5.2	Versicolor
5.9	3.5	Virginica
5.7	4.9	Setosa
2.9	2.4	Setosa
2.5	4.7	Setosa
6.1	4.9	Virginica
6.4	5.1	Versicolor
5.5	5.5	Versicolor
5.0	2.5	Versicolor
2.5	1.2	Setosa
10.0	3.3	Virginica
7.9	5.6	Virginica
5.5	2.2	Setosa
5.5	4.3	Setosa
5.5	4.9	Setosa
2.4	2.3	Setosa
8.0	4.8	Virginica
3.0	1.2	Setosa
6.5	1.5	Versicolor
4.0	4.7	Setosa
5.6	2.5	Virginica
5.8	5.4	Virginica
2.4	0.2	Setosa
2.6	3.2	Setosa
2.7	1.7	Setosa
8.0	3.5	Virginica
7.9	5.0	Versicolor
1.9	4.7	Setosa
5.4	3.7	Setosa
4.5	4.1	Setosa
6.8	5.7	Virginica
8.0	1.5	Versicolor
9.4	4.3	Virginica
8.0	2.7	Versicolor
7.1	1.9	Virginica
8.8	6.3	Versicolor
6.7	2.0	Virginica
5.5	4.7	Virginica
7.5	3.6	Versicolor
5.8	3.1	Versicolor
5.8	5.8	Virginica
3.3	2.4	Setosa
6.8	2.3	Virginica
6.0	1.1	Setosa
5.4	3.5	Versicolor
8.8	1.3	Versicolor
6.0	5.0	Versicolor
4.7	4.0	Versicolor
2.4	4.7	Setosa
5.6	1.8	Versicolor
6.1	3.7	Setosa
