sepal.length	sepal.width	petal.length	variety
10.8	7.0	8.4	Versicolor
10.2	5.8	8.7	Virginica
6.8	6.5	6.5	Virginica
8.2	6.7	5.6	Setosa
6.0	3.8	1.9	Setosa
9.3	4.8	8.6	Virginica
8.6	6.9	5.1	Versicolor
6.9	7.4	4.8	Versicolor
11.1	6.5	7.9	Virginica
6.6	3.8	2.4	Setosa
8.7	5.6	11.4	Virginica
7.0	2.7	9.6	Versicolor
8.9	6.7	2.8	Setosa
8.2	4.5	9.8	Virginica
8.8	6.3	9.1	Virginica
7.8	4.8	8.9	Versicolor
5.0	7.6	2.9	Setosa
8.7	6.7	4.5	Versicolor
8.9	4.0	6.6	Virginica
10.8	3.4	9.1	Virginica
9.9	3.2	5.7	Virginica
10.2	7.0	5.8	Virginica
5.6	4.6	4.5	Setosa
6.8	7.2	9.6	Virginica
7.6	5.6	5.0	Setosa
6.9	6.6	4.9	Setosa
6.6	6.7	7.2	Versicolor
9.7	4.5	8.6	Virginica
5.9	3.7	5.0	Setosa
7.9	4.9	6.8	Versicolor
6.8	7.3	8.0	Virginica
7.5	6.2	8.6	Virginica
10.0	4.0	7.3	Virginica
7.1	4.3	3.2	Setosa
7.1	7.3	5.9	Virginica
7.8	3.0	5.4	Setosa
5.7	6.2	3.8	Setosa
5.5	4.0	3.5	Versicolor
6.6	4.4	9.1	Versicolor
7.9	3.2	6.8	Virginica
7.8	5.7	6.6	Virginica
8.0	5.0	2.3	Setosa
10.1	7.0	5.6	Versicolor
9.8	4.9	7.8	Virginica
8.2	5.4	4.7	Versicolor
7.5	3.0	1.6	Setosa
9.2	4.5	3.0	Setosa
10.9	7.1	8.4	Versicolor
11.5	3.2	5.7	Versicolor
8.8	5.7	6.4	Virginica
8.5	6.4	5.7	Versicolor
6.2	4.1	5.5	Setosa
9.0	5.3	1.3	Setosa
11.0	7.5	6.0	Virginica
10.5	5.0	7.8	Virginica
7.9	3.0	4.4	Setosa
10.0	4.2	4.0	Versicolor
7.5	7.2	3.7	Setosa
9.9	3.3	7.1	Virginica
9.2	6.0	7.0	Versicolor
6.5	3.1	6.4	Versicolor
9.5	4.0	7.0	Versicolor
11.7	4.8	11.2	Virginica
8.0	4.4	7.3	Versicolor
10.0	4.3	7.6	Versicolor
10.2	6.0	8.2	Virginica
9.7	5.3	4.6	Versicolor
9.4	7.6	5.5	Setosa
6.9	3.0	1.3	Setosa
10.7	5.9	9.9	Virginica
9.7	7.3	5.7	Setosa
4.9	4.4	3.4	Setosa
7.1	3.5	4.9	Versicolor
10.2	3.6	7.5	Versicolor
7.9	7.2	6.5	Versicolor
9.2	5.4	4.9	Setosa
10.7	5.3	5.3	Virginica
9.4	3.6	5.6	Virginica
8.6	8.3	2.0	Setosa
8.0	4.9	2.1	Setosa
7.1	7.5	5.4	Versicolor
8.6	3.9	4.4	Setosa
6.3	5.6	2.1	Setosa
9.4	5.8	7.4	Virginica
7.9	5.9	3.3	Setosa
9.8	7.5	2.2	Setosa
7.8	6.2	6.1	Versicolor
10.9	4.6	8.5	Virginica
7.0	3.8	5.3	Versicolor
8.1	8.0	1.9	Setosa
5.6	8.3	4.6	Setosa
7.4	5.0	6.2	Versicolor
9.0	3.5	9.7	Virginica
9.0	7.4	7.5	Versicolor
7.3	4.2	4.4	Versicolor
9.1	3.8	5.2	Versicolor
8.2	6.4	8.8	Versicolor
6.0	6.4	3.0	Setosa
4.9	3.5	7.0	Virginica
7.8	3.0	1.4	Setosa
10.8	5.5	8.5	Virginica
6.1	5.8	4.0	Versicolor
7.7	6.6	5.9	Versicolor
9.9	2.8	6.1	Virginica
9.0	3.9	7.5	Versicolor
