sepal.length	sepal.width	petal.length	variety
7.5	6.0	7.8	Virginica
9.4	6.5	6.0	Virginica
7.7	7.5	8.7	Versicolor
8.1	7.5	8.6	Versicolor
8.8	6.7	6.6	Versicolor
9.8	3.8	6.2	Versicolor
7.0	3.8	6.8	Versicolor
5.9	6.1	6.0	Setosa
7.2	7.8	4.2	Setosa
5.8	4.6	5.0	Versicolor
7.7	5.1	5.5	Setosa
8.9	5.2	5.3	Virginica
8.3	7.9	4.6	Setosa
9.5	3.8	5.6	Versicolor
4.6	5.1	1.0	Setosa
5.7	7.7	5.6	Setosa
8.7	4.8	7.6	Versicolor
6.8	4.0	10.0	Virginica
8.9	4.1	7.6	Virginica
6.7	4.7	5.3	Setosa
6.5	5.5	9.7	Virginica
5.5	8.0	4.3	Setosa
7.8	7.2	7.4	Virginica
10.5	6.2	4.0	Versicolor
6.2	6.9	6.2	Versicolor
11.4	7.3	7.6	Virginica
8.7	3.4	5.9	Virginica
8.9	6.2	3.5	Setosa
7.2	3.1	7.2	Versicolor
6.1	8.3	4.5	Setosa
8.0	2.7	5.6	Versicolor
6.4	6.8	6.1	Virginica
10.2	3.2	8.0	Versicolor
6.2	7.4	3.9	Setosa
5.8	6.5	5.4	Setosa
11.7	4.7	6.5	Virginica
5.9	2.9	5.4	Setosa
7.6	6.3	6.9	Virginica
5.9	6.2	3.3	Setosa
8.1	2.9	5.1	Versicolor
11.2	3.6	7.6	Virginica
8.5	7.9	4.6	Setosa
7.3	3.7	2.0	Setosa
4.5	2.3	2.3	Setosa
7.4	3.6	7.0	Virginica
9.6	5.1	6.1	Virginica
9.2	3.3	5.0	Versicolor
10.3	2.7	7.6	Virginica
6.7	3.7	4.4	Versicolor
5.4	6.9	7.8	Versicolor
9.7	3.8	9.2	Virginica
9.2	3.1	8.1	Virginica
7.6	6.8	5.7	Setosa
6.9	6.2	7.7	Virginica
6.9	3.8	7.6	Virginica
8.4	5.1	1.4	Setosa
6.1	6.8	7.0	Versicolor
9.1	5.7	3.0	Setosa
6.0	6.5	5.6	Setosa
9.8	4.8	8.9	Versicolor
11.9	5.3	8.9	Virginica
7.5	6.9	6.5	Versicolor
7.2	6.9	1.5	Setosa
7.3	2.7	8.4	Versicolor
7.4	5.6	7.9	Versicolor
9.0	3.4	8.5	Versicolor
6.0	4.0	7.0	Versicolor
10.5	3.2	8.7	Versicolor
6.7	4.6	7.0	Versicolor
6.3	4.0	8.9	Versicolor
6.5	6.0	4.1	Setosa
7.4	3.0	9.0	Versicolor
7.2	4.3	7.7	Virginica
4.6	4.4	5.9	Setosa
6.4	3.9	1.3	Setosa
10.2	2.5	7.5	Virginica
8.3	2.8	9.3	Versicolor
8.9	4.0	3.3	Setosa
7.5	6.1	4.4	Versicolor
6.4	4.2	6.8	Virginica
6.5	5.7	5.4	Setosa
8.9	3.9	6.3	Versicolor
11.3	5.4	6.8	Virginica
6.8	4.5	3.4	Setosa
5.5	5.2	3.7	Setosa
7.5	4.7	6.6	Virginica
8.7	5.8	6.8	Virginica
10.8	6.2	10.4	Virginica
7.0	6.5	5.3	Setosa
7.3	6.8	7.1	Virginica
7.3	3.9	5.4	Setosa
7.2	5.6	8.4	Versicolor
7.6	6.4	4.1	Versicolor
5.5	5.6	2.4	Setosa
8.5	5.4	4.2	Versicolor
7.9	4.9	5.5	Setosa
5.6	5.0	6.4	Versicolor
5.4	6.9	3.2	Setosa
5.6	6.3	2.1	Setosa
7.6	5.9	1.5	Setosa
7.6	3.6	2.5	Setosa
10.8	5.8	7.0	Virginica
7.7	6.5	7.3	Virginica
7.6	3.5	3.4	Setosa
9.6	4.0	3.5	Versicolor
