sepal.length	sepal.width	petal.length	variety
5.1	5.3	5.2	Setosa
7.1	6.5	8.1	Versicolor
10.3	7.3	7.8	Versicolor
10.8	7.8	7.0	Virginica
8.3	6.0	5.1	Setosa
11.2	5.3	6.7	Virginica
8.7	6.1	6.0	Setosa
6.7	4.0	5.8	Virginica
10.5	5.8	7.1	Versicolor
10.5	2.2	6.5	Virginica
6.1	4.0	6.9	Virginica
10.2	4.1	9.1	Virginica
9.4	7.6	7.9	Virginica
7.9	4.0	6.7	Versicolor
8.8	5.4	10.3	Virginica
9.4	5.6	1.5	Setosa
7.2	3.9	6.7	Versicolor
6.7	5.7	4.1	Setosa
7.2	7.5	6.5	Versicolor
9.1	5.0	5.0	Versicolor
7.5	6.0	4.1	Setosa
9.8	5.2	6.1	Versicolor
10.2	5.8	7.3	Virginica
8.9	7.4	6.2	Setosa
6.5	3.8	1.9	Setosa
9.0	2.4	4.2	Versicolor
7.1	3.7	2.0	Setosa
11.4	7.2	8.7	Virginica
5.7	5.3	4.5	Versicolor
10.1	4.0	4.9	Versicolor
8.8	4.9	6.1	Virginica
6.9	3.2	9.0	Versicolor
6.4	8.1	1.4	Setosa
10.2	4.1	7.7	Versicolor
6.5	6.7	5.6	Virginica
6.3	3.3	6.4	Versicolor
8.6	6.9	4.6	Versicolor
6.1	2.5	4.9	Versicolor
5.2	4.7	7.4	Versicolor
9.8	3.5	7.4	Versicolor
9.9	5.8	8.6	Virginica
5.6	4.7	4.9	Setosa
9.0	6.9	3.0	Setosa
9.3	6.9	5.4	Setosa
6.9	4.2	2.0	Setosa
10.3	2.5	9.0	Virginica
6.0	2.3	4.5	Versicolor
5.7	7.5	7.2	Versicolor
6.5	6.4	5.8	Versicolor
6.5	6.4	4.5	Versicolor
10.1	6.3	6.7	Versicolor
11.3	7.5	8.0	Virginica
7.8	3.6	4.0	Versicolor
7.1	4.3	4.6	Setosa
7.4	7.0	7.0	Versicolor
8.2	6.8	8.7	Virginica
7.9	3.9	1.9	Setosa
8.8	5.7	8.9	Virginica
5.9	7.0	3.8	Setosa
9.0	4.7	1.2	Setosa
8.9	4.3	9.6	Virginica
10.4	5.6	5.9	Versicolor
8.9	6.7	6.8	Virginica
5.5	7.4	2.6	Setosa
6.8	6.4	6.1	Virginica
9.1	6.6	6.6	Virginica
7.9	7.1	3.5	Setosa
5.7	5.0	3.5	Setosa
4.8	5.9	5.6	Setosa
9.0	6.2	7.5	Versicolor
9.0	8.0	3.3	Setosa
10.2	6.0	10.3	Virginica
9.0	2.3	3.8	Setosa
10.1	6.4	6.7	Versicolor
9.2	8.3	8.2	Virginica
5.9	4.2	5.3	Versicolor
9.6	3.5	6.6	Virginica
9.8	4.2	5.9	Versicolor
12.2	6.5	9.1	Virginica
9.3	3.3	9.2	Versicolor
6.3	6.1	6.1	Setosa
9.5	4.5	7.5	Versicolor
8.7	6.6	4.4	Versicolor
8.4	5.5	5.1	Virginica
5.6	3.1	2.5	Setosa
10.2	4.4	5.5	Setosa
7.6	6.8	2.9	Setosa
8.5	4.6	5.9	Setosa
8.7	3.3	5.6	Versicolor
5.2	3.2	4.8	Setosa
7.4	7.9	1.3	Setosa
6.7	7.8	9.2	Virginica
8.9	2.5	9.0	Virginica
5.6	7.8	4.5	Setosa
7.9	3.9	5.8	Versicolor
9.1	4.5	5.0	Versicolor
4.8	7.0	3.9	Setosa
8.4	4.1	9.1	Virginica
8.4	7.8	6.4	Virginica
5.7	8.3	3.7	Setosa
5.6	5.9	5.4	Setosa
7.4	6.4	5.5	Setosa
8.4	3.6	10.0	Virginica
7.8	5.7	2.5	Setosa
8.6	4.8	5.5	Versicolor
