sepal.length	sepal.width	petal.length	variety
8.5	5.2	8.1	Virginica
5.4	5.0	4.9	Setosa
6.0	7.9	4.0	Setosa
5.5	6.2	3.7	Setosa
5.1	3.6	5.5	Setosa
8.6	7.2	2.4	Setosa
8.9	5.1	5.4	Versicolor
8.0	3.7	7.5	Versicolor
8.3	5.2	6.6	Virginica
8.6	5.0	7.6	Virginica
8.6	5.0	5.9	Versicolor
5.1	7.3	5.9	Setosa
8.4	4.0	5.5	Versicolor
10.1	7.0	8.4	Versicolor
6.5	5.1	7.9	Versicolor
5.8	4.2	7.6	Versicolor
8.3	5.4	6.6	Virginica
6.8	3.3	9.6	Virginica
8.6	7.5	6.6	Versicolor
7.9	3.1	8.1	Virginica
9.4	4.1	6.5	Virginica
7.7	6.2	7.0	Virginica
11.3	5.2	5.9	Virginica
8.2	4.1	7.9	Virginica
8.8	6.2	8.1	Virginica
9.8	4.0	8.5	Virginica
9.9	6.1	5.4	Virginica
9.0	3.7	7.7	Versicolor
8.3	6.5	3.1	Setosa
7.9	2.9	3.4	Setosa
9.7	7.3	11.2	Virginica
7.7	7.0	9.2	Virginica
8.9	3.1	3.0	Setosa
8.2	4.8	9.2	Virginica
10.2	6.9	6.0	Setosa
7.2	6.2	3.9	Versicolor
8.2	3.1	8.2	Versicolor
7.0	4.0	7.5	Versicolor
6.1	5.8	6.7	Versicolor
10.0	2.2	5.5	Virginica
5.5	7.0	5.8	Setosa
10.3	4.8	8.9	Versicolor
4.8	4.6	3.6	Setosa
10.8	4.5	8.5	Virginica
11.2	4.5	9.3	Virginica
7.8	3.3	10.5	Virginica
6.6	4.4	4.9	Setosa
10.3	3.3	5.2	Versicolor
5.1	4.2	3.5	Setosa
8.5	3.9	3.8	Versicolor
9.6	3.0	7.6	Versicolor
8.4	7.0	5.8	Setosa
7.7	5.5	9.0	Virginica
7.0	6.8	7.8	Versicolor
9.5	6.5	1.3	Setosa
7.5	4.3	4.5	Versicolor
5.8	6.0	4.7	Setosa
8.2	6.8	7.8	Virginica
9.4	3.3	5.6	Virginica
7.4	5.9	4.8	Versicolor
6.6	5.0	2.9	Setosa
9.1	7.9	5.5	Setosa
8.1	6.9	6.2	Versicolor
8.7	6.1	8.4	Versicolor
7.5	6.8	7.6	Versicolor
9.5	5.0	4.1	Setosa
6.5	6.4	4.2	Versicolor
9.4	3.9	3.3	Setosa
9.1	5.6	7.1	Virginica
6.3	3.8	5.1	Virginica
11.4	3.2	8.7	Virginica
9.0	3.4	5.1	Setosa
5.7	5.0	6.7	Versicolor
6.0	6.8	2.8	Setosa
7.7	6.0	10.1	Virginica
7.3	3.4	6.1	Setosa
7.2	5.1	10.1	Virginica
6.5	5.5	8.8	Virginica
7.1	6.5	7.5	Versicolor
8.0	5.8	5.4	Setosa
5.5	5.7	3.9	Setosa
7.3	5.2	7.4	Versicolor
9.0	4.0	5.5	Virginica
8.5	5.0	8.2	Virginica
8.4	6.8	10.1	Virginica
9.8	7.2	5.0	Setosa
8.6	5.3	5.9	Virginica
8.6	6.8	2.0	Setosa
10.4	3.5	4.2	Versicolor
9.2	4.3	8.1	Versicolor
8.9	3.6	1.9	Setosa
9.7	5.8	9.7	Virginica
11.9	4.8	6.9	Virginica
9.1	6.9	8.6	Versicolor
8.7	3.0	10.3	Virginica
7.1	5.5	7.0	Versicolor
8.9	7.4	6.0	Setosa
6.2	4.3	2.2	Setosa
7.2	5.3	6.2	Virginica
9.3	4.0	8.9	Versicolor
7.2	4.2	7.5	Versicolor
10.9	5.7	8.8	Virginica
5.5	4.1	5.9	Setosa
8.9	3.2	4.8	Versicolor
6.5	4.4	5.0	Versicolor
