petal.length	variety
5.5	Versicolor
7.5	Virginica
4.5	Setosa
3.0	Setosa
6.2	Virginica
7.6	Virginica
6.6	Virginica
8.3	Virginica
6.7	Versicolor
2.0	Setosa
1.8	Setosa
7.0	Versicolor
7.4	Versicolor
4.7	Versicolor
5.5	Versicolor
2.2	Setosa
7.9	Virginica
5.9	Setosa
8.6	Virginica
6.3	Versicolor
3.6	Setosa
5.7	Setosa
7.5	Versicolor
8.0	Versicolor
5.4	Setosa
10.2	Virginica
7.5	Versicolor
6.2	Setosa
6.7	Versicolor
5.1	Versicolor
6.9	Virginica
4.5	Versicolor
7.4	Versicolor
4.9	Setosa
4.9	Versicolor
7.6	Virginica
5.4	Setosa
7.6	Versicolor
9.1	Virginica
4.0	Versicolor
7.8	Versicolor
7.0	Versicolor
2.9	Setosa
8.2	Virginica
5.3	Versicolor
6.9	Virginica
3.0	Setosa
9.0	Virginica
10.0	Virginica
3.6	Setosa
7.4	Virginica
8.6	Versicolor
5.6	Virginica
6.5	Virginica
8.0	Virginica
5.8	Setosa
2.9	Setosa
5.0	Versicolor
2.5	Setosa
8.0	Versicolor
9.0	Versicolor
1.5	Setosa
10.1	Virginica
8.7	Virginica
6.5	Versicolor
5.8	Virginica
6.6	Virginica
4.2	Versicolor
9.9	Virginica
9.8	Virginica
5.9	Virginica
6.8	Virginica
9.3	Virginica
5.1	Versicolor
8.3	Versicolor
9.6	Virginica
4.3	Versicolor
8.3	Virginica
7.6	Virginica
3.1	Setosa
6.9	Virginica
5.5	Virginica
5.6	Virginica
2.5	Setosa
5.5	Setosa
8.5	Versicolor
5.5	Setosa
4.3	Setosa
2.4	Setosa
5.9	Setosa
9.0	Virginica
5.9	Setosa
4.3	Versicolor
2.0	Setosa
9.2	Virginica
6.9	Versicolor
8.7	Virginica
2.6	Setosa
5.1	Setosa
6.9	Versicolor
4.9	Setosa
7.5	Versicolor
5.1	Setosa
7.6	Virginica
6.2	Virginica
