sepal.length	sepal.width	variety
10.3	5.5	Virginica
10.1	3.0	Virginica
4.9	2.9	Setosa
7.9	5.3	Virginica
6.3	7.1	Setosa
7.9	3.1	Setosa
7.5	3.3	Versicolor
7.2	5.6	Versicolor
10.1	5.0	Versicolor
7.8	3.5	Virginica
6.7	5.7	Setosa
7.4	7.2	Versicolor
6.7	6.3	Virginica
7.7	5.1	Virginica
5.5	4.7	Setosa
8.6	3.5	Setosa
10.6	6.4	Versicolor
9.7	3.5	Virginica
6.1	4.5	Versicolor
9.4	5.0	Virginica
8.5	4.0	Setosa
9.9	3.3	Virginica
6.0	6.2	Virginica
9.0	2.9	Versicolor
7.5	5.8	Versicolor
10.4	6.5	Versicolor
6.1	5.7	Versicolor
8.4	4.7	Virginica
7.0	6.3	Setosa
6.8	3.8	Virginica
8.1	6.5	Versicolor
7.1	6.5	Setosa
8.0	5.9	Versicolor
7.7	3.7	Versicolor
6.3	2.3	Versicolor
9.5	5.2	Versicolor
10.1	5.3	Virginica
9.3	5.2	Versicolor
9.0	5.3	Versicolor
6.2	4.8	Setosa
8.5	7.0	Virginica
8.9	4.9	Setosa
8.6	6.9	Versicolor
9.9	5.8	Virginica
8.9	6.4	Setosa
6.9	4.7	Setosa
8.5	4.8	Setosa
12.2	3.0	Virginica
7.5	3.5	Virginica
9.0	4.0	Versicolor
10.8	3.8	Versicolor
8.5	6.6	Setosa
8.5	5.2	Setosa
6.6	6.7	Setosa
8.9	7.5	Setosa
5.3	4.9	Setosa
11.7	7.5	Virginica
7.5	6.0	Virginica
9.9	6.7	Virginica
9.4	6.9	Setosa
8.7	7.9	Setosa
8.7	3.4	Virginica
10.7	5.6	Virginica
10.7	4.7	Versicolor
8.4	5.9	Setosa
11.3	3.7	Virginica
8.9	4.1	Virginica
9.4	3.6	Virginica
6.5	3.4	Versicolor
6.8	7.2	Setosa
9.9	4.7	Virginica
7.6	4.9	Setosa
10.7	3.1	Versicolor
6.3	6.9	Virginica
8.6	5.5	Versicolor
8.1	3.1	Virginica
8.7	5.8	Virginica
8.2	4.8	Versicolor
9.0	6.1	Versicolor
6.8	6.2	Versicolor
5.4	5.9	Versicolor
8.4	5.1	Setosa
8.8	6.1	Versicolor
7.7	3.0	Versicolor
5.5	4.5	Setosa
7.2	4.4	Versicolor
9.7	8.3	Virginica
6.6	5.8	Setosa
10.6	5.0	Virginica
8.4	3.0	Virginica
7.0	5.2	Versicolor
6.2	3.9	Versicolor
9.9	5.5	Versicolor
6.4	4.2	Versicolor
11.7	6.6	Virginica
7.0	4.0	Setosa
6.3	4.9	Virginica
7.4	3.4	Versicolor
8.8	5.4	Virginica
5.8	4.5	Setosa
7.2	6.0	Virginica
5.8	7.2	Virginica
6.7	5.6	Versicolor
7.5	5.2	Virginica
8.0	6.9	Versicolor
