sepal.length	sepal.width	variety
10.6	3.0	Virginica
9.6	6.6	Virginica
8.3	3.4	Virginica
6.6	5.5	Versicolor
6.3	6.7	Virginica
7.4	4.3	Virginica
9.8	3.9	Virginica
9.7	3.0	Virginica
5.2	6.7	Setosa
7.7	5.4	Versicolor
9.0	4.2	Versicolor
7.9	3.7	Versicolor
8.9	6.5	Versicolor
9.9	4.4	Setosa
8.7	8.3	Setosa
7.0	3.5	Setosa
7.9	7.6	Setosa
6.0	7.1	Versicolor
6.4	3.9	Setosa
9.0	6.0	Virginica
4.8	5.5	Setosa
10.2	3.5	Versicolor
7.4	5.4	Setosa
10.3	3.8	Versicolor
7.1	6.4	Versicolor
10.0	4.3	Versicolor
9.7	4.0	Virginica
8.4	6.9	Versicolor
6.1	5.8	Setosa
9.8	4.5	Virginica
8.0	2.4	Versicolor
6.5	3.2	Virginica
11.3	7.7	Virginica
4.9	4.1	Setosa
5.6	6.2	Versicolor
8.0	7.9	Setosa
7.7	5.4	Setosa
10.2	5.1	Virginica
7.4	4.4	Setosa
7.7	2.8	Virginica
6.5	5.2	Setosa
10.0	7.5	Virginica
9.2	6.2	Versicolor
6.7	6.1	Versicolor
6.7	3.5	Virginica
10.7	7.9	Virginica
6.6	4.3	Virginica
10.5	3.2	Virginica
8.9	5.0	Virginica
9.7	5.5	Setosa
7.4	3.6	Virginica
9.1	3.3	Versicolor
7.4	3.4	Setosa
5.3	4.2	Setosa
6.8	3.0	Virginica
7.8	5.5	Versicolor
10.8	4.3	Virginica
9.6	3.8	Versicolor
5.5	5.5	Setosa
10.1	7.0	Versicolor
6.4	3.5	Versicolor
6.2	2.8	Virginica
8.1	5.8	Setosa
6.3	6.9	Virginica
9.9	4.0	Virginica
9.9	2.8	Virginica
6.8	4.7	Versicolor
7.5	4.0	Virginica
6.0	5.2	Versicolor
7.5	3.8	Versicolor
8.5	6.8	Setosa
6.3	3.1	Versicolor
9.5	5.9	Versicolor
8.1	5.0	Setosa
10.6	5.0	Virginica
8.6	7.8	Setosa
8.5	3.8	Setosa
10.7	4.6	Versicolor
10.5	6.9	Versicolor
8.7	3.5	Versicolor
6.6	4.9	Versicolor
5.1	7.7	Setosa
10.7	4.5	Virginica
8.7	4.3	Virginica
8.1	3.8	Setosa
6.0	7.7	Setosa
10.6	6.0	Virginica
6.3	7.4	Setosa
5.3	3.1	Setosa
9.7	4.3	Versicolor
7.9	3.7	Setosa
6.5	2.8	Versicolor
10.2	6.0	Virginica
9.4	5.5	Setosa
8.0	4.0	Versicolor
10.9	3.9	Versicolor
8.7	6.1	Versicolor
7.9	7.1	Virginica
8.9	7.2	Virginica
7.4	6.2	Virginica
6.6	7.5	Versicolor
9.9	6.3	Virginica
9.3	3.3	Versicolor
6.5	6.0	Virginica
8.2	3.6	Virginica
