sepal.length	sepal.width	variety
6.7	5.2	Setosa
9.3	5.7	Virginica
6.3	6.0	Virginica
9.0	4.0	Setosa
7.9	3.4	Setosa
6.8	4.7	Versicolor
8.3	4.8	Virginica
7.0	3.5	Virginica
6.9	5.0	Virginica
9.0	4.2	Virginica
7.1	7.3	Setosa
9.5	4.6	Setosa
7.8	6.0	Setosa
7.1	3.5	Virginica
6.3	4.9	Setosa
10.5	5.7	Virginica
6.9	4.2	Versicolor
9.7	5.5	Versicolor
5.4	7.9	Setosa
5.6	7.6	Setosa
7.4	6.8	Virginica
8.4	6.3	Virginica
8.2	3.8	Virginica
11.7	4.0	Virginica
7.5	3.5	Virginica
7.5	3.2	Versicolor
9.2	6.6	Versicolor
9.4	5.2	Virginica
9.5	2.7	Versicolor
9.8	6.0	Setosa
5.7	7.1	Setosa
10.2	5.0	Virginica
8.6	2.9	Versicolor
9.9	5.9	Setosa
8.1	6.1	Virginica
10.2	3.6	Virginica
7.7	5.7	Versicolor
8.2	3.1	Versicolor
10.4	3.8	Virginica
8.2	6.8	Versicolor
9.4	6.7	Versicolor
8.0	2.9	Versicolor
8.7	3.2	Setosa
4.9	6.2	Setosa
6.9	4.4	Setosa
9.8	5.7	Setosa
7.9	5.1	Virginica
9.6	6.0	Virginica
10.1	4.4	Versicolor
8.0	6.3	Setosa
8.3	5.5	Virginica
7.6	3.3	Virginica
8.6	5.5	Versicolor
9.7	4.3	Versicolor
7.9	4.2	Virginica
7.6	6.3	Setosa
6.5	3.0	Virginica
6.0	6.4	Versicolor
7.6	5.3	Setosa
8.6	5.0	Versicolor
9.1	3.3	Versicolor
11.2	3.8	Virginica
10.5	4.9	Versicolor
7.1	3.9	Setosa
8.6	7.5	Versicolor
6.8	4.5	Setosa
9.2	4.7	Versicolor
9.5	5.5	Versicolor
6.8	7.0	Setosa
7.3	6.9	Setosa
9.8	6.3	Virginica
10.3	7.4	Virginica
4.9	4.5	Setosa
10.8	4.7	Virginica
7.4	5.2	Setosa
7.9	6.0	Versicolor
5.7	6.5	Virginica
8.8	4.0	Versicolor
9.1	3.3	Versicolor
11.0	5.5	Virginica
5.6	5.2	Setosa
10.7	6.5	Versicolor
7.8	4.7	Virginica
5.7	5.4	Setosa
7.2	4.5	Virginica
10.0	2.8	Versicolor
8.6	7.5	Virginica
7.9	7.0	Setosa
9.6	8.3	Setosa
8.4	5.1	Virginica
6.9	4.6	Versicolor
6.0	2.4	Versicolor
9.1	5.4	Versicolor
6.4	3.4	Setosa
9.9	4.1	Virginica
9.9	4.0	Virginica
9.0	6.0	Setosa
6.0	6.7	Versicolor
6.2	6.9	Versicolor
5.8	4.7	Versicolor
6.0	2.8	Versicolor
8.4	5.8	Virginica
9.5	7.8	Setosa
9.1	7.0	Setosa
8.0	6.0	Setosa
