sepal.width	petal.length	petal.width	variety
5.8	6.7	4.6	Versicolor
3.8	6.7	4.7	Virginica
6.4	6.9	2.3	Virginica
3.1	8.5	2.8	Virginica
5.5	4.5	2.6	Versicolor
7.5	6.1	3.8	Virginica
7.5	5.3	0.7	Setosa
6.4	7.6	2.8	Virginica
4.4	6.5	4.5	Versicolor
4.8	2.4	2.9	Setosa
3.7	5.6	0.2	Setosa
2.7	8.6	3.4	Virginica
5.5	5.3	4.7	Setosa
3.6	5.4	0.2	Setosa
3.6	9.4	4.1	Virginica
7.7	4.0	0.4	Setosa
3.6	8.9	1.9	Versicolor
3.9	5.7	2.0	Versicolor
3.7	6.2	2.4	Versicolor
6.4	9.2	1.4	Versicolor
3.7	9.3	4.8	Virginica
6.5	4.9	3.1	Setosa
7.0	7.8	1.8	Virginica
5.2	10.2	6.8	Virginica
6.0	1.7	4.2	Setosa
5.9	4.4	2.7	Setosa
7.1	6.1	3.9	Virginica
6.9	3.8	3.5	Versicolor
4.4	5.6	2.8	Versicolor
4.2	5.6	5.1	Versicolor
5.8	8.1	4.5	Virginica
4.5	2.1	2.2	Setosa
7.3	9.2	2.5	Virginica
7.5	6.4	4.1	Virginica
4.2	9.0	2.0	Versicolor
6.5	4.4	2.7	Setosa
6.5	6.3	2.7	Virginica
7.2	5.1	3.9	Virginica
4.1	4.5	4.7	Setosa
5.8	5.7	2.1	Virginica
3.2	4.8	5.3	Versicolor
5.5	5.9	1.5	Versicolor
6.4	1.9	0.8	Setosa
3.9	1.9	1.2	Setosa
4.0	5.8	4.3	Virginica
7.2	5.9	4.2	Versicolor
8.6	1.5	2.6	Setosa
3.8	10.6	1.9	Virginica
4.5	4.5	2.2	Setosa
5.2	5.5	4.7	Setosa
3.5	7.7	6.0	Versicolor
6.8	6.5	1.3	Versicolor
5.2	4.4	1.7	Setosa
6.4	2.4	1.7	Setosa
4.3	6.8	3.9	Versicolor
5.3	4.0	3.3	Setosa
4.2	1.7	0.2	Setosa
6.7	5.7	2.3	Versicolor
2.9	6.8	4.8	Versicolor
6.7	4.8	3.2	Setosa
2.8	7.9	4.3	Versicolor
4.3	5.6	1.8	Versicolor
5.5	7.4	4.4	Versicolor
7.0	7.6	2.8	Virginica
3.1	4.0	2.2	Versicolor
5.4	8.8	2.8	Virginica
6.5	6.0	2.7	Versicolor
4.0	1.4	4.3	Setosa
3.9	9.6	3.9	Virginica
3.6	5.9	1.5	Versicolor
6.0	9.0	5.0	Virginica
5.5	2.9	2.8	Setosa
5.5	6.3	6.1	Virginica
4.4	2.0	4.9	Setosa
7.1	6.0	2.7	Setosa
2.3	3.8	3.3	Setosa
2.7	7.6	1.0	Versicolor
6.5	3.5	3.5	Versicolor
6.4	3.1	1.2	Setosa
7.0	9.4	3.3	Virginica
3.9	2.0	3.2	Setosa
2.9	6.3	3.6	Versicolor
6.3	6.4	3.0	Virginica
4.7	7.3	1.9	Virginica
6.1	6.1	2.7	Setosa
3.9	2.6	1.4	Setosa
5.5	4.8	3.8	Setosa
5.0	6.7	2.7	Versicolor
4.5	8.4	4.6	Versicolor
6.7	7.0	3.0	Virginica
6.9	2.8	0.4	Setosa
5.8	9.4	4.5	Virginica
3.5	3.6	1.6	Setosa
5.3	9.1	4.7	Virginica
3.0	6.5	6.0	Versicolor
5.5	8.2	6.3	Virginica
6.6	1.9	0.6	Setosa
2.6	8.0	5.0	Versicolor
4.8	6.3	1.5	Versicolor
4.9	6.0	4.1	Versicolor
4.6	9.4	2.8	Virginica
4.1	10.1	6.9	Virginica
4.3	5.5	4.3	Versicolor
5.2	8.9	2.8	Virginica
6.9	4.1	3.3	Versicolor
