sepal.length	sepal.width	variety
7.2	7.0	Virginica
6.9	8.2	Setosa
7.9	5.9	Setosa
6.7	5.8	Versicolor
6.5	3.3	Setosa
8.3	4.9	Setosa
8.6	3.5	Virginica
5.6	4.8	Setosa
8.0	4.5	Setosa
6.4	8.4	Setosa
7.4	4.9	Versicolor
6.7	6.3	Virginica
8.8	6.4	Virginica
5.4	6.4	Setosa
11.2	2.8	Virginica
7.7	3.2	Setosa
8.4	6.2	Virginica
8.9	6.3	Virginica
10.4	4.0	Versicolor
6.7	8.9	Setosa
8.3	4.5	Setosa
9.1	3.9	Versicolor
9.3	3.8	Virginica
9.1	7.8	Setosa
10.2	5.8	Setosa
5.5	7.7	Setosa
5.5	8.0	Setosa
5.3	7.0	Setosa
7.2	6.6	Virginica
9.5	5.9	Setosa
8.0	8.0	Setosa
7.2	6.3	Versicolor
9.2	5.6	Setosa
9.5	4.0	Virginica
8.7	5.0	Virginica
8.4	6.4	Setosa
8.0	4.3	Setosa
6.4	5.5	Setosa
8.7	6.6	Virginica
8.9	4.3	Virginica
6.0	3.7	Versicolor
5.8	7.1	Setosa
10.9	7.6	Virginica
8.2	6.5	Setosa
8.7	6.4	Versicolor
8.1	6.0	Versicolor
6.4	3.1	Setosa
7.6	3.8	Versicolor
7.9	8.1	Setosa
10.2	6.5	Versicolor
9.2	4.3	Virginica
5.6	3.4	Setosa
5.1	4.5	Versicolor
10.0	3.4	Versicolor
4.9	7.0	Setosa
9.9	7.6	Virginica
7.9	6.1	Virginica
8.3	6.7	Virginica
6.6	7.2	Setosa
5.4	5.0	Virginica
7.8	4.5	Versicolor
7.9	7.6	Setosa
8.2	5.9	Virginica
8.7	4.3	Virginica
7.8	5.5	Virginica
11.6	4.5	Virginica
6.1	5.7	Versicolor
5.6	4.9	Setosa
6.0	6.5	Setosa
5.3	5.0	Setosa
7.5	2.7	Virginica
7.0	3.7	Setosa
6.6	4.8	Setosa
6.1	5.0	Setosa
8.8	4.5	Virginica
8.6	3.4	Versicolor
6.5	6.5	Versicolor
9.5	4.5	Versicolor
5.6	6.0	Versicolor
8.0	3.0	Virginica
5.8	3.7	Versicolor
9.2	7.5	Virginica
10.7	3.1	Versicolor
9.2	3.0	Virginica
5.9	5.7	Setosa
9.7	3.2	Versicolor
7.2	5.2	Setosa
9.1	3.0	Virginica
8.3	3.2	Virginica
5.9	6.0	Virginica
8.8	6.3	Versicolor
9.3	7.9	Virginica
9.0	4.8	Versicolor
7.4	2.9	Versicolor
6.7	4.5	Virginica
5.8	6.7	Setosa
7.5	5.6	Setosa
5.1	3.6	Setosa
10.3	3.2	Versicolor
10.3	6.2	Virginica
7.5	3.9	Versicolor
6.6	6.6	Setosa
10.0	4.5	Virginica
10.4	4.7	Virginica
6.8	3.6	Versicolor
