petal.width	variety
2.1	Versicolor
2.8	Virginica
0.3	Setosa
2.3	Versicolor
4.8	Versicolor
2.2	Versicolor
3.0	Versicolor
2.7	Setosa
6.8	Virginica
3.5	Versicolor
1.7	Setosa
0.7	Setosa
1.0	Versicolor
4.4	Versicolor
1.6	Versicolor
6.1	Virginica
3.8	Virginica
4.8	Setosa
4.6	Virginica
2.9	Virginica
5.8	Versicolor
0.8	Setosa
4.3	Virginica
2.7	Setosa
2.8	Versicolor
6.0	Versicolor
2.4	Virginica
4.7	Versicolor
4.1	Versicolor
4.1	Virginica
6.2	Virginica
4.1	Setosa
5.8	Virginica
4.1	Versicolor
5.7	Versicolor
3.5	Virginica
5.4	Versicolor
4.3	Virginica
5.5	Versicolor
2.7	Setosa
4.9	Setosa
6.5	Virginica
1.4	Versicolor
1.8	Virginica
4.8	Virginica
0.9	Setosa
4.3	Virginica
3.7	Setosa
2.7	Setosa
3.8	Versicolor
4.3	Virginica
0.4	Setosa
1.0	Versicolor
3.7	Setosa
4.2	Setosa
5.4	Virginica
3.6	Virginica
4.0	Versicolor
4.3	Setosa
2.6	Setosa
4.2	Virginica
5.5	Versicolor
4.3	Versicolor
3.0	Versicolor
0.2	Setosa
3.0	Virginica
1.1	Setosa
4.7	Setosa
3.8	Virginica
1.7	Setosa
1.5	Virginica
5.5	Virginica
3.2	Setosa
2.3	Virginica
2.7	Setosa
3.7	Setosa
4.2	Setosa
6.9	Virginica
2.8	Versicolor
1.2	Versicolor
4.0	Versicolor
2.2	Setosa
4.2	Setosa
4.3	Virginica
1.7	Setosa
2.6	Setosa
3.5	Versicolor
4.4	Virginica
0.4	Setosa
5.3	Virginica
2.3	Setosa
2.2	Setosa
2.0	Versicolor
5.0	Versicolor
2.9	Versicolor
5.4	Versicolor
1.8	Versicolor
3.5	Virginica
5.8	Versicolor
1.2	Setosa
0.7	Setosa
2.3	Virginica
5.8	Versicolor
5.5	Virginica
4.9	Setosa
