sepal.width	petal.length	petal.width	variety
6.0	6.0	3.5	Versicolor
4.8	9.7	2.1	Virginica
4.8	8.5	1.3	Versicolor
4.0	8.5	1.9	Virginica
7.0	7.8	3.8	Virginica
8.0	4.6	1.1	Setosa
4.0	4.5	0.7	Setosa
5.7	5.9	5.3	Virginica
4.7	5.8	3.7	Setosa
5.2	6.0	4.5	Versicolor
3.0	9.7	2.5	Virginica
3.5	2.6	0.7	Setosa
3.5	5.4	3.0	Versicolor
3.0	8.6	4.1	Virginica
4.4	6.6	5.3	Virginica
6.7	2.5	1.4	Setosa
4.4	7.3	5.3	Virginica
3.6	7.4	3.0	Versicolor
5.0	9.1	2.4	Versicolor
7.0	6.8	3.8	Virginica
6.3	10.2	6.5	Virginica
3.6	5.4	0.2	Setosa
7.1	3.4	1.1	Setosa
5.3	7.7	6.5	Virginica
5.9	1.3	2.4	Setosa
6.8	10.1	5.9	Virginica
4.3	5.2	1.8	Setosa
7.0	6.0	1.7	Virginica
5.3	7.9	6.5	Virginica
4.9	6.8	2.5	Versicolor
5.4	9.9	3.3	Virginica
6.8	8.0	3.8	Versicolor
3.2	5.4	4.9	Versicolor
5.4	3.9	3.2	Setosa
5.0	6.0	6.0	Virginica
2.6	6.4	5.7	Versicolor
7.6	1.5	0.6	Setosa
4.4	4.6	1.2	Setosa
5.4	2.4	2.2	Setosa
6.0	8.7	2.3	Virginica
6.4	8.8	5.8	Versicolor
5.2	7.0	6.3	Virginica
3.8	4.6	4.3	Versicolor
4.3	8.5	4.8	Versicolor
6.9	4.6	5.3	Versicolor
6.6	11.4	5.3	Virginica
7.0	5.8	3.7	Virginica
5.1	2.5	3.2	Setosa
4.4	6.0	4.4	Setosa
3.1	7.5	2.0	Versicolor
2.8	4.9	2.3	Versicolor
6.9	8.2	3.4	Versicolor
3.7	8.0	5.0	Versicolor
7.6	6.2	5.0	Versicolor
4.7	3.5	2.2	Setosa
7.8	2.5	1.8	Setosa
7.5	1.3	3.8	Setosa
4.3	7.6	2.1	Virginica
6.3	3.4	3.2	Setosa
4.0	1.9	3.7	Setosa
6.0	6.8	3.6	Virginica
5.6	8.4	4.4	Versicolor
7.9	4.2	2.4	Setosa
3.7	6.5	6.0	Virginica
3.8	5.7	5.2	Versicolor
5.3	7.3	4.5	Versicolor
5.3	2.1	0.7	Setosa
3.1	6.6	3.4	Virginica
5.0	7.5	1.3	Versicolor
3.3	8.6	5.7	Virginica
6.6	2.6	0.2	Setosa
4.7	8.2	4.4	Versicolor
3.1	8.0	3.2	Versicolor
4.2	7.4	3.2	Versicolor
4.2	3.9	1.2	Setosa
3.5	4.1	1.8	Versicolor
5.2	6.1	2.7	Setosa
5.3	5.3	2.3	Virginica
4.4	9.1	6.4	Virginica
6.5	4.8	3.2	Setosa
4.2	7.3	4.3	Virginica
6.5	6.7	5.0	Versicolor
4.8	8.6	2.5	Versicolor
4.5	3.3	4.7	Setosa
3.4	7.5	6.1	Versicolor
4.2	5.0	4.2	Setosa
3.7	5.9	1.7	Setosa
5.7	5.1	3.1	Versicolor
5.9	8.5	4.0	Versicolor
5.6	3.5	3.7	Setosa
5.4	4.5	0.2	Setosa
4.7	6.4	6.8	Virginica
6.8	3.8	4.3	Setosa
7.0	10.1	5.3	Virginica
5.2	8.1	6.4	Virginica
5.2	7.5	6.0	Versicolor
3.0	7.4	3.1	Versicolor
5.9	5.2	3.8	Versicolor
5.6	9.4	3.1	Virginica
5.9	2.7	4.7	Setosa
8.5	4.7	0.2	Setosa
6.5	6.0	2.2	Versicolor
7.6	8.1	4.9	Virginica
7.0	8.0	4.8	Virginica
6.3	7.2	4.1	Versicolor
