sepal.width	petal.length	petal.width	variety
4.5	1.3	3.8	Setosa
5.0	9.0	2.9	Virginica
7.4	7.0	3.5	Versicolor
6.9	8.1	5.4	Virginica
6.3	8.2	2.2	Virginica
4.5	5.4	1.3	Setosa
4.1	4.7	1.5	Versicolor
5.0	5.6	4.8	Versicolor
2.8	8.6	5.5	Virginica
4.5	5.5	1.7	Versicolor
6.1	5.6	4.4	Virginica
4.2	7.5	1.5	Versicolor
3.0	2.1	1.1	Setosa
7.5	6.5	2.8	Virginica
5.5	8.1	1.9	Versicolor
6.5	6.9	4.1	Virginica
3.2	8.7	4.9	Versicolor
4.1	4.9	3.6	Setosa
6.3	6.6	5.7	Virginica
7.1	9.6	5.0	Virginica
6.3	6.9	4.5	Virginica
5.2	6.0	4.4	Setosa
4.1	8.6	5.9	Virginica
6.8	7.5	3.3	Versicolor
5.3	8.2	2.5	Virginica
6.2	6.4	6.8	Virginica
3.0	6.5	4.6	Versicolor
6.9	6.1	4.8	Versicolor
5.7	7.3	4.8	Versicolor
5.6	8.9	6.1	Virginica
4.4	8.2	4.4	Versicolor
6.1	7.6	5.8	Virginica
2.3	6.5	4.8	Versicolor
5.4	6.8	4.6	Versicolor
4.4	2.1	1.9	Setosa
2.5	9.0	4.7	Virginica
6.9	2.4	0.2	Setosa
8.2	2.5	4.2	Setosa
5.8	1.4	0.2	Setosa
6.5	2.9	3.6	Setosa
5.5	9.1	3.3	Virginica
6.1	8.9	5.8	Virginica
4.2	8.4	3.3	Virginica
5.7	7.6	3.1	Versicolor
6.6	5.0	5.7	Versicolor
7.3	9.5	6.0	Virginica
4.5	8.9	5.8	Virginica
3.8	5.8	2.0	Versicolor
7.1	6.4	1.5	Versicolor
5.4	6.2	2.2	Setosa
7.0	4.8	2.8	Virginica
5.0	5.5	1.2	Setosa
3.0	8.4	4.9	Versicolor
6.5	7.6	2.3	Virginica
4.7	5.1	6.5	Virginica
5.0	5.5	4.0	Versicolor
3.9	6.8	4.3	Versicolor
5.6	2.1	4.2	Setosa
5.5	7.3	1.6	Virginica
3.9	6.0	4.7	Setosa
3.4	5.4	1.7	Setosa
5.7	5.8	3.9	Virginica
7.7	4.3	0.7	Setosa
7.8	1.6	3.7	Setosa
4.9	5.5	3.1	Versicolor
4.7	6.8	3.3	Virginica
5.5	8.0	6.1	Virginica
4.4	3.3	3.0	Versicolor
8.4	3.2	2.4	Setosa
7.6	2.5	4.6	Setosa
4.9	2.3	3.4	Setosa
6.2	7.1	1.9	Virginica
4.2	5.4	3.7	Versicolor
4.1	8.0	4.3	Virginica
4.3	7.7	4.7	Versicolor
4.5	5.4	3.0	Versicolor
3.5	1.8	1.2	Setosa
7.3	9.7	2.1	Virginica
5.0	6.0	4.0	Virginica
3.0	9.6	3.1	Virginica
5.6	1.5	2.7	Setosa
7.5	3.9	4.2	Setosa
5.9	5.6	1.3	Versicolor
6.6	2.0	2.1	Setosa
6.5	5.0	2.0	Versicolor
5.3	5.5	2.3	Versicolor
5.8	6.1	4.0	Versicolor
5.7	8.5	3.0	Virginica
5.2	7.5	3.0	Versicolor
5.5	9.7	4.3	Virginica
4.5	6.9	2.1	Versicolor
7.0	1.4	3.2	Setosa
4.9	2.4	2.7	Setosa
5.5	8.0	5.3	Versicolor
6.1	6.9	1.2	Versicolor
2.7	7.4	2.9	Versicolor
7.1	3.9	1.7	Setosa
4.4	9.1	2.8	Virginica
6.1	8.9	3.9	Versicolor
7.2	1.9	4.2	Setosa
5.3	2.4	0.9	Setosa
7.4	7.3	5.3	Virginica
7.1	6.0	0.7	Setosa
5.5	7.3	6.7	Virginica
3.8	8.7	2.6	Versicolor
