sepal.width	petal.length	variety
3.8	5.2	Versicolor
4.2	7.5	Virginica
2.9	6.1	Versicolor
7.2	5.7	Setosa
5.1	8.5	Virginica
7.3	9.3	Virginica
5.7	5.0	Virginica
7.2	7.3	Virginica
6.8	6.2	Virginica
4.6	6.4	Versicolor
5.5	7.7	Versicolor
6.8	7.5	Versicolor
2.8	3.3	Versicolor
4.6	7.9	Versicolor
5.4	8.6	Virginica
5.2	4.8	Versicolor
4.5	5.1	Setosa
4.6	2.5	Setosa
4.8	8.1	Versicolor
6.3	8.8	Versicolor
4.9	4.7	Setosa
5.9	8.1	Versicolor
5.9	2.5	Setosa
3.8	3.2	Setosa
3.0	9.0	Versicolor
4.0	6.6	Virginica
7.1	7.2	Versicolor
8.2	2.0	Setosa
7.2	9.4	Virginica
8.0	4.8	Setosa
6.7	5.9	Setosa
6.8	7.5	Versicolor
4.0	7.9	Versicolor
4.2	4.4	Versicolor
2.8	5.1	Virginica
5.2	8.6	Versicolor
4.3	8.6	Virginica
3.0	1.3	Setosa
6.6	8.4	Versicolor
5.5	6.7	Versicolor
4.7	1.8	Setosa
5.5	5.5	Virginica
6.4	3.7	Setosa
8.2	4.0	Setosa
3.0	7.8	Virginica
7.6	2.9	Setosa
7.0	7.0	Virginica
3.0	3.9	Versicolor
4.3	8.7	Virginica
6.9	8.7	Versicolor
6.4	8.5	Versicolor
3.7	7.9	Versicolor
6.2	6.9	Virginica
7.4	4.6	Setosa
3.0	2.9	Setosa
6.8	5.2	Setosa
5.2	8.0	Versicolor
6.1	9.6	Virginica
3.0	8.6	Virginica
4.8	4.1	Setosa
5.7	9.1	Virginica
5.5	5.4	Setosa
3.7	6.6	Virginica
5.0	5.4	Virginica
5.0	3.4	Setosa
3.4	4.3	Versicolor
3.3	7.1	Virginica
6.3	5.0	Versicolor
6.7	7.5	Versicolor
7.5	10.6	Virginica
5.3	5.9	Setosa
3.0	8.7	Virginica
7.4	7.6	Virginica
3.4	3.4	Setosa
2.5	7.5	Versicolor
5.8	7.7	Virginica
7.1	3.0	Setosa
5.0	5.9	Virginica
4.8	7.7	Versicolor
5.5	7.5	Versicolor
6.7	7.0	Versicolor
5.7	1.6	Setosa
7.4	8.8	Versicolor
7.0	5.1	Setosa
3.2	6.3	Virginica
5.6	7.5	Versicolor
4.2	4.3	Setosa
4.2	3.9	Setosa
5.0	5.4	Setosa
4.3	8.1	Virginica
5.6	4.4	Setosa
6.5	9.0	Virginica
4.8	1.4	Setosa
7.5	5.8	Virginica
5.5	5.1	Versicolor
2.8	8.1	Virginica
5.6	6.0	Versicolor
6.8	4.9	Versicolor
8.0	1.4	Setosa
6.8	2.3	Setosa
5.5	7.1	Versicolor
7.9	3.0	Setosa
7.3	2.5	Setosa
5.5	5.5	Setosa
5.9	8.9	Virginica
