sepal.width	petal.length	variety
3.1	3.0	Setosa
5.8	4.4	Versicolor
2.7	5.0	Versicolor
8.0	4.6	Setosa
3.5	2.3	Setosa
6.0	5.5	Versicolor
3.3	7.1	Versicolor
4.0	4.9	Versicolor
5.9	6.7	Versicolor
6.0	7.3	Virginica
3.9	5.6	Virginica
4.1	6.4	Versicolor
3.6	2.0	Setosa
3.5	4.9	Versicolor
6.9	4.7	Versicolor
7.9	3.2	Setosa
6.0	1.8	Setosa
4.1	7.9	Versicolor
4.8	8.9	Virginica
4.4	7.3	Versicolor
5.6	3.5	Setosa
5.3	6.5	Versicolor
7.4	1.5	Setosa
5.0	4.0	Versicolor
3.0	3.9	Setosa
6.0	8.5	Virginica
3.8	5.9	Setosa
5.5	5.1	Setosa
5.0	5.7	Setosa
3.8	5.5	Setosa
5.8	5.5	Versicolor
3.9	4.1	Setosa
6.6	9.9	Virginica
4.3	6.8	Versicolor
7.2	6.2	Virginica
3.5	7.0	Virginica
7.5	5.0	Setosa
3.2	9.5	Virginica
5.5	6.8	Virginica
7.2	6.1	Virginica
7.2	3.9	Setosa
2.8	7.5	Versicolor
7.0	9.6	Virginica
3.8	7.2	Virginica
3.8	7.2	Virginica
5.9	6.1	Setosa
5.1	6.0	Setosa
6.5	5.8	Virginica
4.2	5.3	Virginica
5.7	8.4	Versicolor
7.6	4.7	Versicolor
6.2	9.3	Versicolor
6.4	6.8	Virginica
3.6	10.1	Virginica
5.1	8.1	Virginica
3.8	4.6	Setosa
3.4	6.1	Virginica
5.4	4.7	Setosa
6.0	1.8	Setosa
3.2	6.4	Virginica
6.5	4.6	Setosa
6.3	8.6	Virginica
5.5	4.9	Versicolor
5.0	8.0	Virginica
5.4	4.4	Setosa
3.3	5.8	Setosa
6.2	8.6	Virginica
5.6	7.5	Virginica
5.6	7.4	Virginica
6.4	2.3	Setosa
4.3	2.9	Setosa
6.4	1.9	Setosa
5.0	10.3	Virginica
3.7	3.0	Setosa
3.3	10.6	Virginica
4.0	6.1	Virginica
7.0	2.4	Setosa
5.9	6.1	Versicolor
5.5	9.1	Versicolor
7.2	5.7	Setosa
6.3	8.8	Virginica
2.7	9.6	Versicolor
3.7	5.1	Versicolor
3.1	8.5	Versicolor
7.4	4.3	Versicolor
6.5	4.4	Setosa
5.2	6.9	Versicolor
5.7	5.8	Virginica
3.0	9.5	Virginica
7.3	5.2	Setosa
3.6	5.4	Versicolor
4.6	7.1	Virginica
7.0	9.0	Versicolor
7.7	2.0	Setosa
7.6	9.6	Virginica
5.0	8.0	Virginica
7.6	2.0	Setosa
7.4	6.4	Virginica
4.2	8.5	Versicolor
3.0	5.2	Virginica
7.7	7.5	Versicolor
3.9	3.5	Setosa
3.0	8.7	Versicolor
3.9	9.0	Versicolor
4.3	9.4	Virginica
