sepal.width	petal.length	variety
4.5	4.1	Setosa
3.5	1.4	Setosa
8.1	3.4	Setosa
3.5	2.1	Setosa
4.3	9.2	Virginica
5.2	4.3	Setosa
4.2	7.9	Virginica
5.2	8.1	Versicolor
3.0	9.5	Virginica
7.4	4.5	Setosa
7.0	5.4	Setosa
2.8	3.8	Versicolor
3.8	8.6	Virginica
2.8	4.8	Setosa
6.1	4.0	Setosa
4.4	4.7	Setosa
8.2	4.5	Setosa
6.4	7.6	Virginica
7.2	4.4	Setosa
5.4	2.0	Setosa
3.2	5.9	Versicolor
7.4	6.5	Versicolor
5.4	6.2	Versicolor
5.5	4.5	Versicolor
7.8	2.4	Setosa
3.9	6.7	Versicolor
5.5	7.3	Virginica
3.2	10.4	Virginica
6.3	6.6	Virginica
6.5	7.0	Virginica
2.3	4.9	Versicolor
3.5	2.4	Setosa
6.7	9.3	Virginica
2.8	4.5	Versicolor
4.7	4.5	Versicolor
8.3	4.7	Setosa
7.6	3.0	Setosa
7.2	3.6	Setosa
4.5	6.1	Versicolor
4.0	2.0	Setosa
5.1	4.0	Setosa
5.7	6.0	Versicolor
7.7	2.7	Setosa
5.8	7.3	Versicolor
2.5	7.0	Versicolor
2.9	5.8	Versicolor
7.4	4.9	Setosa
5.1	6.6	Virginica
6.5	4.9	Virginica
5.1	5.5	Versicolor
7.5	7.1	Versicolor
6.5	7.7	Virginica
4.5	3.8	Setosa
3.9	5.8	Setosa
5.2	7.7	Versicolor
5.0	8.7	Versicolor
4.4	8.6	Versicolor
4.7	9.5	Virginica
3.3	9.6	Virginica
5.5	5.3	Virginica
6.6	5.4	Versicolor
8.1	6.0	Setosa
4.4	1.6	Setosa
6.3	8.6	Versicolor
3.0	6.2	Versicolor
3.6	5.4	Versicolor
3.3	6.9	Virginica
6.5	7.6	Virginica
6.8	7.2	Virginica
3.2	4.7	Versicolor
3.4	8.3	Versicolor
3.0	9.1	Virginica
5.8	4.6	Versicolor
4.0	3.6	Setosa
7.7	4.0	Setosa
4.5	5.3	Setosa
4.1	8.1	Virginica
4.9	4.7	Versicolor
4.5	5.5	Versicolor
4.5	4.0	Versicolor
7.3	9.3	Virginica
4.7	6.7	Virginica
3.2	7.1	Versicolor
4.7	4.3	Setosa
4.8	6.7	Versicolor
5.7	6.0	Setosa
4.8	7.0	Versicolor
6.5	4.7	Setosa
3.5	7.3	Virginica
6.8	6.1	Virginica
4.0	6.5	Virginica
5.4	7.3	Virginica
6.1	7.6	Virginica
7.7	9.1	Virginica
4.1	2.9	Setosa
7.4	3.6	Versicolor
4.2	8.1	Virginica
7.7	6.3	Virginica
5.3	9.7	Virginica
3.5	8.8	Virginica
6.3	1.5	Setosa
4.0	4.4	Setosa
6.5	10.1	Virginica
3.9	5.9	Setosa
3.5	3.3	Setosa
