sepal.width	petal.length	variety
6.4	10.1	Virginica
3.8	7.7	Virginica
4.5	7.0	Versicolor
4.4	8.1	Versicolor
7.5	9.8	Virginica
4.4	3.4	Setosa
3.0	6.0	Versicolor
6.7	9.3	Virginica
4.0	5.4	Virginica
4.2	8.4	Versicolor
5.5	2.4	Setosa
5.5	6.7	Versicolor
5.1	9.4	Versicolor
3.7	9.6	Virginica
5.5	5.8	Setosa
5.0	5.5	Virginica
7.6	2.5	Setosa
7.3	6.2	Virginica
5.6	1.5	Setosa
5.5	5.5	Versicolor
7.6	2.0	Setosa
7.0	9.5	Virginica
5.5	1.6	Setosa
7.9	6.5	Versicolor
5.2	9.0	Virginica
5.3	10.2	Virginica
4.5	4.1	Setosa
7.5	3.8	Setosa
6.1	2.6	Setosa
6.3	5.8	Versicolor
7.0	8.8	Virginica
4.0	3.5	Setosa
5.6	5.4	Setosa
4.8	4.0	Setosa
5.8	10.4	Virginica
4.9	6.8	Virginica
4.0	5.9	Versicolor
3.4	6.4	Setosa
6.5	3.4	Setosa
5.5	6.1	Virginica
6.2	8.3	Versicolor
5.3	8.6	Virginica
4.2	5.9	Virginica
5.2	1.8	Setosa
7.8	5.7	Setosa
5.4	6.2	Versicolor
5.4	6.7	Versicolor
3.4	1.6	Setosa
7.6	9.9	Virginica
3.4	2.1	Setosa
3.3	5.8	Versicolor
2.7	7.1	Versicolor
7.0	6.6	Versicolor
5.7	9.0	Versicolor
5.3	5.5	Versicolor
5.8	5.1	Versicolor
5.5	7.2	Virginica
3.8	7.1	Virginica
6.5	5.1	Versicolor
5.2	4.0	Versicolor
4.0	3.0	Versicolor
4.6	2.4	Setosa
6.3	10.1	Virginica
5.5	7.9	Virginica
6.1	8.1	Virginica
4.5	5.6	Setosa
5.5	9.8	Virginica
7.4	5.2	Setosa
4.7	8.2	Versicolor
4.8	6.1	Versicolor
3.2	6.2	Versicolor
5.2	8.3	Virginica
4.2	1.2	Setosa
6.5	6.2	Virginica
3.7	6.0	Setosa
7.4	4.8	Versicolor
4.5	9.5	Virginica
3.2	9.1	Virginica
6.6	8.6	Virginica
5.3	4.4	Setosa
6.2	5.3	Setosa
2.0	4.5	Versicolor
4.7	4.9	Virginica
2.8	10.7	Virginica
4.0	6.0	Versicolor
5.0	7.0	Virginica
4.6	3.5	Setosa
6.9	3.5	Setosa
8.2	3.0	Setosa
6.0	7.3	Virginica
3.4	7.4	Virginica
6.1	5.7	Versicolor
5.7	3.4	Setosa
3.9	7.0	Versicolor
6.3	2.8	Setosa
6.9	5.5	Setosa
4.8	5.4	Virginica
2.4	6.8	Versicolor
4.4	7.1	Versicolor
3.3	4.7	Versicolor
7.4	4.9	Setosa
6.4	5.7	Setosa
6.3	6.2	Setosa
3.2	3.9	Versicolor
6.0	2.9	Setosa
