sepal.length	sepal.width	petal.length	variety
10.2	6.8	7.7	Virginica
7.4	6.2	5.8	Virginica
8.6	4.5	4.9	Setosa
8.4	5.5	4.3	Setosa
7.6	4.0	6.9	Virginica
7.9	5.9	4.0	Setosa
8.8	6.5	4.4	Setosa
9.3	7.4	5.6	Virginica
8.1	5.8	2.7	Setosa
6.6	6.7	6.2	Versicolor
8.6	4.4	7.7	Versicolor
10.9	3.3	7.1	Virginica
7.1	6.7	4.9	Setosa
8.2	7.4	4.0	Setosa
10.2	3.4	7.8	Versicolor
8.8	6.7	8.6	Virginica
8.1	5.9	3.4	Setosa
8.6	4.4	8.1	Versicolor
10.5	3.2	8.7	Versicolor
9.0	7.4	6.1	Setosa
9.4	5.2	4.0	Setosa
8.8	6.6	6.5	Versicolor
8.7	4.9	1.4	Setosa
4.3	4.5	3.1	Setosa
8.7	4.1	3.5	Versicolor
9.6	6.5	9.1	Versicolor
10.1	5.4	5.1	Versicolor
7.0	4.2	8.6	Versicolor
8.7	3.1	6.6	Virginica
8.3	3.0	3.9	Setosa
6.5	5.7	8.6	Virginica
6.7	4.7	6.4	Versicolor
5.8	5.7	6.6	Versicolor
5.5	7.4	4.0	Setosa
10.9	5.8	7.4	Virginica
7.9	6.5	5.0	Virginica
9.2	3.9	6.9	Virginica
6.2	3.2	3.6	Setosa
11.2	4.3	8.7	Virginica
5.0	4.3	2.9	Setosa
9.1	6.8	9.2	Versicolor
10.8	7.4	7.6	Virginica
9.9	6.2	6.0	Versicolor
8.0	7.9	6.5	Versicolor
5.5	8.0	5.3	Setosa
5.6	8.2	3.0	Setosa
8.6	3.6	6.6	Virginica
10.2	4.1	5.4	Versicolor
8.7	4.2	1.3	Setosa
8.4	6.1	5.6	Virginica
9.9	7.1	7.4	Virginica
9.5	4.0	7.3	Virginica
9.4	3.2	9.7	Virginica
9.0	5.0	2.1	Setosa
8.7	6.5	7.2	Virginica
7.3	3.7	4.5	Setosa
9.3	5.9	5.9	Setosa
7.8	6.2	4.9	Virginica
10.2	4.1	9.4	Virginica
7.3	4.8	5.8	Versicolor
7.2	5.8	9.3	Virginica
5.4	4.4	3.3	Versicolor
7.5	5.2	9.5	Virginica
5.6	7.4	3.5	Setosa
4.9	4.0	5.4	Setosa
9.5	7.2	4.7	Setosa
10.2	6.0	9.3	Virginica
8.4	4.4	3.2	Setosa
8.6	7.1	5.5	Setosa
8.3	5.2	8.9	Virginica
8.5	5.9	4.3	Versicolor
5.4	4.9	1.7	Setosa
7.8	3.8	9.2	Versicolor
7.0	7.5	5.2	Virginica
7.1	6.0	1.9	Setosa
8.7	5.1	1.5	Setosa
8.2	4.5	7.2	Versicolor
8.9	4.0	4.5	Versicolor
5.9	3.0	7.6	Virginica
10.3	7.3	9.1	Virginica
8.1	4.0	3.0	Versicolor
7.4	7.1	3.5	Setosa
9.9	5.8	9.6	Virginica
6.0	6.7	3.4	Setosa
6.9	7.1	8.0	Virginica
7.2	7.1	7.6	Virginica
6.8	4.0	8.0	Virginica
5.2	5.0	2.0	Setosa
9.2	6.2	10.0	Virginica
8.2	5.0	5.5	Virginica
9.1	3.8	4.9	Setosa
8.1	5.8	3.0	Setosa
6.8	7.0	5.4	Versicolor
8.4	6.6	5.4	Versicolor
9.4	3.2	6.3	Versicolor
6.0	6.9	5.2	Versicolor
9.9	8.4	3.8	Setosa
10.7	4.1	5.7	Versicolor
5.5	2.3	4.0	Versicolor
10.0	6.3	6.1	Versicolor
8.0	5.0	8.5	Virginica
8.8	4.0	8.0	Virginica
8.0	2.7	5.0	Versicolor
6.1	5.8	6.4	Virginica
6.5	5.1	8.4	Versicolor
