sepal.length	sepal.width	petal.length	variety
4.8	7.6	4.1	Setosa
7.2	2.5	8.3	Virginica
8.0	3.4	2.6	Setosa
5.4	2.9	4.3	Versicolor
9.3	6.8	6.1	Virginica
9.0	7.3	5.4	Setosa
6.8	5.0	7.4	Versicolor
5.6	6.9	5.5	Setosa
10.2	4.7	7.0	Versicolor
8.7	3.0	5.8	Virginica
9.0	3.7	9.5	Virginica
7.9	4.4	8.3	Versicolor
9.6	8.0	3.9	Setosa
7.9	6.2	3.0	Setosa
5.9	5.4	3.2	Setosa
11.2	7.5	6.1	Virginica
6.7	4.8	8.5	Versicolor
7.6	6.6	9.6	Virginica
6.9	8.1	4.9	Setosa
9.4	6.5	8.6	Virginica
7.7	6.6	6.6	Virginica
9.7	6.2	5.9	Versicolor
7.3	4.8	7.3	Versicolor
5.6	6.2	1.9	Setosa
7.0	5.7	9.1	Virginica
10.3	5.1	7.5	Versicolor
9.8	3.0	10.0	Virginica
8.6	7.2	7.7	Versicolor
7.3	4.3	6.6	Virginica
7.4	4.3	10.6	Virginica
9.8	5.5	2.2	Setosa
10.5	4.5	6.8	Virginica
6.0	4.9	6.0	Setosa
8.7	7.8	10.2	Virginica
8.0	6.3	2.3	Setosa
7.6	4.5	7.5	Versicolor
6.9	7.1	3.5	Setosa
7.5	6.4	8.5	Versicolor
8.9	2.8	5.6	Virginica
8.2	5.7	8.5	Virginica
9.0	4.7	2.7	Setosa
8.5	2.0	5.5	Versicolor
7.0	3.3	7.0	Versicolor
9.8	7.4	5.6	Virginica
10.1	7.3	4.9	Virginica
10.8	7.3	8.0	Virginica
10.8	2.9	6.6	Virginica
8.1	6.4	9.1	Versicolor
6.7	8.3	5.2	Setosa
6.6	3.0	7.4	Versicolor
8.6	7.5	5.4	Setosa
10.4	3.7	8.8	Versicolor
8.5	2.9	5.2	Versicolor
7.9	7.0	5.0	Versicolor
9.9	4.6	7.0	Virginica
7.1	6.5	6.1	Versicolor
7.3	3.5	5.9	Setosa
8.7	7.0	5.0	Versicolor
9.5	5.9	8.0	Versicolor
5.1	6.3	6.2	Setosa
9.0	6.7	9.2	Versicolor
8.2	3.9	4.9	Setosa
6.2	7.3	5.8	Virginica
5.8	4.9	2.6	Setosa
11.4	4.1	6.1	Virginica
6.0	4.5	4.6	Setosa
5.5	5.6	1.9	Setosa
8.6	4.5	5.9	Virginica
7.1	5.0	8.0	Versicolor
10.4	3.6	9.4	Virginica
8.3	2.5	9.0	Virginica
7.4	5.4	2.9	Setosa
10.2	5.4	4.3	Versicolor
10.0	4.2	7.5	Versicolor
9.8	6.8	9.2	Versicolor
7.9	3.8	9.1	Virginica
7.6	7.5	7.9	Virginica
5.9	6.0	6.0	Virginica
10.3	4.8	8.4	Versicolor
8.2	4.0	9.0	Virginica
10.6	7.0	4.6	Versicolor
9.8	8.2	2.0	Setosa
7.6	6.6	5.5	Setosa
9.9	6.9	4.5	Setosa
9.2	8.1	6.6	Virginica
6.2	3.1	6.5	Versicolor
7.4	4.2	8.5	Versicolor
8.7	5.5	2.5	Setosa
4.9	4.6	2.0	Setosa
10.1	2.8	7.5	Versicolor
8.9	4.2	3.3	Setosa
8.2	7.6	7.4	Versicolor
10.5	3.5	9.7	Virginica
10.0	7.2	1.4	Setosa
10.4	4.2	8.8	Virginica
9.1	5.2	2.0	Setosa
11.4	3.8	8.9	Virginica
9.6	5.0	7.6	Virginica
10.1	5.0	7.9	Versicolor
7.5	3.0	6.1	Setosa
7.3	5.2	5.1	Versicolor
7.2	6.1	5.5	Setosa
6.3	3.7	6.1	Virginica
6.5	5.3	5.1	Versicolor
7.1	3.6	5.5	Setosa
