petal.length	petal.width	variety
7.2	6.0	Versicolor
5.4	2.6	Versicolor
9.2	3.6	Versicolor
6.9	6.6	Virginica
10.4	3.3	Virginica
8.7	6.7	Virginica
2.4	0.2	Setosa
5.9	3.8	Setosa
3.4	0.7	Setosa
3.7	0.7	Setosa
3.5	0.2	Setosa
5.7	1.8	Versicolor
5.4	2.7	Setosa
4.5	3.3	Versicolor
3.5	1.6	Versicolor
4.8	0.3	Setosa
6.0	4.4	Virginica
5.4	1.2	Setosa
5.4	0.3	Setosa
1.5	2.4	Setosa
2.1	2.7	Setosa
6.2	5.7	Versicolor
9.6	5.6	Versicolor
8.4	4.2	Versicolor
8.4	6.6	Virginica
5.7	6.1	Virginica
3.4	0.2	Setosa
3.5	1.0	Versicolor
6.0	4.2	Versicolor
5.9	2.2	Setosa
5.5	1.7	Setosa
10.8	2.8	Virginica
7.0	5.2	Versicolor
1.8	4.2	Setosa
5.1	3.1	Setosa
8.2	2.5	Versicolor
3.5	1.2	Setosa
5.3	4.4	Virginica
6.4	4.4	Setosa
6.3	5.8	Virginica
6.9	3.0	Virginica
1.0	4.7	Setosa
4.9	1.7	Versicolor
7.7	2.3	Virginica
2.6	3.4	Setosa
7.5	2.3	Virginica
8.6	3.8	Virginica
2.7	1.7	Setosa
1.5	2.2	Setosa
8.2	1.4	Versicolor
3.2	2.2	Setosa
8.3	5.8	Virginica
3.6	0.6	Setosa
8.9	2.0	Versicolor
5.4	1.1	Setosa
5.5	1.7	Setosa
6.9	6.5	Virginica
5.5	4.8	Versicolor
3.3	1.7	Setosa
6.3	1.0	Versicolor
6.1	4.8	Virginica
10.0	2.3	Virginica
8.7	3.0	Virginica
9.1	1.5	Versicolor
5.2	2.8	Versicolor
5.0	4.5	Virginica
3.2	4.5	Setosa
9.4	2.8	Virginica
7.6	3.1	Virginica
3.1	2.7	Setosa
7.9	3.3	Virginica
1.5	4.6	Setosa
5.4	4.0	Versicolor
8.4	2.8	Virginica
5.0	2.0	Versicolor
5.3	6.3	Virginica
9.1	3.0	Virginica
1.3	3.8	Setosa
5.1	0.2	Setosa
6.1	3.3	Versicolor
2.0	1.4	Setosa
2.9	0.2	Setosa
5.6	2.3	Versicolor
6.3	1.6	Versicolor
8.0	3.6	Versicolor
7.4	3.3	Versicolor
8.6	3.7	Virginica
6.1	6.4	Virginica
6.5	4.5	Versicolor
5.6	2.9	Virginica
8.6	3.6	Virginica
8.1	5.4	Virginica
9.1	4.8	Virginica
8.5	4.5	Versicolor
5.5	4.2	Setosa
5.5	1.1	Setosa
7.6	2.8	Virginica
7.6	2.8	Versicolor
4.2	3.9	Setosa
5.8	4.8	Versicolor
4.4	3.4	Versicolor
8.0	6.0	Virginica
4.1	5.0	Versicolor
6.0	4.5	Versicolor
2.7	3.8	Setosa
