petal.length	petal.width	variety
3.0	1.1	Versicolor
1.6	2.6	Setosa
5.2	6.0	Versicolor
4.8	2.8	Virginica
4.8	4.3	Setosa
4.0	0.6	Setosa
5.4	4.8	Virginica
8.6	5.4	Versicolor
7.9	4.5	Versicolor
4.8	3.7	Setosa
1.9	1.2	Setosa
5.6	4.8	Versicolor
8.1	2.0	Virginica
3.2	0.7	Setosa
8.0	4.0	Virginica
9.5	2.8	Virginica
10.4	5.3	Virginica
9.6	4.4	Virginica
9.8	4.3	Virginica
4.5	4.7	Setosa
5.3	5.3	Versicolor
4.7	4.4	Setosa
2.3	3.9	Setosa
9.6	3.4	Virginica
5.0	2.9	Setosa
7.0	2.7	Versicolor
5.4	1.1	Setosa
3.4	2.7	Setosa
8.3	5.2	Virginica
3.8	1.3	Setosa
3.6	4.6	Setosa
5.1	4.7	Setosa
5.7	1.7	Setosa
4.4	2.2	Setosa
6.0	2.2	Setosa
9.1	5.6	Virginica
2.5	3.9	Setosa
8.1	2.9	Virginica
7.9	5.4	Versicolor
5.7	3.3	Versicolor
3.5	1.7	Setosa
8.6	5.8	Versicolor
6.9	4.2	Versicolor
6.6	6.4	Virginica
7.5	5.1	Versicolor
8.7	2.3	Virginica
4.9	4.2	Setosa
6.2	2.4	Versicolor
3.3	3.7	Setosa
1.4	3.2	Setosa
7.3	2.8	Versicolor
7.1	2.7	Virginica
6.7	2.4	Versicolor
1.4	1.7	Setosa
6.5	1.8	Versicolor
1.4	1.8	Setosa
8.8	2.8	Versicolor
2.9	4.2	Setosa
4.1	3.7	Setosa
7.0	1.5	Versicolor
4.7	5.5	Versicolor
6.4	1.4	Setosa
2.0	0.1	Setosa
6.4	1.9	Versicolor
8.4	6.8	Virginica
3.7	4.0	Setosa
6.6	2.8	Virginica
2.1	4.2	Setosa
4.1	1.8	Versicolor
7.3	4.6	Virginica
6.2	6.3	Virginica
7.7	2.3	Versicolor
4.4	4.6	Versicolor
6.2	5.5	Versicolor
6.4	6.3	Virginica
10.6	5.4	Virginica
6.1	2.8	Virginica
7.2	2.7	Versicolor
3.7	2.3	Setosa
9.0	4.5	Versicolor
5.8	2.9	Versicolor
8.5	1.8	Versicolor
5.5	3.3	Versicolor
8.5	3.1	Virginica
4.5	3.0	Versicolor
5.6	6.5	Virginica
7.6	3.3	Virginica
6.9	2.4	Versicolor
6.8	2.3	Virginica
1.4	4.3	Setosa
5.3	4.1	Versicolor
5.8	3.8	Virginica
2.6	3.7	Setosa
5.0	5.0	Versicolor
9.6	2.4	Virginica
4.5	5.0	Versicolor
8.4	4.3	Versicolor
3.7	4.7	Setosa
7.0	2.0	Versicolor
4.0	0.4	Setosa
7.3	4.4	Virginica
8.1	3.0	Versicolor
6.0	2.9	Virginica
3.0	4.2	Setosa
6.5	3.7	Virginica
