sepal.length	sepal.width	petal.length	petal.width	variety
7.9	5.9	3.3	1.9	Setosa
6.7	5.9	5.0	2.9	Setosa
6.8	7.2	9.6	2.4	Virginica
7.0	2.7	9.6	1.6	Versicolor
8.5	6.2	5.4	3.7	Setosa
8.2	4.5	9.8	3.1	Virginica
4.9	4.4	3.4	4.7	Setosa
8.3	3.4	9.1	6.4	Virginica
7.2	6.8	9.2	4.0	Virginica
9.7	3.6	5.6	2.9	Virginica
6.1	5.0	4.0	4.6	Versicolor
6.6	4.4	9.1	3.3	Versicolor
6.9	7.2	9.3	5.3	Virginica
6.9	3.0	1.3	2.2	Setosa
7.8	6.2	6.1	2.5	Versicolor
6.5	3.1	6.4	4.2	Versicolor
10.0	4.3	7.6	4.5	Versicolor
6.6	6.7	7.2	3.3	Versicolor
9.2	6.0	7.0	4.0	Virginica
7.1	3.0	5.4	5.8	Virginica
7.1	7.5	5.4	5.4	Versicolor
9.4	6.8	8.6	6.7	Virginica
9.2	6.0	7.0	5.7	Versicolor
4.9	3.5	7.0	6.2	Virginica
7.9	7.2	6.5	2.5	Versicolor
7.5	3.0	1.6	4.2	Setosa
7.4	5.0	6.2	3.5	Versicolor
8.2	6.7	5.6	0.2	Setosa
6.3	3.7	9.4	2.8	Virginica
9.0	4.3	6.0	2.3	Versicolor
9.5	4.0	7.0	1.8	Versicolor
8.3	6.8	8.2	3.6	Versicolor
9.7	4.5	5.2	3.7	Versicolor
6.1	6.5	7.6	4.3	Versicolor
8.6	6.9	5.1	2.3	Versicolor
7.8	5.7	6.6	2.9	Virginica
10.0	4.0	7.3	5.7	Virginica
7.7	6.8	7.7	2.6	Virginica
9.9	3.3	7.1	4.4	Virginica
10.2	7.0	5.8	4.3	Virginica
6.8	5.4	3.1	4.2	Setosa
9.0	3.9	7.5	4.5	Versicolor
9.0	7.4	7.5	2.6	Versicolor
11.5	3.2	5.7	2.9	Versicolor
9.3	4.8	8.6	6.9	Virginica
10.5	5.0	7.8	5.3	Virginica
8.7	6.7	4.5	2.0	Versicolor
9.1	3.7	5.5	2.4	Setosa
10.2	5.1	7.6	4.5	Virginica
9.6	3.6	9.1	3.4	Virginica
9.4	3.6	5.6	3.3	Virginica
10.8	5.5	8.5	3.6	Virginica
7.1	3.0	5.5	5.5	Versicolor
10.5	4.2	6.0	2.0	Virginica
8.8	6.3	9.1	3.5	Virginica
8.6	3.2	1.4	3.7	Setosa
10.7	5.9	9.9	4.8	Virginica
9.4	7.6	5.5	2.2	Setosa
9.3	6.8	5.8	4.4	Versicolor
6.9	7.4	4.8	1.8	Versicolor
11.7	4.8	11.2	3.7	Virginica
9.1	3.8	5.2	4.2	Versicolor
5.0	7.5	5.3	3.3	Setosa
9.8	4.9	7.8	2.8	Virginica
7.9	4.9	6.8	2.5	Versicolor
7.7	6.6	5.9	4.4	Versicolor
10.9	4.6	8.5	2.3	Virginica
6.5	4.0	2.6	1.6	Setosa
6.8	6.5	6.5	6.4	Virginica
7.4	6.9	6.0	1.4	Setosa
7.1	3.5	4.9	2.6	Versicolor
8.9	4.0	6.6	4.3	Virginica
10.7	5.3	5.3	6.3	Virginica
7.8	4.8	8.9	3.3	Versicolor
9.2	4.5	3.0	4.7	Setosa
5.0	7.6	2.9	0.2	Setosa
8.2	5.4	4.7	3.3	Versicolor
8.6	3.9	4.4	3.8	Setosa
10.9	7.1	8.4	5.5	Versicolor
9.7	7.3	5.7	1.8	Setosa
6.0	3.8	1.9	2.7	Setosa
8.4	7.9	2.7	3.7	Setosa
9.7	5.3	4.6	4.8	Versicolor
7.9	3.0	4.4	2.7	Setosa
10.0	4.2	4.0	1.0	Versicolor
6.6	3.8	2.4	4.9	Setosa
8.5	6.4	5.7	3.5	Versicolor
7.5	6.2	8.6	2.5	Virginica
6.9	6.6	4.9	1.1	Setosa
6.1	5.8	4.0	2.3	Versicolor
8.0	4.9	2.1	3.9	Setosa
5.6	8.3	4.6	0.7	Setosa
7.1	5.4	5.2	3.4	Versicolor
7.6	3.9	4.0	3.7	Setosa
9.8	7.5	2.2	1.2	Setosa
8.4	6.1	8.4	5.6	Virginica
8.0	4.4	7.3	4.1	Versicolor
8.2	6.2	4.4	3.9	Versicolor
9.0	3.5	9.7	4.0	Virginica
8.7	5.6	11.4	4.8	Virginica
10.8	7.0	8.4	6.0	Versicolor
5.5	4.0	3.5	3.0	Versicolor
11.1	6.5	7.9	6.1	Virginica
10.2	6.0	8.2	4.8	Virginica
9.9	2.8	6.1	4.6	Virginica
