sepal.width	variety
4.4	Versicolor
4.5	Setosa
6.0	Setosa
4.1	Virginica
7.2	Virginica
3.5	Virginica
3.8	Versicolor
6.1	Setosa
7.0	Versicolor
6.1	Setosa
2.5	Virginica
7.5	Virginica
3.1	Virginica
3.8	Setosa
5.2	Setosa
5.7	Virginica
3.0	Virginica
4.9	Virginica
5.3	Versicolor
6.7	Setosa
2.2	Virginica
4.5	Versicolor
6.7	Virginica
5.6	Setosa
7.8	Setosa
7.3	Virginica
6.8	Virginica
6.0	Virginica
4.9	Setosa
5.5	Virginica
3.8	Virginica
3.6	Setosa
6.8	Setosa
7.2	Setosa
5.7	Setosa
6.3	Versicolor
5.2	Versicolor
4.6	Virginica
8.0	Setosa
5.5	Versicolor
6.9	Setosa
4.5	Virginica
6.0	Setosa
5.1	Setosa
5.3	Virginica
7.2	Virginica
4.7	Versicolor
5.8	Versicolor
3.5	Setosa
3.0	Setosa
5.3	Setosa
4.9	Virginica
4.5	Virginica
5.0	Setosa
5.8	Versicolor
3.4	Versicolor
3.2	Virginica
5.4	Setosa
7.5	Virginica
7.9	Setosa
4.8	Versicolor
5.1	Versicolor
7.6	Setosa
5.5	Setosa
3.9	Versicolor
3.9	Versicolor
6.6	Versicolor
6.5	Setosa
6.1	Versicolor
6.4	Setosa
7.0	Virginica
6.2	Setosa
7.5	Virginica
7.3	Virginica
6.9	Setosa
7.6	Versicolor
6.3	Versicolor
3.0	Versicolor
7.8	Virginica
5.1	Virginica
7.7	Virginica
3.0	Versicolor
7.0	Virginica
4.7	Virginica
7.6	Virginica
7.9	Virginica
6.0	Versicolor
5.8	Setosa
6.0	Versicolor
4.4	Versicolor
2.8	Virginica
6.5	Virginica
5.4	Versicolor
7.4	Setosa
2.7	Versicolor
4.9	Setosa
5.4	Versicolor
7.5	Setosa
7.1	Versicolor
5.4	Versicolor
4.6	Versicolor
5.0	Setosa
6.8	Virginica
7.3	Setosa
5.0	Versicolor
