sepal.length	sepal.width	petal.length	variety
9.4	5.7	3.5	Setosa
10.7	2.5	10.3	Virginica
12.2	2.6	9.4	Virginica
8.1	5.0	5.9	Versicolor
9.9	3.1	8.9	Virginica
10.3	3.8	8.2	Versicolor
7.5	3.5	4.6	Setosa
7.5	5.5	6.2	Virginica
10.3	7.0	7.9	Versicolor
7.2	6.4	5.5	Setosa
7.3	4.7	8.9	Virginica
10.9	7.7	6.3	Virginica
10.0	6.7	6.6	Versicolor
9.6	5.5	4.1	Versicolor
8.6	4.2	3.9	Setosa
7.0	6.0	7.8	Virginica
9.0	4.9	8.5	Versicolor
8.7	3.2	4.9	Versicolor
7.1	6.8	5.5	Setosa
9.5	5.5	5.0	Versicolor
7.4	4.0	6.5	Versicolor
9.6	5.3	7.7	Versicolor
5.6	3.9	2.5	Setosa
8.6	3.0	8.6	Virginica
6.5	2.5	8.0	Versicolor
8.4	8.3	10.4	Virginica
8.9	4.1	7.5	Virginica
8.2	5.0	4.2	Versicolor
6.3	6.8	7.4	Versicolor
5.5	4.0	4.8	Setosa
8.9	4.8	5.6	Virginica
7.2	5.6	4.0	Setosa
10.1	3.5	7.5	Versicolor
8.2	7.1	8.1	Virginica
10.1	6.3	6.4	Virginica
9.2	6.3	9.7	Virginica
7.2	7.2	7.5	Virginica
9.2	3.0	6.8	Virginica
8.8	4.5	4.4	Setosa
10.5	2.7	7.5	Versicolor
7.7	7.5	3.5	Setosa
8.0	4.1	6.4	Versicolor
8.7	5.3	6.2	Virginica
6.0	7.7	2.9	Setosa
7.7	5.8	4.8	Virginica
6.8	5.2	7.6	Virginica
10.0	5.8	7.6	Versicolor
7.4	4.1	4.4	Setosa
7.3	6.5	1.9	Setosa
7.8	3.1	3.1	Setosa
6.6	5.0	7.4	Versicolor
7.9	3.0	5.2	Versicolor
8.1	2.7	8.2	Versicolor
9.7	4.9	4.3	Versicolor
6.7	6.4	9.4	Virginica
7.1	6.6	10.1	Virginica
8.2	6.7	5.1	Setosa
8.4	4.4	3.8	Versicolor
8.8	6.3	5.1	Virginica
6.5	8.0	1.3	Setosa
7.8	4.7	3.5	Setosa
5.5	4.3	4.3	Versicolor
7.4	6.6	3.5	Setosa
7.6	4.0	6.9	Virginica
10.7	7.3	5.7	Virginica
7.6	7.7	5.5	Setosa
6.3	3.5	5.6	Setosa
7.3	3.4	9.8	Virginica
9.2	7.3	2.2	Setosa
7.3	6.4	4.4	Setosa
10.4	6.7	8.0	Versicolor
5.6	7.3	5.2	Setosa
9.1	3.9	3.9	Setosa
7.8	7.3	5.6	Virginica
11.2	6.1	7.4	Versicolor
6.3	6.7	3.9	Versicolor
9.9	6.0	7.1	Virginica
9.1	6.1	4.0	Setosa
5.5	6.7	4.7	Setosa
8.1	3.6	3.5	Setosa
8.9	3.9	3.4	Setosa
11.7	6.6	10.1	Virginica
8.0	4.2	5.1	Virginica
6.0	5.5	3.1	Setosa
6.3	7.9	7.6	Virginica
9.1	6.9	6.2	Versicolor
5.4	6.4	2.2	Setosa
6.9	5.9	7.8	Versicolor
10.0	7.9	4.5	Versicolor
8.0	8.1	5.4	Setosa
5.4	7.9	3.8	Setosa
6.7	3.4	4.9	Setosa
8.4	3.3	10.1	Virginica
7.4	5.4	2.0	Setosa
9.7	5.5	9.6	Virginica
8.9	7.1	6.6	Virginica
6.6	4.0	5.4	Setosa
6.3	5.1	8.0	Versicolor
8.5	6.2	8.7	Versicolor
5.9	6.2	9.3	Versicolor
7.9	5.4	1.7	Setosa
6.6	5.3	5.0	Versicolor
6.0	3.9	8.3	Versicolor
6.7	3.5	9.7	Virginica
7.9	3.7	6.2	Virginica
