sepal.length	variety
7.0	Setosa
8.7	Versicolor
6.5	Virginica
9.1	Versicolor
6.8	Setosa
7.6	Setosa
6.2	Versicolor
5.3	Setosa
7.4	Virginica
8.5	Virginica
5.5	Setosa
9.5	Versicolor
8.7	Setosa
7.5	Versicolor
5.4	Setosa
6.0	Versicolor
8.6	Setosa
9.2	Virginica
8.3	Virginica
9.7	Virginica
9.6	Versicolor
5.4	Versicolor
6.1	Virginica
6.3	Versicolor
8.2	Virginica
7.0	Versicolor
7.9	Setosa
8.0	Versicolor
7.5	Virginica
8.6	Setosa
7.5	Virginica
8.8	Versicolor
6.9	Virginica
5.8	Setosa
7.1	Setosa
7.7	Setosa
8.1	Virginica
9.2	Versicolor
9.8	Virginica
7.3	Virginica
8.8	Virginica
10.3	Virginica
8.1	Virginica
8.2	Versicolor
6.6	Setosa
7.1	Setosa
7.4	Versicolor
9.0	Versicolor
5.1	Setosa
7.9	Versicolor
8.4	Virginica
7.4	Setosa
6.0	Setosa
11.5	Versicolor
11.0	Virginica
7.8	Setosa
8.3	Setosa
7.9	Virginica
7.8	Versicolor
10.2	Virginica
9.1	Virginica
9.6	Versicolor
7.4	Virginica
7.2	Setosa
9.2	Virginica
9.0	Setosa
9.5	Setosa
10.0	Versicolor
5.8	Virginica
9.0	Setosa
10.2	Versicolor
10.2	Versicolor
10.8	Virginica
8.8	Virginica
10.1	Versicolor
5.7	Versicolor
8.4	Setosa
9.2	Setosa
5.8	Setosa
9.4	Versicolor
11.0	Versicolor
8.9	Virginica
9.2	Virginica
7.2	Virginica
8.5	Setosa
7.6	Versicolor
9.7	Virginica
10.9	Virginica
7.0	Setosa
9.8	Versicolor
7.9	Setosa
8.6	Versicolor
5.9	Setosa
6.9	Virginica
10.7	Virginica
7.4	Virginica
10.2	Virginica
7.9	Setosa
4.7	Setosa
6.3	Versicolor
8.6	Versicolor
8.1	Setosa
9.8	Virginica
9.7	Versicolor
6.7	Versicolor
