sepal.length	sepal.width	variety
9.4	3.9	Setosa
8.1	6.0	Versicolor
7.5	3.7	Versicolor
9.7	6.0	Virginica
10.3	3.7	Versicolor
10.8	7.4	Virginica
8.6	5.8	Setosa
9.2	7.5	Virginica
9.6	6.7	Versicolor
5.6	5.2	Setosa
8.4	3.4	Setosa
8.3	3.1	Versicolor
7.2	7.5	Setosa
10.2	3.2	Versicolor
9.6	6.0	Virginica
11.0	7.2	Versicolor
6.2	2.9	Versicolor
6.4	5.6	Setosa
6.2	5.9	Setosa
6.7	6.5	Virginica
8.9	3.6	Versicolor
10.8	5.4	Virginica
7.9	7.0	Setosa
9.4	6.0	Versicolor
6.9	5.5	Setosa
9.2	3.8	Setosa
9.5	4.5	Virginica
8.4	4.1	Setosa
7.4	3.4	Setosa
9.0	4.5	Setosa
11.8	6.4	Virginica
9.6	3.8	Virginica
5.9	6.9	Setosa
11.3	5.5	Virginica
7.3	5.8	Virginica
9.0	6.4	Versicolor
6.0	5.2	Virginica
7.1	6.5	Setosa
8.8	7.5	Setosa
11.7	4.3	Virginica
8.2	6.5	Virginica
8.1	5.3	Versicolor
11.1	5.4	Versicolor
10.9	7.2	Virginica
7.9	7.0	Virginica
9.0	4.5	Versicolor
11.3	5.8	Versicolor
7.6	2.9	Versicolor
7.3	5.2	Virginica
8.0	5.5	Setosa
8.7	6.2	Setosa
11.4	6.3	Virginica
7.0	6.4	Setosa
9.5	7.9	Setosa
5.5	4.9	Versicolor
8.1	4.4	Setosa
7.2	4.7	Versicolor
10.3	6.3	Versicolor
10.8	3.7	Virginica
7.3	6.2	Versicolor
8.1	8.0	Setosa
9.9	5.2	Versicolor
8.6	4.0	Virginica
9.8	7.2	Virginica
10.0	2.3	Versicolor
5.3	7.0	Setosa
7.6	6.8	Setosa
6.9	4.1	Virginica
6.0	3.5	Virginica
8.1	6.5	Versicolor
8.6	7.0	Virginica
8.8	7.2	Setosa
5.1	3.4	Setosa
9.7	4.1	Setosa
9.3	4.5	Versicolor
7.1	3.6	Virginica
7.2	7.1	Virginica
7.3	6.0	Setosa
9.9	3.0	Versicolor
8.8	5.0	Setosa
8.4	6.6	Virginica
8.0	6.7	Versicolor
8.6	6.6	Setosa
8.0	6.5	Virginica
9.4	8.1	Setosa
5.7	5.1	Versicolor
7.0	4.0	Versicolor
9.0	7.7	Setosa
9.9	7.4	Setosa
7.4	5.2	Setosa
8.5	5.3	Setosa
9.2	5.4	Virginica
10.5	3.7	Virginica
10.1	4.5	Versicolor
5.9	6.5	Virginica
7.1	5.1	Setosa
8.1	5.2	Setosa
7.2	3.8	Virginica
9.6	4.9	Versicolor
5.5	6.7	Setosa
7.7	4.0	Virginica
10.7	3.8	Virginica
9.4	3.3	Virginica
5.6	6.5	Versicolor
7.2	3.6	Versicolor
