sepal.length	sepal.width	variety
5.0	5.0	Versicolor
8.5	6.2	Versicolor
6.4	7.0	Virginica
5.9	5.1	Setosa
7.8	7.4	Virginica
8.7	6.1	Versicolor
10.0	4.2	Setosa
10.9	3.1	Virginica
8.6	4.8	Setosa
7.5	3.3	Setosa
8.5	7.4	Versicolor
5.9	6.0	Setosa
9.2	8.3	Setosa
8.4	7.6	Versicolor
6.2	8.4	Setosa
8.0	5.9	Versicolor
7.4	7.5	Versicolor
6.6	7.3	Setosa
7.6	5.9	Setosa
6.8	4.7	Virginica
9.4	4.9	Setosa
7.6	6.5	Versicolor
8.4	6.2	Setosa
6.4	6.4	Setosa
7.8	2.7	Virginica
8.6	7.7	Setosa
7.3	6.2	Versicolor
11.2	5.2	Virginica
7.4	3.7	Setosa
6.5	6.3	Versicolor
9.8	5.7	Setosa
7.5	4.0	Setosa
9.4	4.2	Virginica
7.5	4.5	Virginica
7.2	6.6	Versicolor
6.6	7.4	Versicolor
10.2	6.3	Virginica
10.4	2.8	Virginica
4.9	5.4	Setosa
9.7	3.5	Versicolor
9.0	2.4	Versicolor
8.9	6.8	Virginica
5.3	6.9	Setosa
11.2	6.3	Virginica
11.7	3.1	Virginica
9.4	7.0	Versicolor
5.9	5.9	Setosa
7.1	4.4	Versicolor
9.4	6.3	Virginica
7.5	3.4	Setosa
4.8	6.1	Setosa
7.7	3.0	Virginica
6.0	3.1	Versicolor
7.7	8.6	Setosa
9.9	5.1	Virginica
6.2	7.2	Setosa
7.8	5.4	Virginica
7.2	3.3	Virginica
6.0	3.0	Virginica
6.6	4.5	Versicolor
7.7	6.3	Versicolor
6.1	6.6	Virginica
9.3	5.0	Setosa
7.1	6.9	Versicolor
8.8	7.2	Versicolor
8.1	6.8	Versicolor
6.8	5.3	Virginica
10.2	5.3	Virginica
8.3	4.4	Virginica
10.2	6.9	Versicolor
8.3	3.5	Setosa
8.6	6.5	Setosa
12.2	4.0	Virginica
7.1	3.6	Setosa
6.4	2.7	Virginica
9.0	4.1	Setosa
8.2	7.0	Virginica
7.5	5.4	Versicolor
6.1	5.9	Setosa
6.8	6.8	Virginica
9.1	5.5	Setosa
7.3	6.3	Virginica
9.7	5.8	Virginica
8.2	7.0	Virginica
8.4	4.6	Setosa
7.5	7.3	Setosa
7.2	8.1	Virginica
10.1	4.0	Virginica
7.8	6.4	Setosa
7.0	7.5	Virginica
11.4	7.2	Virginica
10.5	3.2	Versicolor
11.4	4.1	Virginica
10.2	6.4	Versicolor
7.6	3.8	Versicolor
8.5	6.9	Setosa
6.3	5.5	Setosa
12.4	6.3	Virginica
11.6	3.0	Virginica
4.7	7.2	Setosa
11.0	6.2	Virginica
7.5	4.2	Virginica
8.3	2.5	Versicolor
9.7	4.4	Setosa
7.6	5.5	Versicolor
