sepal.length	sepal.width	variety
10.9	3.7	Virginica
6.8	6.3	Virginica
7.1	5.5	Virginica
7.2	3.7	Versicolor
6.5	5.2	Setosa
9.6	6.0	Versicolor
9.1	7.1	Setosa
7.9	6.5	Virginica
10.3	3.7	Versicolor
6.7	5.2	Setosa
7.3	6.0	Versicolor
9.9	6.7	Setosa
6.5	6.6	Setosa
7.5	4.5	Virginica
7.0	5.7	Versicolor
7.7	4.0	Virginica
6.5	3.8	Versicolor
10.7	6.4	Versicolor
10.3	6.8	Versicolor
4.7	4.7	Setosa
4.9	6.0	Setosa
11.8	3.4	Virginica
6.7	5.0	Virginica
9.8	7.3	Virginica
9.1	7.4	Versicolor
11.2	4.8	Virginica
8.4	7.4	Setosa
8.6	3.8	Setosa
5.4	5.7	Setosa
9.1	3.0	Virginica
6.7	2.2	Versicolor
8.4	7.5	Setosa
7.5	6.8	Versicolor
8.6	6.5	Versicolor
9.0	5.9	Setosa
6.5	3.3	Setosa
6.1	5.3	Setosa
8.1	6.0	Virginica
5.7	4.3	Setosa
7.2	5.4	Setosa
10.5	3.9	Versicolor
4.9	5.6	Setosa
10.8	6.0	Virginica
7.8	3.4	Virginica
5.9	6.9	Setosa
6.2	7.0	Virginica
5.4	3.1	Setosa
6.2	6.6	Versicolor
7.9	7.1	Virginica
9.1	3.8	Setosa
9.0	2.8	Setosa
5.5	5.5	Setosa
8.2	3.6	Versicolor
7.8	3.5	Setosa
11.2	7.0	Versicolor
7.2	3.6	Virginica
6.2	6.9	Versicolor
8.1	6.4	Versicolor
9.9	7.2	Virginica
11.2	5.1	Virginica
5.6	2.7	Versicolor
7.0	3.0	Virginica
10.8	2.9	Virginica
9.5	7.0	Setosa
8.8	5.0	Virginica
6.2	7.0	Setosa
7.1	5.4	Setosa
6.7	3.3	Virginica
7.4	3.9	Setosa
7.9	7.6	Setosa
10.0	3.7	Versicolor
9.6	3.0	Versicolor
6.6	5.9	Setosa
6.8	7.2	Setosa
9.3	4.3	Virginica
8.9	3.8	Virginica
7.2	7.5	Versicolor
8.1	6.0	Versicolor
10.4	6.1	Virginica
7.2	4.0	Virginica
5.8	6.7	Virginica
10.5	7.4	Versicolor
10.0	6.5	Virginica
10.3	5.1	Versicolor
9.0	5.0	Virginica
10.8	4.7	Virginica
10.1	5.9	Versicolor
7.2	6.7	Virginica
8.0	5.0	Setosa
5.1	6.7	Setosa
9.0	5.4	Setosa
7.3	2.7	Virginica
5.9	3.0	Versicolor
9.3	4.5	Setosa
8.6	4.8	Virginica
6.5	6.7	Virginica
9.4	4.6	Virginica
6.4	3.2	Virginica
4.8	3.0	Setosa
7.4	3.8	Virginica
8.5	4.5	Versicolor
6.5	2.7	Virginica
11.9	4.3	Virginica
8.8	7.5	Setosa
5.1	4.5	Setosa
