sepal.length	sepal.width	variety
6.5	6.5	Versicolor
5.1	7.2	Setosa
7.4	3.0	Versicolor
9.2	7.0	Virginica
9.4	7.4	Setosa
9.7	4.3	Setosa
8.0	5.5	Virginica
7.7	3.2	Versicolor
7.8	5.2	Virginica
11.7	7.7	Virginica
6.2	7.2	Versicolor
6.3	6.3	Versicolor
5.4	4.0	Versicolor
8.5	4.2	Versicolor
7.1	6.4	Setosa
9.6	2.9	Versicolor
6.7	3.0	Virginica
6.4	6.1	Setosa
7.0	8.0	Setosa
7.6	5.4	Versicolor
6.4	3.5	Setosa
8.7	3.8	Virginica
9.2	5.1	Versicolor
7.4	5.3	Virginica
8.4	3.4	Setosa
8.5	5.9	Versicolor
8.9	5.7	Versicolor
6.7	6.4	Versicolor
9.8	5.2	Versicolor
11.2	6.1	Virginica
9.8	6.4	Virginica
8.9	4.1	Setosa
7.7	7.5	Versicolor
5.1	3.4	Setosa
6.4	4.3	Virginica
6.3	5.0	Setosa
7.4	4.7	Virginica
7.2	7.4	Setosa
8.6	3.0	Versicolor
7.4	3.6	Virginica
8.8	7.3	Versicolor
8.3	4.2	Virginica
8.3	7.5	Virginica
7.7	4.0	Versicolor
6.6	7.5	Setosa
9.3	5.3	Virginica
7.6	5.3	Versicolor
4.6	5.7	Setosa
6.5	5.9	Versicolor
11.0	5.2	Virginica
6.1	5.9	Versicolor
8.7	7.4	Setosa
5.8	7.6	Setosa
8.4	6.4	Setosa
9.0	5.0	Versicolor
5.5	5.2	Setosa
9.0	7.4	Setosa
10.1	6.6	Virginica
8.7	5.3	Virginica
8.7	4.0	Virginica
8.4	4.7	Virginica
10.8	4.4	Virginica
8.1	6.3	Setosa
8.2	4.6	Setosa
8.9	3.0	Virginica
8.9	3.0	Virginica
10.3	7.2	Virginica
9.0	5.9	Versicolor
6.8	4.0	Setosa
8.4	3.3	Virginica
7.3	4.3	Versicolor
8.2	6.9	Virginica
10.4	4.6	Virginica
5.5	6.2	Setosa
8.0	3.0	Setosa
5.3	3.9	Setosa
6.7	7.7	Setosa
9.5	6.8	Versicolor
6.5	4.6	Setosa
6.1	7.3	Setosa
8.1	8.1	Setosa
7.7	7.6	Virginica
10.5	4.7	Versicolor
8.8	3.4	Virginica
9.6	4.8	Setosa
7.3	3.5	Setosa
4.9	6.2	Setosa
9.1	4.5	Setosa
10.5	4.0	Virginica
6.2	6.5	Virginica
7.5	5.3	Setosa
8.4	3.0	Setosa
7.6	4.5	Versicolor
5.8	4.7	Setosa
9.5	6.3	Setosa
10.1	4.0	Versicolor
9.0	2.7	Versicolor
6.7	5.3	Virginica
11.2	4.1	Virginica
6.6	7.5	Virginica
7.2	4.6	Versicolor
7.9	5.1	Versicolor
6.0	5.0	Setosa
7.7	6.3	Versicolor
7.3	3.4	Setosa
