sepal.length	sepal.width	variety
9.2	4.4	Versicolor
9.5	6.5	Setosa
10.4	5.0	Virginica
7.0	7.5	Virginica
6.7	8.1	Setosa
7.8	4.5	Virginica
5.6	3.4	Setosa
7.1	6.6	Setosa
9.4	3.7	Versicolor
7.3	5.5	Versicolor
9.8	5.2	Setosa
6.9	4.5	Versicolor
4.9	4.9	Setosa
8.9	7.2	Versicolor
9.7	4.5	Setosa
5.5	4.3	Versicolor
8.8	3.0	Setosa
9.0	4.0	Versicolor
6.9	5.0	Versicolor
6.0	5.8	Versicolor
5.9	4.5	Setosa
6.9	7.9	Setosa
10.6	4.1	Virginica
6.1	4.5	Versicolor
6.5	4.9	Setosa
5.6	3.8	Setosa
7.6	4.7	Setosa
9.0	8.0	Setosa
6.8	4.3	Versicolor
9.4	6.6	Virginica
6.4	3.8	Virginica
8.8	6.4	Virginica
7.7	3.8	Setosa
7.2	6.0	Virginica
5.0	3.0	Setosa
8.7	6.8	Virginica
10.7	3.3	Virginica
8.6	4.5	Versicolor
6.7	7.9	Setosa
7.9	4.2	Setosa
8.6	7.3	Versicolor
9.2	6.5	Virginica
10.3	7.3	Virginica
9.7	3.8	Virginica
11.3	6.3	Versicolor
5.8	6.5	Setosa
8.9	4.6	Virginica
6.0	6.3	Setosa
4.4	5.0	Setosa
7.3	4.3	Virginica
5.6	4.5	Versicolor
11.7	3.6	Virginica
5.0	6.2	Setosa
9.1	6.0	Virginica
10.2	3.3	Versicolor
8.1	6.0	Virginica
7.8	4.3	Virginica
9.8	7.2	Versicolor
11.2	3.8	Virginica
6.1	6.5	Versicolor
6.5	4.1	Versicolor
8.3	3.1	Setosa
8.4	6.4	Setosa
9.7	7.1	Virginica
7.3	7.0	Virginica
10.2	4.7	Virginica
5.9	5.9	Setosa
6.4	7.1	Setosa
7.7	3.6	Virginica
8.7	5.0	Versicolor
9.6	3.9	Versicolor
6.0	3.2	Virginica
6.0	5.5	Setosa
7.0	6.7	Versicolor
6.4	6.3	Virginica
6.7	4.2	Versicolor
5.1	5.8	Setosa
10.2	5.9	Versicolor
7.9	5.1	Setosa
9.0	2.9	Versicolor
8.2	6.8	Versicolor
9.6	4.0	Setosa
5.2	6.7	Versicolor
7.4	4.7	Setosa
6.3	6.2	Virginica
8.6	4.8	Setosa
6.1	3.8	Versicolor
10.4	3.7	Virginica
9.3	3.2	Virginica
6.1	6.2	Versicolor
8.1	6.1	Setosa
9.1	4.2	Setosa
9.0	5.5	Versicolor
7.8	7.0	Setosa
11.7	5.0	Virginica
6.9	3.7	Virginica
10.0	3.5	Virginica
9.0	3.0	Virginica
10.9	6.1	Virginica
10.0	5.8	Versicolor
7.5	7.6	Setosa
5.9	4.9	Versicolor
9.8	5.4	Virginica
7.4	7.2	Virginica
8.2	3.0	Virginica
