sepal.length	sepal.width	variety
9.5	5.7	Versicolor
8.4	4.5	Versicolor
9.2	4.3	Virginica
10.3	4.1	Versicolor
7.1	6.3	Versicolor
6.4	7.9	Setosa
9.1	4.8	Setosa
7.8	5.7	Virginica
6.7	6.5	Versicolor
6.1	3.8	Setosa
4.7	7.7	Setosa
8.1	4.0	Virginica
5.0	6.0	Setosa
7.8	3.5	Setosa
6.2	5.6	Setosa
7.6	6.5	Versicolor
9.1	7.5	Setosa
6.1	3.4	Versicolor
5.5	4.0	Setosa
7.8	4.5	Setosa
9.8	3.2	Virginica
6.4	5.7	Setosa
11.2	7.0	Virginica
6.7	7.4	Versicolor
6.8	3.8	Virginica
9.0	7.0	Virginica
5.5	2.4	Versicolor
8.6	4.5	Versicolor
5.7	6.2	Versicolor
10.3	4.5	Virginica
8.5	7.4	Versicolor
5.6	5.2	Setosa
4.9	6.1	Setosa
7.8	4.7	Setosa
9.1	6.6	Virginica
7.5	7.3	Setosa
12.2	5.6	Virginica
9.8	7.2	Versicolor
7.5	3.7	Virginica
9.0	6.4	Versicolor
7.0	3.8	Versicolor
7.8	6.8	Virginica
7.7	7.1	Versicolor
7.9	5.1	Virginica
6.0	7.4	Setosa
7.3	3.8	Versicolor
4.6	5.9	Setosa
7.0	4.7	Setosa
8.1	6.5	Versicolor
6.7	5.7	Setosa
9.5	5.7	Versicolor
6.5	6.0	Versicolor
7.8	7.3	Virginica
12.2	7.3	Virginica
7.6	7.9	Setosa
9.7	3.9	Setosa
7.3	6.0	Setosa
6.4	7.9	Setosa
9.5	5.0	Virginica
8.4	5.4	Setosa
8.6	6.3	Versicolor
9.6	7.5	Virginica
7.7	2.9	Versicolor
10.1	2.8	Virginica
10.3	4.2	Virginica
7.7	2.2	Versicolor
6.1	3.0	Versicolor
7.1	7.5	Versicolor
7.1	7.5	Virginica
8.2	3.5	Setosa
4.8	5.4	Setosa
11.8	5.9	Virginica
10.0	4.8	Versicolor
9.6	8.3	Setosa
7.4	6.2	Virginica
9.2	6.0	Virginica
7.4	5.9	Setosa
9.9	7.9	Setosa
6.4	4.5	Setosa
6.2	3.9	Virginica
4.9	3.0	Setosa
8.2	3.6	Virginica
7.9	5.8	Virginica
10.4	5.1	Versicolor
9.5	4.5	Setosa
8.9	6.7	Virginica
12.2	7.0	Virginica
8.2	7.9	Setosa
8.9	7.3	Virginica
10.3	6.2	Virginica
9.9	5.6	Virginica
10.5	3.7	Virginica
6.0	4.1	Versicolor
8.1	3.9	Versicolor
4.8	5.9	Setosa
5.3	7.0	Setosa
8.7	6.3	Virginica
7.1	3.0	Versicolor
7.6	4.6	Setosa
7.9	4.7	Versicolor
8.6	7.1	Setosa
6.5	6.6	Setosa
10.9	4.3	Virginica
6.3	3.1	Setosa
6.6	7.5	Setosa
