sepal.width	petal.length	variety
3.4	5.8	Versicolor
7.6	6.0	Setosa
6.3	5.0	Versicolor
5.1	4.5	Versicolor
3.6	2.6	Setosa
3.9	5.1	Versicolor
3.7	3.4	Setosa
3.5	5.1	Versicolor
4.7	9.5	Virginica
4.5	6.3	Virginica
3.4	6.1	Versicolor
7.4	6.0	Setosa
5.9	6.7	Versicolor
2.5	7.0	Versicolor
7.5	4.1	Setosa
7.2	6.0	Versicolor
5.8	10.0	Virginica
7.0	3.5	Setosa
4.5	6.2	Virginica
4.7	5.6	Setosa
4.9	3.9	Setosa
5.1	9.2	Versicolor
5.2	6.6	Virginica
3.2	5.6	Virginica
4.0	6.4	Versicolor
6.5	5.5	Versicolor
4.0	1.4	Setosa
7.0	1.9	Setosa
3.0	6.0	Virginica
4.8	8.2	Versicolor
6.2	7.4	Virginica
7.9	5.2	Setosa
4.9	3.1	Setosa
3.3	6.0	Versicolor
8.0	1.8	Setosa
7.4	3.9	Setosa
5.3	2.2	Setosa
6.1	7.4	Versicolor
2.7	6.1	Virginica
2.2	7.5	Versicolor
7.7	7.2	Versicolor
4.1	9.1	Virginica
5.6	8.9	Versicolor
5.9	6.0	Setosa
4.8	9.1	Virginica
7.1	1.5	Setosa
5.9	3.8	Versicolor
4.7	7.0	Virginica
3.1	3.0	Setosa
4.0	3.5	Versicolor
5.8	8.4	Versicolor
6.7	5.0	Setosa
2.6	5.5	Versicolor
3.6	7.5	Virginica
5.6	8.9	Versicolor
6.2	4.8	Setosa
6.5	4.7	Versicolor
4.9	2.4	Setosa
2.8	5.8	Versicolor
6.8	2.9	Setosa
7.8	6.2	Versicolor
3.5	2.1	Setosa
4.8	8.1	Versicolor
6.9	7.7	Versicolor
7.0	3.4	Setosa
4.1	4.4	Setosa
6.9	9.9	Virginica
3.8	8.9	Virginica
6.7	3.9	Versicolor
7.0	9.5	Virginica
7.0	5.5	Virginica
7.2	3.0	Setosa
6.5	4.2	Versicolor
5.3	5.0	Versicolor
7.3	6.1	Setosa
3.0	7.4	Virginica
5.0	7.1	Versicolor
4.5	10.4	Virginica
4.7	4.9	Virginica
5.9	7.2	Versicolor
5.1	2.5	Setosa
3.4	4.5	Setosa
4.7	8.2	Virginica
2.8	8.1	Virginica
7.9	2.3	Setosa
4.4	10.1	Virginica
6.0	3.3	Setosa
3.8	8.7	Virginica
7.6	5.9	Virginica
3.1	6.0	Setosa
4.8	10.2	Virginica
5.7	6.1	Versicolor
7.2	6.3	Versicolor
7.5	4.5	Versicolor
7.0	8.8	Virginica
8.5	3.2	Setosa
3.8	6.8	Virginica
7.8	3.5	Setosa
6.8	3.4	Setosa
5.5	8.6	Virginica
8.7	3.9	Setosa
5.2	9.8	Virginica
7.4	5.0	Versicolor
4.8	5.6	Virginica
7.3	10.7	Virginica
