sepal.length	sepal.width	variety
7.1	3.4	Versicolor
4.9	4.9	Setosa
7.2	6.7	Versicolor
10.0	6.2	Virginica
7.7	5.9	Versicolor
7.6	7.1	Setosa
7.1	5.3	Setosa
8.0	5.7	Versicolor
9.6	3.2	Versicolor
6.5	6.3	Setosa
8.2	7.1	Virginica
7.3	3.8	Versicolor
10.0	3.0	Virginica
7.4	4.1	Virginica
6.4	5.4	Setosa
5.5	6.7	Setosa
9.7	3.6	Versicolor
7.9	4.1	Virginica
8.5	3.8	Setosa
5.6	6.0	Versicolor
5.8	5.7	Virginica
10.4	7.7	Virginica
10.6	3.0	Versicolor
5.1	4.9	Setosa
7.9	3.3	Virginica
9.9	6.8	Virginica
6.1	2.5	Versicolor
9.5	5.5	Versicolor
5.9	7.5	Setosa
6.7	3.9	Setosa
7.3	6.4	Setosa
6.4	6.1	Setosa
9.2	2.7	Versicolor
7.2	6.7	Setosa
8.7	4.0	Virginica
11.2	4.8	Virginica
5.0	7.9	Setosa
5.7	5.7	Setosa
8.4	7.7	Setosa
8.9	7.7	Virginica
9.4	4.6	Setosa
10.6	3.5	Versicolor
7.2	4.5	Versicolor
6.3	6.9	Virginica
6.4	7.4	Setosa
10.8	2.8	Virginica
8.7	7.5	Virginica
8.6	7.7	Setosa
10.0	5.5	Versicolor
5.9	5.4	Setosa
7.3	6.2	Virginica
8.4	6.4	Versicolor
9.9	5.3	Virginica
7.1	4.6	Virginica
7.9	8.2	Setosa
9.8	5.7	Virginica
9.6	4.4	Versicolor
10.7	3.4	Versicolor
7.6	6.3	Setosa
8.1	5.5	Virginica
10.2	2.8	Virginica
7.0	6.5	Virginica
8.1	4.0	Versicolor
11.7	5.0	Virginica
8.9	4.6	Versicolor
5.7	4.8	Versicolor
9.9	3.7	Virginica
11.4	5.1	Virginica
6.0	4.9	Versicolor
5.6	7.0	Setosa
7.3	5.3	Versicolor
8.0	6.1	Setosa
8.2	3.6	Virginica
8.5	3.5	Setosa
8.7	3.9	Virginica
6.7	5.5	Virginica
9.5	2.3	Versicolor
10.0	2.7	Versicolor
6.9	3.8	Virginica
7.7	5.6	Virginica
7.5	3.3	Versicolor
7.3	3.5	Virginica
8.7	6.6	Versicolor
7.5	4.7	Versicolor
6.9	3.2	Versicolor
7.2	6.6	Setosa
8.6	6.5	Virginica
7.4	6.4	Setosa
10.4	3.2	Versicolor
9.4	7.0	Versicolor
6.1	7.3	Virginica
10.0	4.8	Versicolor
7.5	6.5	Setosa
8.2	7.3	Virginica
6.5	3.4	Setosa
10.3	4.7	Versicolor
9.1	6.5	Virginica
9.5	5.0	Virginica
5.3	6.6	Setosa
6.7	3.6	Versicolor
9.1	2.8	Versicolor
9.0	4.5	Virginica
8.0	6.2	Virginica
8.9	3.0	Virginica
7.3	2.5	Versicolor
